laka,français
"nàjì,nÆjì","étaler, étendre (au soleil)"
‡-Žìsó,éternuement
‡-ndŸd‡rŸdÏ :,étoile
tö :,être
àr :,être debout
ndó,étudier; aprendre f
s¡ :,excrément f
báw-ndîû,expert cultivateur f
tà-kïr :,fagot
ßö :,faim
÷ä,faire
ndàw,ire griller à sec
mä• :,ire le pique-assiette
tö :,"ire mal, faire souffrir"
ndùjï,rine
kîr,tigue
‡-már‡m :,ucille
jèné,femme
"gäjï, rïbä",fendre
rïyä,"fendre, couper"
rïbä,fendre; déchirer
käy :,fendre; diviser; partager
ngàw-lar,fer
ù÷ü :,Langues Sara
kùdù :,fesses
pÆr,feu
bánd¸ :,filet
ngön,"fils, fille"
ndÆÿ,filtrer
màg¸ :,fille initiée
ndòlë,flétrir : se f
púdü :,fleur; fleurir
bä,fleuve f
ùlà,"flotter, couler"
ùr :,foie
mórö,foin (pour les animaux)
lŸþ f,fondre
"tôg¸, kïngä",rce
kúdü,rêt
njè-kî®,rgeron
m¡¬ :,"rt : être (boisson, magie)"
njïngïlïng,uiller
bàj¼ :,urche d'arbre
"gàjì,",urchu : être
‡-túr :,"fourmi, petite noire : esp."
tò÷è,"fourmi, petite noire : esp."
‡-Žƒyº :,fourmi rouge : esp. de
tòÿ,"fourmi, rouge : esp."
njèrè :,fourmilier
ßôl,fourreau
ßám,fourreau
pïl :,foyer
"sî£, kül",Langues Sara
tà©-tà© :,fréquement
ngö-kÇ :,"frère, soeur"
kül :,froid
ßè-dà-nÅ,front
ùsù :,frotter
ànd¸,fructifier
kànd¸,fruit
mÉsærÉ :,fruit pas mur
¼y :,"fuir, s'enfuir"
sà :,fumée
ngàw :,"furoncle, bouton au visage"
jàbà€,future vie; au-delà
bìtàng¸ g,galago : esp. de
ngæm,garder [troupeau]
gÆl :,gauche
t“wº :,mir
dà-kàsÕ-ngäng,ncives
täg¸,nette
ßùrù :,aner
ímä,mbo
kü-ngäw,"gourde, esp. de"
gùrù :,gourdin
nº :,goûter
mbôr-dî,grâce à
hàgÕ :,"graillon, flegme"
kö :,"grain, germes"
ÐmÐ :,graisseux : être
bò :,Langues Sara
bùbä :,grand-frère
tîgÕ :,grandir
kà,grandparent
ngÉ :,gratter
kûjï :,grêle
dàm :,grenier
"gŸ,jŸ",grenouille : esp. de
ndàngÕ :,gronder h
bòý h,gros : être
gùmä :,guêpe maçonne
‡-mbƒrƒmb¡ :,guêpe noire : esp. de
àjì :,guérir; sauver
Žém :,"gui, plante parasite"
Žínä,che
kùÿ :,meçon
dî-pál,"ngar (pour l'ombre, etc.)"
mÕnjì :,ricot
tà© :,"ut, en haut"
häyä :,rbe : esp de
Žèmè,rbe : esp. de
kïrö :,herbe mauvaise : esp. de
m“,"herbe, paille; brousse"
ndúrü,hérisson
ndùbä :,héritage
ngônjí,hernie
‡-kæ€,héron garde-boeufs
kîwë :,hibou
tàg‡-nè :,Langues Sara
àbÕ :,hippopotame
kîsÕ :,houe
ùbü :,huile
gènè-jöó :,huit
‡-ßàg‡là,hyène
nè :,ici
mbÉ :,idiot
‡-ngúl,igname
ngàrò :,iguane
µ- :,"il, elle"
‡- :,"ils, elles i"
ndÉjï,imiter j
"tülä,sülä :",j
kùrü :,secte
tÉjï,sulter
sÕmbàdÕ :,testins
ßär :,viter
n¡ :,lousie entre femmes;
sár,mais
jó :,"jarre, canari"
«-,je
rû-lÆ£ :,"joie, félicité"
ßôl :,joue
ndäm,jouer
ndû :,"jour, journée"
ndùngà,"jumeaux, jumelles"
sár,jusque
‡-mbÅ,"la grippe, la rhume"
kÆÑ,là-bas
nø :,là-bas (loin)
¡y¼,laisser
mbà,lait
àngÕ,lamantin; esprit de l'eau
ùrù :,lancer un projectile sur
ìlà :,"lancer, jeter l"
ndÅ,langue l
tàr :,"langue, langage"
tád¸,large : être
bùdu-bùdù :,large : être (chemin)
tógö :,laver
-é :,"le, la, lui (obj. de verbe)"
töÑ :,cher
bänjï,pre
g‡-÷á :,quel
-jé :,"s, leur"
ndä©-tà,vre
j¡,ane
y¼r¸ :,ane : esp. de
kíyä :,ane : esp. de
gí-gïndï,bellule
öm,lièvre
"tòb¡,ßîl :",lion
Žïrä,"lit, lit de boit"
ÆÛ,loin
‡-kèlélë,"lombric, ver de terre"
ngä,long : être
îÿ :,lourd : être
kæ»-ngàÛ,luciole
ndögó,luire; briller
nºy,lune
mùlà :,lutte
njä,magouste à queue blanche m
jï,main
ßìsí-nè,maintenant
njá-,maïs
kÉy m,maison
rû-tö :,maladie
mÆndÆ :,ladie; infirmité
jìngàw,le
kül :,nche
ùsà,nger
m¦rø :,nger (qc farineux)
Å :,nger (qc mou)
gîy-ngìrà :,nioc
‡-gæng :,mante religieuse
nàdÕ-né-ndö,marché
njä :,"marcher, se promener"
bûy :,"marécage, étang"
‡-bàýlà :,margouillat
ngàw :,mari
bày :,Langues Sara
wà :,marqueur d'interrogation
kûrô,marqueur de débarrassement
à :,marqueur du futur
jë,marqueur du pluriel : nom
g‡ :,marqueur locatif
ndûô :,matin. de bon matin
ùgù,maudire
-« :,me (obj. de verbe)
"kùmä,k“mº m",médicament
wàs¸ :,melon
kárä-bà,même
gÉl-tà,menton
kÇ,mère m
mbôjï :,mesurer
îsÕ,ttre en rang
ùbü,el
tºy :,l pénicillaire
jæm¸læ,l sauvage
wàä :,"l, esp. de."
tôl-dîgÕ :,Français
‡-kùlúlü :,mille-pattes
mbàdÕ,"mince, svelte : être"
ùbä :,modeler
-» :,"mon, ma (oblique)"
àl,monter
dîô-j¬ƒ :,Langues Sara
tûjï :,"montrer, expliquer"
tÇ :,mordre
kùy :,mort
yò :,mort; sorcerie
b¡¬ :,mortier
kÜw,mouche
‡-kæl :,mouche tsé-tsé n
yçm :,mouillé : être
ùy :,mourir
húhúgú :,mousse
íl :,moustique
bàd¸m :,mouton
kàsÕ,mûr : être
gòdó,n'exister pas
àlè :,ger
tüwä,tte : sorte de
gènè-kárä :,uf (9)
ùm :,z
mºy :,er
ndùl :,noir : être
‡-÷ûý :,noix de karité
górò :,noix kola
rï :,nom
kûr :,nombre
bº,"nombreux, être"
kúm :,nombril
né-kùsà,Langues Sara
jà- :,nous (nom.)
j-,nous (nom.)
-sí,nous (obj. de verbe)
-sí :,"nous (oblique); notre, nos"
sìgì,"nouveau, neuf"
ká,nouvelles
ngàw-ùr,noyau
ìl,"nuageux, noir : être"
kÆm :,oeil
kàw,oeufs
yè£,o
‡-ngàw-yö-àÑg :,oiseau : drongo
njíl :,ombre; esprit
nän,oncle maternel
dîgÕ-gìré-kárä,Kul=dîgî-jî-hàré
mbï,eille
"sïngä,kïngä :",phelin
írï :,eille
÷á :,Français
àrkàsÕ :,ourébi
tág¸,ouvert
ŽŸ,ouvrir
háy :,pagaie
læl :,pagayer
máp,pain
màr-mángá,pangolin
kòrö :,panier (pour pêcher)
kàrè-bƒ,"panier, sorte de"
pàndàlö,pantalons
kàgÕ :,panthère
mbï÷ï :,papier; livre
pìpì :,papillon
mbä,parce que
tög‡,pareil : être
nùjï :,"parents, famille"
dàbÕ p,paresse
tàr :,parole
käy :,partager
îdÕ :,partir
àÑg :,"pas, ne ... pas"
yòlè :,passer sur le feu
bängàw,patate douce
dàbÕlà,ume
ndòö :,uvreté
ùgä,yer
ngïrä,au
ndä© :,"au, cuir"
mbàw,cheur
Æn :,pénétrer dans l'eau
bæræ :,pénis
käg¸-kùnjà,perche pour cueillir
kèr,perdrix
bî :,père
mÆr :,perles
dÆw,personne
"n¼, njÏ",petit : être
njÏ,"peu, un peu"
bÆræ :,phacochère
gîl,"pied, jambe"
güm :,piège
‡-dÉr :,"pigeon, tourterelle"
ùrù,piler
sÆbÆ :,piler (pour enlever le son)
gîy :,pilon
Žìdä :,piment
ùgù :,"pincer, gratter"
tÆnjì,pintade
bày-sà,pipe
îsÕ :,piquer
tò :,pirogue
kílä :,"ace de, traces de"
kîwè,acenta
lÆ£ :,aire
nç :,eurer
njï,uie
bÆ£ :,plume
púsù,poche
úl-bò,pois de terre
tÉ,poison
känjï :,poisson
kÆm-dÇy,poisson : capitaine
yùwà :,poisson : esp. de
kìbì :,poisson : esp. de
"kó,nÅ-kó",poitrine
mbîrî,pomme cannelle
kînjîr :,pomme d'Adam
ndá :,pont
ïyä :,porc-épic
tà-÷Éw :,porte
òdö,porter
î :,porter (des habit)
ùndä :,poser à plat p
ngísä,pou
künjá :,poulet p
mbä :,ur que
bàá-jàä :,ur rien
mbä-÷í :,urquoi
ndùm,urri : être
ùßà :,usser
bü,ussière
dîngîr :,"premier, d'abord"
tà :,prendre
ùn :,prendre
tá :,préparer la bouillie
òrè :,"presser, forcer"
tünä,"prêter, emprunter"
gäd¸ :,prix
dÆbÕ,proche
ùrù :,"profond, être"
b¬,profondeur
îjì :,proposer
njè :,propriétaire
‡ßæ :,propriétaire
tö,puiser
büwá-màn,puits
ßûr q,punaise des lits
wï :,pus
màm q,python
lò-g‡ :,quand
sô,quatre
kà® :,"que, pour que"
ßá,"que, qui"
÷í :,"e, quoi"
kîwày :,"émander, solliciter (don)"
ßòngÕ,eue
g‡ :,"i, que"
nª :,i?
ngìrà,cines
òdö :,"ramasser, prendre"
àgÕ,ramper (un enfant)
àlè :,ramper (une plante)
b¼º :,rancune
gìsä,"raser, se"
mbÇ :,Langues Sara
láng¸ :,rat : esp. de
‡-nì«,rat : esp. de
÷Ég¸ :,"rat, souris"
làl :,rater; manquer
mb¼r¸,rayon de miel
"ndÉjï,ndújï :",redresser
Æjï,réfléchir
pÉl :,refroidir r
mbäd‡ :,refuser r
÷ùsù :,remplir
köró,remuer
làngÕ :,remuer r
"tüßä,tûb¸",renvoyer; chasser
ÆndÕ :,répandre une odeur
njìgì,pondre
"y¼, nàngÕ",sidu
kÐw :,spiration; repos; souffle
gèsÕ,ste
n¼y :,ster
ndól,"veiller, se réveiller"
tÉ,Français
n¬ :,rêver; rêve
gàjÕ-bÐrƒ :,rhinocéros
käg¸ :,rhumatisme
bàä :,rien; vide; normale
sùgü :,rincer
kògö :,rire
jàn,rival
màr,rônier
tà£ :,rosée
dÆjì,"roter, éructer"
kàsÕ-g‡-kàsÕ :,rouge : être
÷Éw :,"route, chemin"
bórö :,ruche
hàngÕy¼,rugueux : être
‡-n¼ng‡rº,sable
‡-n¼ng‡rº :,sable
ßôl :,sac
nìngà-mbüsü :,sagaie : sorte de
nìngà,"sagaie, lance"
ùwà :,"saisir, prendre"
ßàr :,saison pluvieuse
nºy-kàr,saison seche
yöró,leté
yïrö :,"live, crachat"
bùbä :,ndale
mÉs¸ :,ng
‡-tænd¸,ngsue
nªy,uce
‡-sím :,sauterelle
gÆræ,"savoir, connaître"
ndàr,scolopendre
¡,scorpion
tùdù,sec : être
àÿ :,sec : être (en surface)
ndògö :,Langues Sara
yé :,secouer
mbà :,sein
kàd¸,sel
jíngä,semoule
gäng¸ :,separer
sïrí,sept
nàjï :,"serment; honneur, justice s"
lï,serpent
ndùbù :,"serpent, esp. de"
kÉr :,sésame
"kár,gÕ-kár","seul, tout seul"
Žïbï :,sève; glu
sé :,si
tæb¸ :,fflet
gàgÕ :,lure : esp. de
ßÆdæ :,nge
pÆr :,roter
m¡sª :,x
kùndä,if
kÕmà-tàg‡,ir
kàr,soleil
ŽìŽím¸rï :,"sombre, nuit"
lÉng¸,somnoler
bìnä :,son de mil
-é :,"son, sa"
njè-mbþ :,sorcier
mùgäy :,sorgho
Žè :,sortir
jïgï :,souche
njè-mbï-kù÷ü,sourd-muet
gÉl :,"sous, dessous"
gÆ® :,spatule en bois
kàdÕ,stérilité
njíßï,sucer
ìl :,sucer (enfant)
rïí t,sucré : être t
tÆdæ t,sueur; suer
dî,"sur, dans t"
g¼w-y¼,tabac
mbädä :,tabouret t
tôl :,iller; affûter
gír-gîl,lon
màs¸,marinier
dàlè,mbour
dàlè :,mbour à deux faces
bòlò,"mbour, grand"
t¼mþ,mis
sàñ :,tamis : sorte de
dàl :,tamiser
bìñ,tante paternelle
gÉr,tapioca blanc
ìï :,tarir
-ï,te (acc. s.)
‡-dÅngÕrÇÅ,termite : esp. de
wº :,termite ailé
yç :,termite blanc
nàngÕ,"terre, sol"
dî-nàngÕ,terre; territoire
gÆm,testicules
pörö-käs¸,tibia t
púrá-pö t,tiède : être
ká®,tige
‡-m¡y¼ :,tique
ndôr,tirer
"jòndö, bánd¸ :",toile d'araignée
dî-ßár¸,tombe t
òsö,mber
Ær,mber (pluie)
-í,"n, ta; toi"
ngÆ£ :,rche de paille
÷ùgù,rdre; être courbé
mÐy :,Français
î® :,toucher
jágá,"toujours, souvent"
børª,tourbillon
ndü© :,"tourner, se"
bï•,"tournoyer, secouer"
tÇy,tous
kés¸,tousser
òrè :,traire; presser avec main
àd¸ :,tranchant : être
kùlà,travail
dðrÜ :,traverser
ndày,"traverser, passer"
ìsà,trembler
yïl,tremper
dî-mùndá :,trente
ùjï :,tresser (le secco)
mùndá,trois
jï-ùm :,trompe (éléphant)
büwá,trou
mbùdù :,"ouer; percé, être"
ìngà :,ouver
ßà :,ouver par terre
¸- :,; vous
tûl,er
kìngä :,teurs
kárä,Français
Æræ,urine
ngïr,vagin
kèë,"van, panier pour vanner"
"ngòm, ùlà","vanter, se"
kúndü,vapeur
bürü :,varan
÷àb¸,vendre
÷è,venir
¡ :,venir de; se lever
lél :,vent
tà-ùr :,ventre
mîdÕ,"verge, pénis"
ndüsü,vermoulu : être
g¸,vers v
mbÉl,verser v
ùm :,verser
ndùsü :,verser pour décanter
kübü v,vêtement
ßúgä,vieillard
ßë :,llage
dîgÕ-jöó,ngt
gÉngæ :,siter
lû,"squeux, gluante"
gÕ-tôgé :,te
ò,ir
njè-bàtà-kÉy,Kul=ní-dàrü
ndü :,voix
ßògò :,voler
tömë :,vomir
njìgì :,vouloir
-sí :,ü vous (acc.)
-sèÿ,vous (oblique); votre
mbä,"voyage; hôte, invité"
‡-njíl,"youyou, faire"
tórö,absence
dän :,accompany
pÆr :,activate (fire)
kînjîr :,adam's apple
gö :,"after, behind"
jàbà€,afterlife
nÅ :,ahead of
árgè,alcoholic drink
"kár,gÕ-kár",Sara Languages
jágá,"always, often"
tÇy,all
hörö,among
nÉm :,and
nè,"and, but"
wüngü :,anger
dî-kàw-künjá,ankle a
mbær¸ :,"announcement, public"
njìgì,"answer, reply : to"
‡-Žƒyº :,ant : red
‡-túr :,ant : small black
tò÷è,ant : small black
tòÿ,ant : small red
njèrè :,teater : type of
màr-mángá,teater : type of
pàn,telope : duiker
dùl :,telope : duiker
àrkàsÕ :,telope : oribi
nàs¸ :,telope : roan
‡-lúlúm :,telope : Tragelaphus oryx
kûl :,argue with : to
mîdÕ-sô,armpit
"güsü,njè-gü","artist, expert"
dÆjì :,ask : to
mbÇ :,assemble : to
bìñ,aunt (paternal)
kûrô,"away,off"
Žínä,axe
bàngÕr¼,baboon
bà-gìr,back
gùgú,backwards b
‡-ngàw-bà :,bachelor b
ßôl :,bag
yÉr :,balance : to
mórö b,bale of grass
ngôy b,bark (of tree)
‡-màmä :,"rk (of tree), dry"
kàrè-bƒ,sket : large
kèë,sket (for winnowing)
dö-kÜw,t : type of
ndògö,the : to
tö :,: to
tög‡,English –
mÆr :,beads
mÕnjì :,beans
ànd,bear fruit : to
mbáy,beard
mbä,because
Žïrä,bed
ßûr,bedbug
tÆjì :,bee; honey
bórö :,beehive
ködö,beer : millet
ködö :,beer : type of
b¡y¼,ò bees (live in ground)
ké÷é :,before
tà,before
kîwày :,beg for : to
gìr,behind
kúm :,belly button
bò :,g : to be
yè£,rd
‡-ngàw-yö-àÑg :,rd : type of
tÇ :,te : to
àd¸ :,tter : to be
ùrü :,"tter, acidic : to be"
ndùl :,ack : to be
njè-kî®,acksmith
njè-kÆm-tû,blind person
pólö,blister
mÉs¸ :,blood
bÆræ :,boar
"ngòm, ùlà",boast : to
dä-rû,body
læg‡,boil : to
"sïngä,kïngä :",bone
njïmä :,borrow; lend : to
jûg¸,bother : to
kóndöró :,bow and arrow
bày :,bowl : small clay
bìnä :,bran
mápà,bread
ŽèdÕ :,break : to
tû :,break : to
mbà :,breast
kÐw :,breath; rest
ndá :,bridge b
‡-ngìsä,oom
ùßà :,"d, grow : to"
dîgÕ :,ffalo
Å :,rn : to
îb¸ :,rn base of tree : to
yòlè :,rn hairs : to
dÆjì,rp
dùbü :,"bury, plant : to"
ká,"bush, leaf"
pìpì :,butterfly
kùdù :,buttocks
ßär :,call : to
ßär :,"call, name : to"
jámbàl,camel
ndùÿ :,capsize : to
jëm :,"caracal,desert lynx"
òdö,carry : to
gîy-ngìrà :,cassava
bàtú :,cat
lám :,catch (in air) : to c
ùwà :,"catch, seize : to"
tàÛ :,caterpillar : hairless
bálè÷é c,caterpillar : hairy
gàgÕ :,c
ndàrè,centipede
tÐw :,"civet, african"
Énjï :,ay : black
lìbà,ay : red
à® :,"ear, clean : to be"
àl,"imb, go up : to"
ù÷ü :,ose : to
kübü,clothes
gùrù :,club
yël :,coals of fire
kül :,cold
‡-mbÅ,"cold, flu"
÷è,come : to
Ær,come down : to
¡ :,come from; get up : to
òsö :,concern : to
gól :,console; rock : to
nïr :,cook : to
kúl :,cook sauce : to
Æ® :,cooked enough : to be
"sî£, kül",cool : to be c
pÉl :,cool (by swishing) : to c
bùlà :,"coop, pen"
njá- c,corn
nïÑ :,corpse
bƒ c,cotton
kés¸,cough : to
ndæjí :,unsel : to
túrä :,unt : to
m“,untryside
njïngä,vet : to
màng¸ :,w : cattle
mä• :,aving for
àgÕ,crawl
màr :,crocodile
ndày,cross : to
dðrÜ :,cross : to
búlä,crotch
hörö-gîl,crotch; space between leg
‡-g¼º :,crow
ùbä :,"crowd, crowd about : to"
Žéd¸,Sara Languages
kòsö,cucumber
àjì :,cure : to
ùgù,curse : to
ùnjà :,cut : to
tìsá c,"chaff, husk"
‡-lïyä,chameleon
kúlü :,charcoal
ßôl :,cheek
"kó,nÅ-kó",chest
künjá :,icken
mbáy :,ief
ngön,ild
ndö :,ildbirth
gÉl-tà,"in, jaw"
mbÉr¸ :,oose : to
túgä :,chop : to
"lä, ndäm :",dance
ìl,"dark, cloudy : to be"
ŽìŽím¸rï :,dark; invisibleness
ndû :,day
njè-mbï-kù÷ü,deaf-mute
kùy :,death
yò :,death; magic
ßäng¸ :,debt
ùrù :,deep : to be
b¬,deepness
mºy :,deny : to
÷ìsì :,descend : to
tújï :,"destroy, ruin : to"
tà£ :,dew
njèng¸ :,diarrhea : to have
ùy :,die : to
"÷àngÕ,ßÉd‡ :",different
yöró,dirtiness
læbæ,distribute : to
käy :,vide among : to
÷ä,: to
bísï,g
kòrörö :,nkey
tà-÷Éw :,or
‡-dÉr :,"dove, pigeon"
nàng‡ :,"down, downwards"
lÉng¸,doze off : to
gí-gïndï,dragonfly
n¬ :,dream
ày :,drink : to
dàlè,drum
bòlò,drum : type of
dàlè :,drum : type of
tùdù,dry : to be
àÿ :,dry : to be
ìï :,"dry : up, to"
"nàjì,nÆjì",dry in the sun : to
nºy-kàr e,dry season
ndäb‡,duck
‡-b¡ƒ-s¡ :,dung beetle
bü,dust
mbï e,ear
‡-kèlélë,earthworm
ùsà,t : to
Å :,t (boule) : to
m¦rø :,t (powder) : to
tüm,l
kàw,g
dùndáy,gplant
‡-kæ€,ret
gènè-jöó :,ght
kíl-jï :,elbow
kÆræ,elephant
dîgÕ-gìré-kárä,Kul=dîgî-jî-hàré
gügü,"encircle, go around : to"
njè-b¼º :,enemy
àsÕ,enough for : to be
ànd¸ :,enter
pìpì,epilepsy
ìgì,escape : to
kÕmà-tàg‡,evening
s¡ :,excrement
mbÉl :,exchange : to
ndübü,explode : to
kÆm :,eye
òsö,fall : to
dàl¸m :,fallow field
