bediondo,français
sú-kàd¸-n¼º-ßë,devinette
ndÆng¸,diarrhée : avoir
Lúwæ,Dieu; Luwa (frère de Sou)
Æ :,re; marqueur de convers
Æl :,re; parler
kûl :,"sputer, palabrer"
nàj¸ :,"sputer, quereller"
læb¸,stribuer
"dîgÕ,kùtÕ",x
ngön-jï,igt
àd¸ :,donner
ßï :,dormir; sommeil
gÕdÕ,dos
jèkè,doucement
‡-ndö,douleurs prenatales
mäj¸,douter
d‡¥ :,droit
kÅ :,droite
ng¼º,"dur, difficile : être"
ìi :,durer longtemps
màñ :,"eau, de l'eau"
tál :,éclabousser; sautiller
ndü,éclater; vacarme
ngôy,écorce
màmä,écorce sec
rúnd¸,écraser
ndàm,écureuil : esp. de e
ßûn,écureuil de Gambie
mbÉl,échanger [qc] e
kÆd¸,éléphant
ù£ :,ever; nourrir
bä :,pêcher; refuser
yÆ£,poisonner
nd¸mæ,prunter; prêter
gòg‡,arrière
sÉt‡ :,vain
ßÉy,"core, plus"
lò :,"droit, lieu; temps"
ndÆm,"enduire d'huile, oindre"
ngön,enfant
òjÕ :,"enfanter, accoucher"
sü :,enfiler
tí :,"enfler, s'enfler, gonfler"
sü :,enfumer [qc]
bÉt¸-bÉré-à• :,engoulevent
î® :,"enlever, retirer"
kÉ :,enrouler
kùú :,enrouler
n¼º-t‡,ensemble
n¼º,ensemble : réciprocité
ndü©,entasser
òö :,"entendre, écouter e"
dÕb¸,"enterrer, semer"
gæ :,entourer
mbÕnæ,"entre, parmi é"
bût¸ :,entrejambe é
ànd¸,entrer
dölë,"envelopper, emballer é"
mä• :,vie de
ÕlÆ :,voyer
ndÆæ,ais : être
t¬ :,"arpiller, écarter"
bäg¸,aule
kûn :,"ine, épines"
tÕgæ,"épuiser. finir, achever"
",làbÕ",escargot
"ßòlè,ßÆæ",esclave
dùl :,esp. d'antilope
r¸ngæ,"esquiver, s'esquiver"
mb¸©,"essorer, tordre"
bî® :,essuyer
ngà :,"et, mais"
nàjÕ,"étaler, étendre (au soleil)"
‡-tÕsÉ,éternuement
‡-mþÏ,étoile
è :,être
à :,être debout
ndó,étudier; aprendre f
s¡ :,excrément f
bÕrÆ-kîsÕ :,expert cultivateur f
sï :,fagot
ßö :,faim
rä :,faire
ndàÛ,ire griller à sec
tö :,"ire mal, faire souffrir"
ndùj¸,rine
kî :,tigue
î :,tigué : être
ngòròngÕ,ucille
dÆné,femme
nþÏ,"femme, épouse"
gäj¸,fendre
tº :,"fendre, couper"
r¸yæ,fendre; déchirer
kºy :,fendre; diviser; partager
gÕnd¸,fer
ùt¸ :,fermer
g‡n,fesses
pòr :,feu
bánd¸,filet
ngön,"fils, fille"
ndèë,filtrer
b¼y¼,fille initiée
ndòlë :,flétrir : se f
pút¸,fleur; fleurir
bä :,fleuve f
nàl :,flûte
ùr :,foie
mónë f,foin (pour les animaux)
njà :,fois f
lŸþ,fondre
tôg¸,rce
kù :,rêt
ò :,rger
kîd¸,rgeron
òlè :,"rt : être (boisson, magie)"
mbát¸ :,uiller
gàjÕ,urchu : être
‡-tú :,"fourmi, petite noire : esp."
t‡yð,fourmi rouge : esp. de
tòÿ :,"fourmi, rouge : esp."
bärä,fourmilier
p¸l,foyer
sî£ :,frais : être
mbæl :,frais; mouillé : être
ngö-kÇ,"frère, soeur"
kül :,froid
nàtÕ-nò,front
ùsÕ,frotter
ànd¸,fructifier
kànd¸,fruit
¼ÿ :,"fuir, s'enfuir"
sà :,fumée
ngàw :,"furoncle, bouton au visage"
köó :,future vie; au-delà
bàtàng¸ :,galago : esp. de
ngæm,garder [troupeau]
gÆl :,gauche
tÕmæ,mir
yÕdÕ,ncives
täg¸,nette
kòl,rafe
ßù :,aner
y‡mð,mbo
gà£,"gourde, esp. de"
gîl :,gourdin
nº :,goûter
tà-kül,grâce à
kö :,"grain, germes"
ÆmÆ :,graisseux : être
tîgÕ,grandir
kà :,grandparent
ùy :,gratter
kûs¸,grêle
dàm :,grenier
ndàngÕ,gronder h
bò :,gros : être
"dángá,däng¸",grue couronnée
gùmæ,guêpe maçonne
àjÕ :,guérir; sauver
tÉm :,"gui, plante parasite"
k¸ngæ,che
kùÿ :,meçon
jàngÕlà,"ngar (pour l'ombre, etc.)"
mÕnjÕ,ricot
tàá :,"ut, en haut"
tönë :,herbe mauvaise : esp. de
m“ :,"herbe, paille; brousse"
ndúr,hérisson
ngónj‡,hernie
‡-kæ€,héron garde-boeufs
kîÿ :,hibou
tàg‡-nè,hier
yàbÕ,hippopotame
kîsÕ,houe
Õb¸ :,huile
jï-jöó,huit
r‡gÕ»,hyène
nŸ :,ici
‡-ngúl i,igname
ngàrÕm,iguane
µ- :,"il, elle"
d- :,"ils, elles i"
ndáj¸,imiter j
sülæ :,j
söl,quiété : être
kùü :,secte
nj‡bæ,secte : cantharide
táj¸,sulter
tìï,testins
n¡ :,lousie entre femmes;
‡-ngòó,"jarre, canari"
«- :,je
mbô :,joue
kóg¸,jouer
ndû :,"jour, journée"
ndÕngÆ,"jumeaux, jumelles"
b‡t‡,jusque
nÅÇ,là-bas
nø :,là-bas (loin)
ÕyÐ :,laisser
mbà,lait
ùr :,lancer un projectile sur
Õlæ :,"lancer, jeter l"
ndîn,langue l
tà :,"langue, langage"
tát¸,large : être
tóg¸,laver
-é :,"le, la, lui (obj. de verbe)"
tûÑ :,cher
bänj¸,pre
k‡-rá,quel
-dé :,"s, leur"
b‡ndìí,bellule
dîtÕgù«,lièvre
ßîl,lion
"s¼y,sªy",loin
ngá-s¡-sÆlèlè,"lombric, ver de terre"
ngäl,long : être
p‡t¸,louer; féliciter
îÿ :,lourd : être
‡-ndçy-dé,luciole
ndólë,luire; briller
nºy :,lune
mÕlÆ,lutte
rû :,"lutter, se battre; guerre"
njº :,magouste à queue blanche m
Æng¸,maigre : être
jï :,main
ßàs‡nè,maintenant
‡-ßôl‡mt‡ :,maïs
kÉy :,maison
mÅy :,maladie
mÆtÕ,ladie; infirmité
dÕngÆm,le
kül,nche
ùsò :,nger
Å :,nger (qc mou)
ngàlì,nioc
‡-gæng¸,mante religieuse
súk¸,marché
nj¸yæ,"marcher, se promener"
báylà,margouillat
ngàw,mari
bày,"marmite, petit"
à :,marqueur d'interrogation
kûô,marqueur de débarrassement
à :,marqueur du futur
jë :,marqueur du pluriel : nom
-ï :,marqueur du pluriel : verbe
t‡ :,marqueur locatif
sƒ,matin. de bon matin
màn,maudire
màjà•,mauvais : être
-« :,me (obj. de verbe)
dáwä,médicament
wàs¸,melon
gîn,menton
kÇ :,mère m
mbûj‡,mesurer
òs¸ :,ttre en rang
tÆjÕ,el
só-t‡,"eux, être mieux"
tðy :,l pénicillaire
wä :,"l, esp. de."
d¸b‡,lle
mbàtÕ,"mince, svelte : être"
Õbæ,modeler
m¬ :,moi (forme indépendant)
-» :,"mon, ma (oblique)"
à£ :,monter
dïí,monticule; termitière
tûj¸ :,montrer
îjÕ :,"montrer, expliquer"
dÅ :,mordre
kòy :,mort
yò :,mort; sorcerie
bÕ® :,mortier
kÉng¸,mouche
yçm,mouillé : être
òy :,mourir
kúlù» :,mousse
y‡l,moustique
bàt¸,mouton
mbùjÕ,mûr : être
gòtó,n'exister pas
àlè,ger
pál,tte : sorte de
tüwæ,tte : sorte de
òt‡ :,faut pas
jï-kárë,uf (9)
Æm :,z
mäj¸,er
ndùl,noir : être
‡-rûý :,noix de karité
górö,noix kola
tû :,nom
kûr :,nombre
b¼y :,"nombreux, être"
küm :,nombril
nÏ-kùsò,nourriture
j- :,nous (nom.)
-jè :,nous (obj. de verbe)
sÕgÕ,"nouveau, neuf"
pòÿ :,nouvelles
güm,noyau
Õ£ :,"nuageux, noir : être"
d¸b¸ :,"nuit, sombre : être"
gö,nuque o
kÆm :,oeil
kàw :,oeufs
yÆ£ :,oiseau
däng¸ :,oiseau : drongo
nd‡l,ombre; esprit
nän :,oncle maternel
mbï :,eille
s¸ngæ,phelin
rá :,eille
wäl :,ourébi
tágÕrá,ouvert
tŸþ :,ouvrir
káy :,pagaie
læl :,pagayer
mápà,pain
màrmángá :,pangolin
kàrè,"panier, sorte de"
njälä :,pantalons
kàgà,panthère
mbætë,papier; livre
‡-lá-bŸþ,papillon
tà-dû,parce que
tæk‡ :,pareil : être
nòj¸,"parents, famille"
dàbÕ,paresse
tà :,parole
gºyº,partager
îtÕ :,partir
à• :,"pas, ne ... pas"
yòlè,passer sur le feu
bängàw,patate douce
dà-jï :,ume
ndòö,uvreté
Õgæ :,yer
ng¸ræ,au
ndäá,"au, cuir"
mbàw,cheur
Æñ :,pénétrer dans l'eau
bær,pénis
bàÛ,père
mÆdÕ,perles
dÆÛ :,personne
düú :,petit : être
jál :,"peu, un peu"
bÆ® :,phacochère
njà :,"pied, jambe"
güm,piège
dÉ :,"pigeon, tourterelle"
sÆbÕ,piler (pour enlever le son)
gòy :,pilon
dúgà,piment
mÆnë :,"pincer, gratter"
tànjÕ p,pintade
tòó,pipe
îsÕ :,piquer
tüg¸,piquer
tò :,pirogue
tó,"ace de, traces de"
kîy,acenta
dò :,"aie, blessure"
nÆ£ :,aire
nç :,eurer
ndï :,uie
bÆ£ :,plume
b¡¬ :,poil
wúl,pois de terre
kÆngÕ,poison
känj¸,poisson
kÆsÆngÕ,poisson : capitaine
dæ• :,poisson : esp. de
gú :,poitrine
bîb‡rû-m‡nd¸ :,pomme cannelle
‡-gî•,pomme d'Adam
bàbÕrà,pont
¸yæ :,porc-épic
òt¸ :,porter
îû :,porter (des habit)
Õndæ,poser à plat p
ng‡sæ p,pou
k¸njÉ,poulet p
tàdû,ur; à cause de
dû-rí,urquoi
ndùm,urri : être
bàbúr :,ussière
bú :,ussière
dî-sªy,"premier, d'abord"
tàä :,prendre
ùn :,prendre
tª :,préparer la bouillie
òrè,"presser, forcer"
t¸næ,"prêter, emprunter"
gät¸,prix
ßàsí,proche
ù :,"profond, être"
njè :,propriétaire
‡ßä,propriétaire
bòlè-màñ :,puits
‡-ßÅmç :,punaise des lits
wüy :,pus
màm :,python
lò-k‡,quand
sô :,quatre
kàd¸,"que, pour que"
rí :,"e, quoi"
kîy :,"émander, solliciter (don)"
mòngÕ,eue
k‡ :,"i, que"
nª :,i?
mbÇ :,"ramasser, prendre"
àgÕ :,ramper (un enfant)
àlè :,ramper (une plante)
b¼º :,rancune
ngÕsæ,"raser, se"
y‡ngæ,rasoir
ndän,"rassasié, être"
káw,rassembler
nÕ« :,rat : esp. de
yÉg¸,"rat, souris"
nà£ :,rater; manquer
näg‡ :,rattraper
mb¼º :,rayon de miel
ndáj¸,redresser
l¸yæ,refroidir r
mbät‡,refuser r
ròsÕ,remplir
köré,remuer
tüwæ,renvoyer; chasser
ÆtÕ :,répandre une odeur
ndÕgÕ,pondre
bÕs¸,sidu
kÐð :,spiration; repos; souffle
gª,ste
n¼y :,ster
ndÉl,"veiller, se réveiller"
tÉl :,"venir, rentrer; tourner"
n¬ :,rêver; rêve
bÆñ,rhinocéros
käg¸ :,rhumatisme
sùk‡,rincer
kòg¸,rire
jàngÕ,rival
mà :,rônier
tàl :,rosée
dÆjÕ,"roter, éructer"
kÆ®,rouge : être
rÉb¸,"route, chemin"
róbë,ruche
ßôl :,sac
gàgÕ :,sagaie : sorte de
nÕngÆ,"sagaie, lance"
ùwÆ :,"saisir, prendre"
ßà :,saison pluvieuse
nºy-kàdÕ :,saison seche
ßÆbÕ,leté
mÉs¸,ng
‡-tænd¸,ngsue
ànj¸ :,ns
tªy :,uce
bàl :,saut
gÆæ :,"savoir, connaître"
ndànè :,scolopendre
‡-n¡,scorpion
tùtÕ,sec : être
àÿ :,sec : être (en surface)
"mbög¸,",secko
mbà :,sein
kàt¸,sel
j‡ngæ,semoule
gäng¸,separer
s¸rí,sept
lï :,serpent
kÉ :,sésame
kár,"seul, tout seul"
sé :,si
ndÆ£,lure : esp. de
gàgÕ :,lure : esp. de
ßÆt¸,nge
mŸhÏ,x
kÕndæ,if
kàdÕ,soleil
kàl :,solitude
tÕl :,"sombre, nuit"
bÕnæ,son de mil
è :,"son, sa"
kÕmæ,sorcier
gîjÕ,sorgho
j¸g¸,souche
g‡n,"sous, dessous"
gÆæ,spatule en bois
kùjÕ,stérilité
nj‡b¸ :,sucer
n¸ng‡,sucer
Õl :,sucer (enfant)
lÉnd¸,sucré : être t
tÆt¸,sueur; suer
dî :,"sur, dans t"
dî-bü-b¸yð t,tabac
k¸mbær,tabouret t
g‡d¸ :,lon
màs¸,marinier
kîdÕ,mbour
dàlè,mbour à deux faces
gáng¸ :,"mbour, grand"
tÐmþ,mis
yàtè :,tamis : sorte de
sàñ :,tamis : sorte de
bÆñ :,tante paternelle
gÉ :,tapioca blanc
ìï :,tarir
-ï :,te (acc. s.)
ngÕrÆ,tendons (de viande)
wº :,termite ailé
yç :,termite blanc
nàngÕ,"terre, sol"
dî-nàngÕ,terre; territoire
gÆm,testicules
dî :,tête
käs¸,tibia t
kád¸,tige
mÕyÐ,tique
ndôr,tirer
jòndë,toile d'araignée
ßád¸ :,tombe t
òs¸ :,mber
ÆdÕ :,mber (pluie)
-í :,"n, ta; toi"
ngÆ£,rche de paille
rùgÕ,rdre; être courbé
mÐy :,rtue : esp. de
bÉl,tortue : esp. de
îdÕ :,toucher
ngándáng‡,"toujours, souvent"
láy,tous
kÉs¸,tousser
mbórë,traire; presser avec main
àtÕ :,tranchant : être
kÕlÆ,travail
dæ :,"traverser, passer"
dàd¸,trembler
y¸l t,tremper
pÉt¸,tresser t
òj¸ :,tresser (le secco)
mÕtÉ t,trois
lòndÕ :,trompe (éléphant)
ßë :,trou
bòlè u,trou
mbùtÕ,"ouer; percé, être"
ÕngÆ,ouver
ßàä :,ouver par terre
¸- :,; vous
tûl :,er
kárë,", une"
kÆd‡-màñ :,urine
mùdÕ,vagin
kèë :,"van, panier pour vanner"
báj¸,"vanter, se"
künj‡ :,vapeur
bür :,varan
làb¸ :,vendre
rèë :,venir
¡ :,venir de; se lever
nÉl :,vent
mŸþ :,ventre
mîtÕ,"verge, pénis"
ndüs¸,vermoulu : être
k¸ :,vers v
mbÉl,verser v
ndùs¸ :,verser pour décanter
k¸b¸,vêtement
dä :,viande
ß‡gæ,vieillard
gó :,eux
ßë :,llage
gÅç,siter
ndîl,"squeux, gluante"
láw :,te
òö :,ir
màd¸-ßë :,isin
ndü :,voix
ßògÕ,voler
tûmû,vomir
gè :,vouloir
-sí :,vous (oblique); votre
mbä :,"voyage; hôte, invité"
‡-nd¸•,"youyou, faire"
‡-s¸nd‡ :,zorille
tó :,absence
dän :,accompany
ÕbÕ :,activate (fire)
‡-gî•,adam's apple
gö :,"after, behind"
köó :,afterlife
nÅ :,ahead of
kár,alone
ßá,already
ngándáng‡,"always, often"
láy,all
mbÕnæ,among
ngà :,"and, but"
öng¸,anger
dä :,animal a
kúkÕlú-njà,ankle a
mbþ,"announcement, public"
ndÕgÕ,"answer, reply : to"
t‡yð,ant : red
‡-tú :,ant : small black
tòÿ :,ant : small red
bärä,teater : type of
màrmángá :,teater : type of
pàn :,telope : duiker
dùl :,telope : duiker
wäl :,telope : oribi
nàs¸,telope : roan
lúm :,telope : Tragelaphus oryx
kàyà :,telope : type of
nàj¸ :,argue about : to
kûl :,argue with : to
"mà,sôl",armpit
gös¸ :,"artist, expert"
dÆjÕ,ask : to
káw,assemble : to
bÆñ :,aunt (paternal)
kûô,"away,off"
k¸ngæ,axe
màdÕ,baboon
gÕdÕ,back
gòg‡,backwards b
bùwÆ,bachelor b
màjà•,bad : to be
ßôl :,bag
yÉr :,balance : to
mónë,bale of grass
ngôy,bark (of tree)
màmä,"rk (of tree), dry"
kàrè,sket : large
kèë :,sket (for winnowing)
dö :,t : type of
ndòg¸,the : to
è :,: to
tæk‡ :,"like, as : to be"
mÆdÕ,beads
mÕnjÕ,beans
ànd¸,bear fruit : to
mbáy,beard
tà-dû,because
tàdû,because of
‡-ßÅmç :,bedbug
tÆjÕ,bee; honey
róbë,beehive
b‡lbÕl,beer : millet
bÕyÐ,ò bees (live in ground)
nj‡bæ,beetle : blister beetle b
kÉté,before
tà :,before
kîy :,beg for : to
gÕdÕ,behind
küm :,belly button
só-t‡,better
yÆ£ :,rd
däng¸ :,rd : type of
dÅ :,te : to
àt¸ :,tter : to be
ndùl,ack : to be
kîd¸,acksmith
mÕnd¸ :,blind person (from birth)
pólë,blister
mÉs¸,blood
bÆ® :,boar
báj¸,boast : to
rû :,body
læg‡,boil : to
s¸ngæ,bone
nd¸mæ,borrow; lend : to
nj‡bæ,bother : to
kúndÕrú,bow and arrow
bày,bowl : small clay
bÕnæ,bran
mápà,bread
tÆtÕ,break : to
tû :,break : to
mbà :,breast
kÐð :,breath; rest
bàbÕrà,bridge b
ùnj¸,bright : to be; to light
ndÕsæ,oom
sáj¸,other-in-law
dîgÕ,ffalo
îb¸ :,rn base of tree : to
yòlè,rn hairs : to
dÆjÕ,rp
dÕb¸,"bury, plant : to"
‡-möng‡ :,bush : type of
kám :,"bush, leaf"
tÆbÕ :,bushbuck
‡-lá-bŸþ,butterfly
g‡n,buttocks
rû,"by, near"
ßä :,call : to
jámbàl,camel
ndùÿ,capsize : to
jæm :,"caracal,desert lynx"
òt¸ :,carry : to
ngàlì,cassava
bàtú,cat
lá :,catch (in air) : to c
ùwÆ :,"catch, seize : to"
tàÛ :,caterpillar : hairless
ndÆ£,catfish : type of c
gàgÕ :,catfish : type of
ndànè :,centipede
güjæ,"civet, african"
wánj¸,ay : black
nÕbÆ :,ay : red
àÿ :,"ear, clean : to be"
à£ :,"imb, go up : to"
ng¸r,itoris
ùt¸ :,ose : to
k¸b¸,clothes
gîl :,club
yäl,coals of fire
kül :,cold
ßál,color; lines; designs
rèë :,come : to
ÆdÕ :,come down : to
¡ :,come from; get up : to
ndÆt¸,concern : to
p‡t¸,"congratulate, praise : to"
gól,console; rock : to
ndäá,cook : to
kúl :,cook sauce : to
Õd¸ :,cooked enough : to be
sî£ :,cool : to be c
l¸yæ,cool (by swishing) : to c
bÕlÆ,"coop, pen"
‡-ßôl‡mt‡ :,corn
n¸Ñ :,corpse
búy,cotton
kÉs¸ c,cough : to
t‡dæ,unt : to
m“ :,untryside
kóbë-tà-dàm :,ver : granary
nd¸ngæ,vet : to
màng¸,w : cattle
"dángá,däng¸",ane
mä• :,aving for
àgÕ :,crawl
"màrà,màrÕm",crocodile
dæ :,cross : to
bût¸ :,crotch; space between leg
kág¼º,crow
Õbæ,"crowd, crowd about : to"
rúnd¸,crush : to
‡-kòs‡,cucumber
àjÕ :,cure : to
màn,curse : to
ÕjÆ :,cut : to
dò :,"cut, sore"
ngîy,"chaff, husk"
‡-l¸yðy,chameleon
nÆt¸ :,char : to
kúl :,charcoal
mbô :,cheek
gú :,chest
k¸njÉ,icken
ngä±,ief
ngön,ild
‡-ndö,ildbirth
gîn,"in, jaw"
mbÉt¸,oose : to
t‡gæ,chop : to
jág¸ :,chop up
ndäm,dance
d¸b¸ :,dark : to be
Õ£ :,"dark, cloudy : to be"
tÕl :,dark; invisibleness
ndû :,day
kòy :,death
yò :,death; magic
k¸ræ,debt
ù :,deep : to be
mäj¸,deny : to
"rÕsÕ,rùsÕ",descend : to
nùjÕ,"destroy, ruin : to"
tàl :,dew
ndÆng¸,diarrhea : to have
òy :,die : to
ndær :,dig : to
ßÆbÕ d,dirtiness
læb¸ d,distribute : to
gºyº,vide among : to
rä :,: to
b‡s¸,g
òt‡ :,n't (negative command)
kòrö,nkey
mäj¸,ubt : to
dÉ :,"dove, pigeon"
b‡ndìí,dragonfly
n¬ :,dream
¼ÿ :,drink : to
kàsÕ,drink (alcoholic)
yÜm :,drizzle : to
kîdÕ,drum
gáng¸ :,drum : type of
dàlè,drum : type of
tùtÕ,dry : to be
àÿ :,dry : to be
ìï :,"dry : up, to"
nàjÕ,dry in the sun : to
nºy-kàdÕ :,dry season
ndäb‡ e,duck
r¸ngæ e,duck : to
‡-b¡ƒ-s¡ :,dung beetle
bàbúr :,dust
bú :,dust
mbï :,ear
ngá-s¡-sÆlèlè,earthworm
ùsò :,t : to
Å :,t (boule) : to
tüm :,l
kàw :,g
njò,gplant
‡-kæ€,ret
jï-jöó,ght
s‡l,elbow
kÆd¸,elephant
gæ :,"encircle, go around : to"
àsÕ :,enough for : to be
ànd¸,enter
s¡ :,excrement
mbÉl,exchange : to
ndü,explode : to
kÆm :,eye
òs¸ :,fall : to
"s¼y,sªy f",faraway
ndî® f,"farm, plant : to"
bÕrÆ-kîsÕ :,"farmer, master"
bò :,fat : to be f
bàÛ,ther
kî :,tigue
ßæ• :,ar; to fear
bÆ£ :,ather
rû :,ght : to
ndèë,filter : to
yàtè :,filter : type of
sàñ :,filter : type of
ròsÕ,fill : to
ÕngÆ,find : to
ßàä :,find on ground : to
ngön-jï,finger
tÕgæ,finished : to be
pòr :,fire
‡-ndçy-dé,firefly
sï :,firewood
dî-sªy,first
täá,first
dÆ® :,firstborn child f
känj¸,fish f
kÆsÆngÕ,fish : Lates niloticus
dæ• :,fish : type of f
mbàw,fisherman
kùÿ :,shhook
mƒ :,ve
ng‡sæ,ea
¼ÿ :,ee : to
ndùj¸,our
pút¸,flower : to
nàl :,flute
kÉng¸,fly
kúlù» :,foam
múm,fog
nÏ-kùsò,food
"mùd¸,mù®",food (main dish for Saras
njà :,"foot, leg"
tà-kül,for
nàtÕ-nò,forehead
kù :,forest
ò :,forge : to
gàjÕ,forked : to be
sô :,four
