gor,français
ngàrwày,iguane
n-,"il, elle"
nd£ngs,imiter
Kkùr,secte
tàjr,isulter
til,itestins
ni,ilousie entre femmes;
£-ngd0,"jarre, canari"
"m-,m-",je
r5-nè1,"joie, félicité"
mb$,joue
"kôg#, ndam",jouer
nd5,"jour, journée"
ndüngè,"jumeaux, jumelles"
râtà,jusque
n06,là-bas
nû,là-bas (loin)
]yè,laisser
mbà,lait
ûr,lancer un projectile sur
15,"lancer, jeter"
ndèn,langue
tà,"langue, langage"
tâtx,large : être
tât#,large : être
t6gx,laver
-6,"le, la, lui (obj. de verbe)"
ton,cher
banj#,‘pre
k£-rà,quel
-dé,"ss, leur"
küm-kèdi,ane : esp. de
$£-bèindi,bellule
didiguüm,lièvre
bàl,lion
tiré,"lit, lit de boit"
sây,loin
ngal,long : être
pit£,louer; féliciter
dÿ,lourd : être
£-ndoy-dé,luciole
ndé61o,luire; briller
näy,lune
d5,"lutter, se battre; guerre"
èngx,maigre : être
)1,main
ngàa,maintenant
mésèr,maïs
k$y,maison
mÔy,maladie
mdtè,iladie; infirmité
-dingèm,ile
kül,inche
s,inger
0,inger (qc mou)
ngàli,inioc
£-gong#,mante religieuse
sûkE,marché
nj)1ys,"marcher, se promener"
£-b3s,margouillat
ngàw,mari
wà,marqueur d'interrogation
k5$,marqueur de débarrassement
à,marqueur du futur
g#x,marqueur du pluriel : nom
-1,marqueur du pluriel : verbe
t£,marqueur locatif
si,matin. de bon matin
màn,maudire
-màjài,mauvais : être
-m,me (obj. de verbe)
"-dâwa, kI",médicament
wàsE,melon
kâre-bà,même
mdtigôn,menton
ké,mère
mb$jx,mesurer
mbàn-tèji,el
s6-t#,"eux, être mieux"
ko,1 (mot général)
teéy,1 pénicillaire
wàa,"1, esp. de."
dèr,lle
$-kuüulülu,mille-pattes
mbàtà,"mince, svelte : être"
ùws,modeler
mL,moi (forme indépendant)
-mM,"mon, ma (oblique)"
àl,monter
"dd-gé-d1,£-d1i",monticule; termitière
t$j£,"montrer, expliquer"
d9,mordre
kdy,mort
y,mort; sorcerie
bir,mortier
kéngx,mouche
yom,mouillé : être
dy,mourir
pülùm,mousse
yi1l,moustique
bàt#,mouton
"gssirs, kàsi",mûr : être
got6,n'exister pas
àlà,iger
pâl,itte : sorte de
tüuws,itte : sorte de
dté,> faut pas
j)1-kéra,uf (9)
ù,Z
man)j+,er
ndùl,noir :être
gérs,noix kola
t9,nom
k5r,nombre
bày,"nombreux, être"
küm,nombril
yé-kùsd,nourriture
j-,| [nous (nom.)
"j-, j-",nous (nom.)
"-jè, -jè",nous (obj. de verbe)
-jé,"nous (oblique); notre, nos"
sigi,"nouveau, neuf"
kändx#,noyau
il,"nuageux, noir : être"
du,"nuit, sombre : être"
gär-go,nuque
kùm,oeil
kàw,oeufs
yèl,oiseau
ndi1,ombre; esprit
nan,OS
-ddgi-de-kâre,ze
mb1,eille
sEngs,phelin
dé,seille
tégzra,ouvert
tèe,ouvrir
hàây,pagaie
ns1,pagayer
mäapà,pain
kàrà,"panier, sorte de"
njala,pantalons
kàgà,panthère
mbete,papier; livre
$-lèwe,papillon
mba-ki-k£,parce que
toké,pareil : être
n0)#,"parents, famille"
dàw,paresse
tà,parole
kaäy,partager
è {,"pas, ne ... pas"
bangàäw,pe
ndû0,iuvreté
ùgs,yer
ng#rs,au
ndaf,"‘au, cuir"
mbàw,cheur
ùn,pénétrer dans l'eau
kèrè,perdrix
bài,père
mèdi,perles
dèe,personne
ndé,petit :être
ndé,"peu, un peu"
bôr,phacochère
n)jà,"pied, jambe"
gum,piège
dér,"pigeon, tourterelle"
ùr,piler
s00,piler (pour enlever le son)
gùy,pilon
j)4l,piment
ùgè,"pincer, gratter"
tànji,pintade
tôf,pipe
dsE,piquer
tow,pirogue
bàng#,"ace de, traces de"
kdy,acenta
do,"aie, blessure"
nèl,aire
n0,eurer
nd1,uie
bèl,plume
bil,poil
wüûl,pois de terre
kèng#,poison
kanjz,poisson
qüû,poitrine
jàm-méndém,| pomme d'Adam
1ys,porc-épic
tà-k$éy,porte
dtr,porter
ùlè,porter [habits]
inds,poser à plat
ng£$ss,pou
kinjé,poulet
kàd#,ur que
ndangé,ur rien
mba-tà,ur; à cause de
mba-di,urquoi
ndüm,urri : être
büû,ussière
bùû,ussière
tàa,prendre
ûn,prendre
tà,préparer la bouillie
mb#se,"presser, forcer"
tüns,"prêter, emprunter"
gat+,prix
tà,problème
gSdx,proche
ûW,"profond, être"
njè,propriétaire
Biys,propriétaire
ddi,puiser
bàlè,puits
B1,pus
mèm,python
1d-k£,quand
s6,quatre
kàd#,"que, pour que"
é,"que, qui"
ndùns,"le, qui, ce que, ce qui"
df,"1e, quoi"
kdy,"iémander, solliciter (don)"
Bèngi,eue
né,"ii, que"
ngèrè,icines
dy,"ramasser, prendre"
àgi,ramper (un enfant)
àl à,ramper (une plante)
gâàl,rancune
ngèss,"raser, se"
y{ngs,rasoir
ndan,"rassasié, être"
kâw,rassembler
yégx,"rat, souris"
nàl,1 | rater; manquer
mèr,\ | réfléchir
tür,refroidir
mbSt£,refuser
dèsi,remplir
koré,remuer
tuws,renvoyer; chasser
ètà,répandre une odeur
ndigi,‘pondre
yè,:sidu
kd6,spiration; repos; souffle
này,2ster
ndél,"veiller, se réveiller"
tél,"venir, rentrer; tourner"
n1,rêver; rêve
kagz,rhumatisme
kàre,rien; vide; normale
sûku,rincer
kôgx,rire
jàng,rival
màr,| | rônier
tàl,rosée
dèji,". | roter, éructer"
kàsi,rouge : être
déw,"route, chemin"
rôws,ruche
ngà,rugueux : être
"$-nangéira, £-nang£ra",sable
B$1,sac
ningè,"sagaie, lance"
ùwè,"saisir, prendre"
Pèàr,saison pluvieuse
nay-kàdà,saison seche
yoré,ileté
man-tà,"live, crachat"
mésE,ing
àn)r,ins
nây,uce
£da,sauterelle
gèr,"savoir, connaître"
£-ni,scorpion
tûti,sec : être
ày,sec : être (en surface)
ndûg#,secko
s£ks,secouer
mbà,sein
kàtx,sel
jings,semoule
gangx,separer
stri,sept
11,serpent
kér,sésame
kè-kâr,"seul, tout seul"
pär,seulement
tüw,sève; glu
ké,si
tow,_fflet
bètx,.nge
èw:Kul=ûtt,-roter
mèhé,.X
kèinds,if
1d-sd1$,ir
kàdi,soleil
til,"sombre, nuit"
bÈns,son de mil
-nè,"son, sa"
"njè-kùmS, kûwé",sorcier
gdj,sorgho
j1g9+,souche
g#n,"sous, dessous"
gèr,spatule en bois
kùj)+,stérilité
nju,sucer
ning#,sucer
il,sucer (enfant)
mbän,sucré : être
tûtz,sueur; suer
dà,"sur, dans"
mangx,tabac
k£mbér,tabouret
t61l,1iller; affûter
màès+,imarinier
kôdi,imbour
dàl à,imbour à deux faces
gäng#,"imbour, grand"
iyàètiyà,tamis : sorte de
sàn,tamis : sorte de
bèn,tante paternelle
ger,tapioca blanc
i1,tarir
-1,te (acc. s.)
ng+rè,tendons (de viande)
déngirà,termite : esp. de
wa,termite ailé
y0,termite blanc
nàngà,"terre, sol"
"dà-k5r,be",terre; territoire
ngôr,testicules
dà,tête
käs+t-njà,tibia
käâdE,tige
mè,tique
dr,tirer
jônde,toile d'araignée
-dà-Bäd#,tombe
dsx,mber
èdi,mber (pluie)
-{,"on, ta; toi"
ngèl,>rche de paille
dûgi,rdre; être courbé
mè,>rtue : esp. de
boÎ,tortue : esp. de
dd,toucher
ki-nd5-gE-pété,"toujours, souvent"
n$l-mai,tourbillon
ndur,"tourner, se"
pété,tous
"k$ést, kés1",tousser
àtà,tranchant : être
kùlè,travail
dàd#,trembler
dd-mûté,trente
pétz,tresser
d)#,tresser (le secco)
mûté,trois
Be,trou
"bèld, be",trou
mbètà,"jouer; percé, être"
ingè,-ouver
Pàa,ouver par terre
+-,1; vous
t51,ler
s£ngé,iteurs
käâre,"1, une"
k$di-maàn,urine
ng1ir,vagin
kèe,"van, panier pour vanner"
"gü, ngôm","vanter, se"
bur,varan
1làw,vendre
dèe,venir
i,venir de; se lever
n61,vent
mè,ventre
mitE,"verge, pénis"
ndus+,vermoulu : être
k#,vers
mbél,verser
mbé1,verser
ùst,verser pour décanter
küuw,vêtement
da,viande
bügs,vieillard
be,llage
dd-)06,ngt
g00,siter
kàlàngi,te
00,ir
njè-gèdi-kéy,)isin
ndu,voix
bègi,voler
tomo,vomir
gè,vouloir
-sè,üù | vous (acc.)
-sé,vous (oblique); votre
mba,"voyage; hôte, invité"
£-nd1i,"youyou, faire"
