kaba,français
Bé : Mh=t34,d'abord
mè : Kul=hàm,dans
IlÈ,danser
tTf : Kul=ndili,chirer
kèt£,dans
rakà,hors
bàré,main
ndù)ù : Kul=)jidyo,"demander, poser (question)"
ndo5S,démanger
ngaäang,dents
ùta,dépasser
ngésE,"déplacer, se"
t5r,déplumer
)5kü,déranger
gir,derrière
disi,descendre
ùrû,descendre; entrer
£-nda;ji,"dessins, couleurs"
tütu,"détacher, délier"
tüju,détruire; abîmer
Pang,dette
j06 : Kul=jeé,deux
n0,devant
tà,devant
Lüba,Dieu; Luwa (frère de Sou)
däng,diffèrent; ailleurs
tokü,re; marqueur de convers
pà : Kul=ndaäle,re; parler
k51,"-sputer, palabrer"
nàj1,"-sputer, quereller"
dDkÈ,_X
ngon-)1,)igt
àr : Kul=ito,donner
BT,dormir; sommeil
gir,dos
rékéké,doucement
ndo,douleurs prenatales
ngiss,"droit, tout"
kd1,droite
ngèng,"dur, difficile : être"
mànñ : Kul=man1,"eau, de l'eau"
ndubu,éclater; vacarme
ng6y,écorce sec
guüru,écraser
tüja,écrire
ndèm,écureuil : esp. de
B5n,écureuil de Gambie
mbé1l,échanger [qc]
kèr,éléphant
3kü,pêcher; refuser
gùkü,\ arrière
pi,\ vain
Béy,"icore, plus"
10,"droit, lieu; temps"
ngon,enfant
ù;ù,"enfanter, accoucher"
ti,"enfler, s'enfler, gonfler"
tu,enfumer [qc]
£-15ké-bé1e,engoulevent
dru,"enlever, retirer"
njè-kèm-bàa,ennemi
Kké,enrouler
nàa-t#,ensemble
nàa,ensemble : réciprocité
00,"entendre, écouter"
dùbu,"enterrer, semer"
gqükü,entourer
hor,"entre, parmi"
mba,entrejambe
ànd# : Kul=hayé,entrer
ù 1 à,ivoyer
ndèr,ais : être
baäk# : Kul=bagu,aule
kün : Kul=hono,Français :
tünga,"épuiser. finir, achever"
k3;,escargot
Bèr,esclave
aùl,esp. d'antilope
türu,"essorer, tordre"
bÔF,essuyer
ngà : Kul=vi,"et, mais"
nàji,"étaler, étendre (au soleil)"
£-ndètérèndé,étoile
to,être
àr,être debout
ndé,étudier; aprendre
si,excrément
birà-k3sE,expert cultivateur
tà-k1r :Kul=key,fagot
65,faim
d& : Kul=tém,faire
to,"ire mal, faire souffrir"
ndùju,irine
r5-kùta,itigue
Ôr,itigué : être
dèné,femme
dèné,"femme, épouse"
r1ba,fendre; déchirer
ùtu,- Langues Sara
kùtù,fesses
pürù : Kul=fàrù,feu
bürà,filet
ngon,"fils, fille"
ndèe,filtrer
màk#,fille initiée
pütu,fleur; fleurir
ba : Kul=va,fleuve
làl,flûte
gèl,fois
yIl,fondre
t$kt,)rce
Kkù,)rêt
kdrü,)rgeron
mit,"rt:être (boisson, magie)"
bà,urchu : être
tür,"fourmi, petite noire : esp."
tiya,fourmi rouge : esp. de
njàrè,fourmilier
pil,foyer
wûl,- Langues Sara
ngo-ké,"frère, soeur"
nd,front
ùsù,frotter
ànd#,fructifier
kànd#,fruit
ày,"fuir, s'enfuir"
sà,fumée
bètangx,galago : esp. de
ngsm,garder [troupeau]
gè1,gauche
towa,mir
täkz,nette
yima,mbo
gàl,"gourde, esp. de"
gùrû,gourdin
na,goûter
mbä-tàr,grâce à
Kko,"grain, germes"
èmè,graisseux : être
"ndsw, bÔ:Kul=kékd",- Langues Sara
tèki,grandir
kà : Kul=hàha,grandparent
ings,gratter
k5j1,grêle
dàm,grenier
ndàäng,gronder
bù,gros : être
qüma,guêpe maçonne
àji,guérir; sauver
tfna,iche
Kkiy,imeçon
p4l,"ingar (pour l'ombre, etc.)"
münjù : Kul=môonj0,iricot
tàf,"ut, en haut"
tiro:Kul=tiyo,herbe mauvaise : esp. de
mà : Kul=ùümù,"herbe, paille; brousse"
ndüru,hérisson
£-KkSw,héron garde-boeufs
k3ÿ,hibou
tàk£-nè : Kul=nj6,- Langues Sara
hàbà,hippopotame
kdsi,houe
übü,huile
)j1-j06 : Kul=sàlenja,huit
£-rigim,hyène
nèñ,ici
mbé,idiot
£-ngûl,igname
ngàrd,iguane
ù- : Kul=ni,"il, elle"
d-,"ils, elles"
ndéit,imiter
küru,secte
tàj1,isulter
3jè,itestins
ni,ilousie entre femmes;
36,"jarre, canari"
m- : Kul=m-,je
r5-nèl,"joie, félicité"
B51,joue
ndan,jouer
nds,"jour, journée"
ndùngà,"jumeaux, jumelles"
ndér£ng,jusque
-mbIkE,"la grippe, la rhume"
yé-bèn,là-bas
nûn,là-bas (loin)
i yà : Kul=inà,laisser
ùr,lancer un projectile sur
ila,"lancer, jeter"
ndà,langue
tàr,"langue, langage"
tâtE,large : être
tât#,large : être
tôko : Kul=t63,laver
-é,"le, la, lui (obj. de verbe)"
ton,cher
bänjt,‘pre
k£-dé,quel
-dé,"ss, leur"
ür,lièvre
£-nam,lion
tira,"lit, lit de boit"
5Sw,loin
ngal : Kul=àwû,long : être
wäl,- Langues Sara
dÿ,lourd : être
nSy : Kul=nafe,lune
dS,"lutter, se battre; guerre"
èngz,maigre : être
j1:Kul=jint,main
ngàa,maintenant
£-ndàä-kiri,maïs
kéy : Kul=häÿ,maison
r5-to,maladie
mètà,iladie; infirmité
;jingàw,ile
ùsà : Kul=ùsà,inger
0 : Kul=dnd,inger (qc mou)
ngàli:Kul=ngàlè,inioc
10-làb+-né,marché
nja,"marcher, se promener"
£-bàylà:Kul=kflt,margouillat
ngàw,mari
bày,"marmite, petit"
wà,marqueur d'interrogation
ràng,marqueur de débarrassement
à,marqueur du futur
je:Kul=ge,marqueur du pluriel : nom
t#,marqueur locatif
ki-sf:Kul=jinjs,matin. de bon matin
mänjàñg,mauvais : être
-m,me (obj. de verbe)
wàs+,melon
käraä-bàa,même
gél-tà,menton
Kk6 : Kul=k6d,mère
ùbu-tè)ji,el
sété#,"eux, être mieux"
Kko : Kul=tEe,1 (mot général)
tey,1 pénicillaire
wàa,"1, esp. de."
dùrû,lle
£-kùlülu,mille-pattes
ùBa,modeler
maä,moi (forme indépendant)
-m,"mon, ma (oblique)"
àl : Kul=à10,monter
t110,- Langues Sara
3ù,"montrer, expliquer"
t6,mordre
koôy,mort
yù,mort; sorcerie
birt,mortier
kém,mouche
0y,mourir
y{1,moustique
bàt# : Kul=bàta,mouton
sàng,mûr : être
gèté,n'exister pas
àlè,iger
gàkirà,itte : sorte de
ràk?,itte : sorte de
j1-kâra : Kul=dàhabü,uf (9)
ùm,Z
may,er
ndùl : Kul=it,noir :être
gérd,noix kola
r1,nom
k5r,nombre
békay,"nombreux, être"
küm,nombril
né,- Langues Sara
i-,| [nous (nom.)
-jé,nous (obj. de verbe)
-jé : Kul=jéà,"nous (oblique); notre, nos"
siki:Kul=dya,"nouveau, neuf"
il1,"nuageux, noir : être"
"ndùl : M=duüuu, d1iw","nuit, sombre : être"
go,nuque
kèm,oeil
kàw : Kul=hàBè,oeufs
è1 : Kul=k616,oiseau
njfl,ombre; esprit
naän : Kul=nono,OS
dikè-re-kâra,ze
mb1 : Kul=mv1,eille
s1nga : Kul=n5ngo,phelin
dé,seille
tâk#,ouvert
tèe : Kul=te,ouvrir
häy,pagaie
1s1,pagayer
mbs,pain
kàrè,"panier, sorte de"
njäla,pantalons
kàki,panthère
mbete,papier; livre
üma,papillon
mba-tà-10,parce que
tokü,pareil : être
nùju : Kul=haäfa,"parents, famille"
dàbà,paresse
tàr,parole
käy,partager
ànñg,"pas, ne ... pas"
baängàw,pe
ndoo,iuvreté
küka,yer
ngira,au
ndaf,"‘au, cuir"
mbàw,cheur
èn,pénétrer dans l'eau
kèrè,perdrix
bS : Kul=vi y,père
mèr,perles
dèi : Kul=dèBe,personne
sé : Kul=y5sén,"peu, un peu"
bèr,phacochère
gà1 : Kul=njà,"pied, jambe"
m-mbàrè,piège
dér,"pigeon, tourterelle"
sùwa,piler (pour enlever le son)
gùy,pilon
j41l,piment
ùkù,"pincer, gratter"
tànji,pintade
£-türû,pipe
3sà,piquer
to,pirogue
türu,"ace de, traces de"
k3y3,acenta
dù : Kul=diyù : Mob=ddo,"aie, blessure"
nèl,aire
n0 : Kul=n5,eurer
n)1:Kul=ya,uie
bèT,plume
bit,poil
wüûl-boô,pois de terre
känj+:Kul=hanje,poisson
£-gämäsaä,poisson : capitaine
nè-gû,poitrine
mbèr,pomme cannelle
ndé,pont
ya,porc-épic
tà-kéy:Kul=tà-bitf,porte
Ôto,porter
35,porter (des habit)
"Kkd5,",porter [habits]
ùnda,poser à plat
ngisa,pou
künjà:Kul=küunjé,poulet
kÈ-tà,ur que
njà-bè,ur rien
mba-tà-di,urquoi
ndûm,urri : être
ùPà,usser
büm,ussière
dôngèr,"premier, d'abord"
tàa,prendre
ùn,prendre
tàé,préparer la bouillie
tüna,"prêter, emprunter"
"gat+, nàrè",prix
tàr,problème
ngôr-s{,proche
ùrûù,"profond, être"
njè,propriétaire
656,propriétaire
9rù,puiser
büwä-man,puits
£-65-65r,punaise des lits
w1,pus
mam,python
toké,quand
s$ : Kul=s3$,quatre
kàr,"que, pour que"
B4,"que, qui"
Kk£,"le, qui, ce que, ce qui"
df,"1e, quoi"
k3y,"iémander, solliciter (don)"
Bông,eue
né,"ii, que"
dy,"ramasser, prendre"
àki : Kul=àlà,ramper (un enfant)
àlè,ramper (une plante)
bà3,rancune
ngisa,"raser, se"
yfnga : Mh=yingä,rasoir
ndaän : Mh=ndaän,"rassasié, être"
mbü,rassembler
yékE : Kul=kéBE,"rat, souris"
1àI,1 | rater; manquer
èj1,\ | réfléchir
mbsté£,refuser
dûsû,remplir
kor6,remuer
tüba,renvoyer; chasser
ètài,répandre une odeur
njiki,‘pondre
siyà,:sidu
kèm,spiration; repos; souffle
này,2ster
ndél1,"veiller, se réveiller"
tél : Kul=ndélè,Français :
n1,rêver; rêve
bàa,rien; vide; normale
sûku,rincer
kÔko,rire
jàng,rival
mar,| | rônier
tà1,rosée
dùù,". | roter, éructer"
kàsè : Kul=àkè,rouge : être
d6 : Kul=dévè,"route, chemin"
ré6bo,ruche
ngèndirè,rugueux : être
£-néngéré,sable
B#1,sac
ningà,"sagaie, lance"
üwà,"saisir, prendre"
Pèr,saison pluvieuse
neéy-kàr,saison seche
y5r6,ileté
wèrs,"live, crachat"
mésx,ing
£-tsndx,ingsue
néy : Kul=tärd,uce
£-gàbirà,sauterelle
gèr : Kul=GÈèE,"savoir, connaître"
£-n£ii,scorpion
Etùtù,sec : être
ày,sec : être (en surface)
ndoko : Kul=dèbo,- Langues Sara
yékxE,secouer
mbà,sein
kàt#,sel
;fnga,semoule
gang,separer
s1ri,sept
11 : Kul=yo,serpent
kér,sésame
ki-kär,"seul, tout seul"
sé,si
Bètz,.nge
misé : Kul=tikira,.X
künda,if
kàr : Kul=hàjà,soleil
til,"sombre, nuit"
£-Fèñg,son de mil
-é,"son, sa"
küma,sorcier
mdksy,sorgho
tèe,sortir
jIikz,souche
gé1,"sous, dessous"
gèr,spatule en bois
il,sucer (enfant)
r£,sucré : être
tètz,sueur; suer
dS : Kul=tàmM-)9,"sur, dans"
mäng,tabac
mbata,tabouret
tS1,1iller; affûter
màs+,imarinier
dàlè,imbour
b1irim,imbour à deux faces
géñg,"imbour, grand"
bèàn : Kul=vènu,tante paternelle
i1,tarir
-1 : Kul=Kk1,te (acc. s.)
ngirà,- Langues Sara
wa,termite ailé
yo,termite blanc
nàng,"terre, sol"
di-nàng,terre; territoire
gèm,testicules
dà : Kul=39,tête
nd-g31l,tibia
kâr#,tige
miyà,tique
ndér,tirer
gindo,toile d'araignée
dà-bér,tombe
Ôs0 : Kul=iso,mber
èr : Kul=àri,mber (pluie)
ngèl,>rche de paille
dûkù,rdre; être courbé
me y,Français :
3rù,toucher
téy,tous
Kk$sE,tousser
mbére,traire; presser avec main
àtà,tranchant : être
kùlà,travail
gang,"traverser, passer"
isà,trembler
yom,tremper
d3-müté : Kul=kéà,trente
péte,tresser
ùjü,tresser (le secco)
mütä,trois
büwé,trou
mbètù : Kul=mbüti,"jouer; percé, être"
ingà,-ouver
Bàa,ouver par terre
+-,1; vous
t51:Kul=t51e,ler
singa,iteurs
kâra,Français :
èrx,urine
ngiri,vagin
kèe : Kul=kèe,"van, panier pour vanner"
ngèm,"vanter, se"
buru,varan
1àb#,vendre
dèe : Kul=àvo,venir
],venir de; se lever
yé1,vent
wûr,ventre
mètE,"verge, pénis"
kE,vers
ünqgu,verser
ùngu,verser
kübu,vêtement
Büka,vieillard
Bükaä,eux
Be : Lx=be : M=be,llage
dd-;06,ngt
goo,siter
wà,"_squeux, gluante"
njàng,te
00 : Kul=ùwà,ir
njè-mbér-kéy,Français :
ndu,voix
5àkù,voler
tomo,vomir
njiki :Kul=dürû,vouloir
-sé,üù | vous (acc.)
-sé : Kul=sé,vous (oblique); votre
£-njtri,"youyou, faire"
