mbay,français
g‡lá :,kyste
ngàmö :,"la grippe, la rhume"
nòó :,là-bas
nø¾ :,là-bas (loin)
y¼ :,laisser
mbàa :,lait
hàng :,lamantin; esprit de l'eau
ùr :,lancer un projectile sur
lä :,"lancer, jeter l"
ndÅ¢ :,langue l
tàa,"langue, langage"
tát‡ :,large : être
làa,large : être
möm,large : être (chemin)
t‡gó :,laver
-á,"le, la, lui (obj. de verbe)"
töÑ,cher
bänj¸ :,pre
k‡-÷á,quel
-dé,"s, leur"
ndä©-tà :,vre
d¡¿ :,ane
yº© :,ane : esp. de
kíyä,ane : esp. de
"dúndö,bíndï",Français
dîgÕ-dîg¸m :,lièvre
tùbò,lion
sèr :,liquide de la bouillie
t¸rá :,"lit, lit de boit"
sªy :,loin
k‡-ngä-s¡¿-sèlì,"lombric, ver de terre"
ngäl :,long : être
hít¸ :,Langues Sara
îÿ :,lourd : être
k‡-ndûû-mbél,luciole
ndúlö :,luire; briller
nº½ :,lune
mÕlà :,lutte
÷ûû :,"lutter, se battre; guerre"
bàrkà :,machette
njº½ :,magouste à queue blanche m
yäm :,maigre : être
jï :,main
tä :,maintenant
k‡-mbéré :,kÆrí
kúj‡ :,maison
mÅy :,maladie
mòtÕ :,ladie; infirmité
lôÿ :,laxer (boue pour briques)
dìngá :,le
kül :,nche
sà :,nger
m¦© :,nger (qc farineux)
Å¢ :,nger (qc mou)
ngàrì,nioc
kÉ-göng,mante religieuse
súk¸ :,marché
ndïyä,"marcher, se promener"
kàar,"marécage, étang"
k‡-bîô,margouillat
ngàw :,mari
bày :,Langues Sara
wà,marqueur d'interrogation
kûô :,marqueur de débarrassement
à :,marqueur du futur
-g¸ :,marqueur du pluriel : nom
-ñ,marqueur du pluriel : verbe
t‡ :,marqueur locatif
kÕ-sƒ¿ :,matin. de bon matin
ßà® :,maudire
màjà• :,mauvais : être
-«,me (obj. de verbe)
k¬¿ :,médicament
wàs¸ :,melon
kÕ-k‡rä :,même
bògÕ :,menton
kÇ¢ :,mère m
mbûj¸,mesurer
îs¸,ttre en rang
nà«,ttre les os ensemble
tèjì :,el
só-t‡ :,"eux, être mieux"
yª½-köo :,l (mot général)
tºy :,l pénicillaire
jòr :,l sauvage
wàä :,"l, esp. de."
düb‡,Français
k‡-kùlï,mille-pattes
mbàtÕ :,"mince, svelte : être"
ßä,modeler
m¬,moi (forme indépendant)
sôl,mollet
-»,"mon, ma (oblique)"
à£ :,monter
dïí,Langues Sara
tûj¸,montrer
îjÕ,"montrer, expliquer"
dÅ¢,mordre
kòy,mort
yòo :,mort; sorcerie
bìï,mortier
kóñg :,mouche
mbàa :,mouche tsé-tsé n
yöm :,mouillé : être
òy,mourir
húlù» :,mousse
yí£ n,moustique
bàt¸ :,mouton
mbùjÕ :,mûr : être
gòtóo :,n'exister pas
àl,ger
pá£ :,tte : sorte de
túwä :,tte : sorte de
òt‡ :,faut pas
jï-k‡rä,uf (9)
kôn,z
mäj¸ :,er
ngùm :,eud
ìl :,noir : être
÷ûý :,noix de karité
górö :,noix kola
tûû,nom
kûr :,nombre
"bàa, bÕla :","nombreux, être"
kúm,nombril
yª½-k‡-sà :,Langues Sara
kÕ-,nous (nom.)
j- :,nous (nom.)
-jÕ :,nous (obj. de verbe)
-j‡ :,"nous (oblique); notre, nos"
kìjÕ :,"nouveau, neuf"
hòÿ :,nouvelles
güm :,noyau
ì£ :,"nuageux, noir : être"
"düu,dïw","nuit, sombre : être"
gö,nuque o
s‡wé :,odeur nauséabond
kùm,oeil
kàw :,oeufs
ndíjä :,oignon sauvage : esp. de
yè£ :,o
jú«,oiseau : drongo
ndíl :,ombre; esprit
nän :,oncle maternel
kÕlá-gìdÕ-k‡-k‡rä,Kul=dîgî-jî-hàré
mbï :,eille
k¸ngä,phelin
yír,eille
÷á :,Français
wäl :,ourébi
gÆrè :,outil pour graver
tàgÕ :,ouvert
tèë :,ouvrir
háy,pagaie
nël :,pagayer
mápà :,pain
màrì-mángª,pangolin
kò® :,panier (pour pêcher)
jáñg :,"panier, sorte de"
njälä :,pantalons
kàgÕ :,panthère
mbëtë,papier; livre
k‡-bà-bél,papillon
kÕtû-kàd¸ :,parce que
tït¸ :,pareil : être
nöj¸ :,"parents, famille"
ngŸõ :,paresse
tàa p,parole
kºy :,partager
tîÿ :,partir
à• p,"pas, ne ... pas"
tùlò :,passer sur le feu
bängàw :,patate douce
dàa-jï :,ume
ndòö :,uvreté
"bä,gä :",yer
ng¸rä :,au
ndä© :,"au, cuir"
náw :,cheur
ng¬yº,peler
ùñ :,pénétrer dans l'eau
bär :,pénis
kòñg :,perche pour cueillir
kèrè :,perdrix
bîû :,père
mèdÕ :,perles
dèë :,personne
ndòý,personne avec le même nom
düú :,petit : être
sƒ¿ :,"peu, un peu"
bò®,phacochère
njà :,"pied, jambe"
güm :,piège
wòr :,pièrre de divination
dér,"pigeon, tourterelle"
ùr :,piler
sòö :,piler (pour enlever le son)
gòy,pilon
sìtä :,piment
ùgÕ,"pincer, gratter"
tànjÕ :,pintade
tò© :,pipe
îsÕ,piquer
túg¸,piquer
tòo,pirogue
k‡lá :,"ace de, traces de"
kîw :,acenta
dòo,"aie, blessure"
nè£,aire
bàr :,"anche, bois plat"
nç¢ :,eurer
"síï,sík¸,sƒ¬ :",eurer à sanglots
ndïi :,uie
bè£,plume
bädï-küb¸ :,poche
b¡¬ :,poil
wú£-sà® :,pois de terre
wöng :,poison
känj¸,poisson
kèsèng :,poisson : capitaine
wìyà,poisson : esp. de
tìw :,poisson : esp. de
wúd‡ :,poisson : esp. de
dö•,poisson : esp. de
gø¾ :,poitrine
mbîr :,pomme cannelle
jòr-kôô,pomme d'Adam
ndáa,pont
y¸wä :,porc-épic
tà-÷ób‡,porte
tö :,porter
Åç p,porter (des habit)
là :,porter [habits]
ndä,poser à plat p
nd¸nä,"poser, incliner contre p"
÷Õrà,poteau tri fourchu
ngísä :,pou
kïnjá,poulet p
kÕ,ur que
kÕ-ndäÑg,ur rien
kÕtû :,ur; à cause de
kÕtû-÷í,urquoi
ndùm :,urri : être
ßà,usser
sîôbürü :,ussière
búu :,ussière
dàsá,"premier, d'abord"
tàä,prendre
ùn :,prendre
òo :,préparer la bouillie
sà :,presser avec doigts
ìrè,"presser, forcer"
t¸nä :,"prêter, emprunter"
gät¸ :,prix
tàa :,problème
ngîr :,proche
òo,"profond, être"
ßül :,profondeur
mbä :,proposer
ngè :,propriétaire
kíyë,propriétaire
îdî/îdë :,puiser
÷èe :,puits
tƒyº-ßûr :,punaise des lits
ßïi,pus
mòm :,python
lòo-Ñ,quand
÷íngáyt‡,quand?
sôô :,quatre
kàd¸ :,"que, pour que"
hª :,"que, qui"
Ñ :,"e, qui, ce que, ce qui"
÷í :,"e, quoi"
kîî :,"émander, solliciter (don)"
ßòng :,eue
k‡ :,"i, que"
nªº,i?
ngÕrà :,cines
îy :,"ramasser, prendre"
àgÕ :,ramper (un enfant)
àl,ramper (une plante)
b¼º,rancune
ngìs¸ :,"raser, se"
yïngá,rasoir
ndän :,"rassasié, être"
káÛ,Langues Sara
láñg,rat : esp. de
nì» :,rat : esp. de
njòý,rat : esp. de
yég¸ :,"rat, souris"
nà£,rater; manquer
näg‡ :,rattraper
mbà® :,rayon de miel
mbáj¸,redresser
ndáj¸,redresser
gäa :,réfléchir
lïyä,refroidir r
mbët‡,refuser r
÷òsÕ :,remplir
"kürö,k¸rö :",remuer
pée,remuer r
ndîd¸,rencontrer r
"tüwä,t¸ßä :",renvoyer; chasser
òtÕ,répandre une odeur
sút‡,pas sans sauce
ndìgÕ :,pondre
bìs¸ :,sidu
kòö,spiration; repos; souffle
nd‡gá :,ste
n¼y :,ster
séë :,tailler
ndó£ :,"veiller, se réveiller"
tél :,Français
n¬¿,rêver; rêve
bàñ,rhinocéros
käg¸ :,rhumatisme
kàrï,rien; vide; normale
sùk¸ :,rincer
gö :,rire
jàng :,rival
màr :,rônier
tàl,rosée
gìjè :,"roter, éructer"
kÕrë,rouge : être
÷ób‡ :,"route, chemin"
rúbö :,ruche
ngîî :,rugueux : être
náñg :,sable
ngá®,sable
ßôl :,sac
gàgÕ s,sagaie : sorte de
nìngà :,"sagaie, lance"
hî,"saisir, prendre"
ßàr,saison pluvieuse
ßäl :,saison seche
yüró :,leté
hör,"live, crachat"
säk¸rä,ndale
mós‡ :,ng
k‡-tänd¸ :,ngsue
kànj‡ :,ns
tª½ :,Français
bàl :,saut
k‡-däa,sauterelle
gè® :,"savoir, connaître"
ndÅr¡ :,scolopendre
"g‡ná,g‡nª :",scorpion
tùtÕ :,sec : être
àÿ,sec : être (en surface)
ndòg¸,Langues Sara
"yéë, yék¸",secouer
mbàa,sein
kàt¸ :,sel
jíngá :,semoule
gäng :,separer
tènÕ-mÕtá :,sept
nàj¸,"serment; honneur, justice s"
lïi :,serpent
ndùbÕ,"serpent, esp. de"
nÕmä s,serrer
kór s,sésame
kÕ-k‡rä-µ,"seul, tout seul"
kòo-Ñ :,seulement
tïw,sève; glu
ké :,si
töw,fflet
ndè£ :,lure : esp. de
enlevent,lure : esp. de
ßèt¸ :,nge
ìbÕ :,roter
k‡-bòy-dèt‡,x
kÕndä :,if
lò-k‡-sî£-é,ir
kàdÕ :,soleil
kàl :,solitude
tìl,"sombre, nuit"
táñ :,somnoler
"bÕnä,bÕnº",son de mil
-á :,"son, sa"
kÕmä,sorcier
gîjÕ :,sorgho
tèë,sortir
gïg¸ :,souche
mbóo :,sourd-muet
gír,"sous, dessous"
gè®,spatule en bois
kùjÕ :,stérilité
njúü :,sucer
nïÑg :,sucer
ìl :,sucer (enfant)
yïk¸ :,sucré : être t
tùtö :,sueur; suer
ndúlö,suivre
dî :,"sur, dans t"
"máng, lîw :",tabac
mbätä,tabouret t
lát¸,"cher,enduire (d'huile)"
tôl,iller; affûter
gíd‡ :,lon
màs¸ :,marinier
kîdÕ :,mbour
dàlì,mbour à deux faces
gáng :,"mbour, grand"
"tèmë,tŸmþ :",mis
yàtÕ,tamis : sorte de
sàñ,tamis : sorte de
s¸kä :,tamiser
sïyä :,tamiser
b¼® :,tante paternelle
ndër :,tapioca blanc
ìï,tarir
düu,tas
-ï :,te (acc. s.)
ngÕrà :,Langues Sara
kóo-dòngÕr :,termite : esp. de
wº½ :,termite ailé
yç¢ :,termite blanc
nàng :,"terre, sol"
dà-nàng :,terre; territoire
ndîm :,testicules
dî,tête
käs¸ :,tibia t
îû,tiède : être
kád‡ :,tige
mŸõ :,tique
ndô® :,tirer
dùndö,toile d'araignée
dà-ßád‡ :,tombe t
sö :,mber
t‡sö,mber (en groupe)
èdÕ :,mber (pluie)
ù® :,mber par terre
-í :,"n, ta; toi"
ngè£ :,rche de paille
÷ùgÕ :,rdre; être courbé
ndüy :,rdu : être
mŸõ,Français
bö• :,tortue : esp. de
îdÕ,toucher
kÕ-ndä-ndûû-g¸,"toujours, souvent"
nél-mä• :,tourbillon
ndür,"tourner, se"
bíï,"tournoyer, secouer"
túu-bè :,tous
kés¸ :,tousser
gòtÕ,trace de
mbúrö,traire; presser avec main
àtÕ :,tranchant : être
kÕlà :,travail
dër,traverser
dër :,"traverser, passer"
"ndèw,èw :",trembler
yïl :,tremper
dî-mÕtá,trente
hét¸ :,tresser t
jö,tresser (le secco)
mÕtá :,trois
bàtÕ,trompe (éléphant)
ßëe :,trou
bÕlò :,trou
ndörï,ou dans termitière
mbùtÕ,"ouer; percé, être"
ngà,ouver
ßàä :,ouver par terre
ï-,; vous
tûl :,er
kÕngä,teurs
k‡rä :,Français
kéd‡-màñ :,urine
kàyà :,vagabondage
mùdÕ :,vagin
kèë :,"van, panier pour vanner"
ngòm :,"vanter, se"
künd‡ :,vapeur
bür :,varan
÷áb¸ :,vendre
÷èë :,venir
ßày :,venir de; se lever
nél,vent
kàm,ventre
mîtÕ :,"verge, pénis"
ndüs¸ :,vermoulu : être
k¸ :,vers v
mbé£ :,verser v
“¦ :,verser
ndès¸ :,verser en laissant residues
ndùs¸,verser pour décanter
küb¸ :,vêtement
dº½ :,viande
b‡gá :,vieillard
b‡lá,eux
ßëe,llage
dî-jöó :,ngt
gÅç :,siter
ndîl :,"squeux, gluante"
ndéré,te
òö :,ir
màd¸-ßëe,Kul=ní-dàrü
ndï,voix
ßògÕ :,voler
töm,vomir
gèe :,vouloir
-sÕ :,ü vous (acc.)
-s‡ :,vous (oblique); votre
mbäa :,"voyage; hôte, invité"
ndï• :,"youyou, faire"
këndí :,zorille
gót‡ :,absence
dän,accompany
ìbÕ,activate (fire)
jòr-kôô,adam's apple
gö,"after, behind"
köó :,afterlife
nÅ :,ahead of
árgè :,alcoholic drink
kÕ-k‡rä-µ,Sara Languages
wòy :,already
kÕ-ndä-ndûû-g¸,"always, often"
túu-bè :,all
mbÕnä :,among
hö,and
nà :,"and, but"
wöng :,anger
dº½,animal a
kù®-kôô-njà,ankle a
mbër :,"announcement, public"
ndìgÕ :,"answer, reply : to"
tƒyº,ant : red
tú® a,ant : small black
k‡-tìtè a,ant : small black
tòÿ :,ant : small red
t‡pá,t : type of
bär :,teater : type of
màrì-mángª,teater : type of
pàn :,telope : duiker
dùl :,telope : duiker
wäl :,telope : oribi
nàs¸ :,telope : roan
dùd¸,telope : Tragelaphus oryx
kày :,telope : type of
jÕngä,arbuste [Sesbannia pachyc
nàj¸ :,argue about : to
kûl,argue with : to
màsôl :,armpit
tèë,arrive : to
gös¸ :,"artist, expert"
búu :,ash
ndìjè :,ask : to
káÛ,assemble : to
b¼® :,aunt (paternal)
göng :,avoid
kûô :,"away,off"
k¸ngä :,axe
màdÕ :,baboon
gìdÕ :,back
gòg‡ :,backwards b
bÕwà,bachelor b
màjà• :,bad : to be
ßôl :,bag
yá® :,balance : to
ngîî :,bald : to be
