sar,français
tÕgä,"épuiser. finir, achever"
söÈö,escargot
ßùl,esclave
dùl,esp. d'antilope
î£,essuyer
ö,"et, aussi"
bà,"et, mais"
nàjÕ,"étaler, étendre (au soleil)"
átÕsö,éternuement
ndôb¸,étinceler
"tƒyç,kÇyç",étoile
ì,être
rà,être debout
ndóö,étudier; aprendre f
göng,éviter f
yèd¸,excrément f
bÕÈà-kîsÕ,expert cultivateur f
sÕrè f,fabriquer en tournant
kïÈ,fagot
ßö,faim
rä,faire
ndàÛ,ire griller à sec
tör,"ire mal, faire souffrir"
güg¸,ire rites
ndùj¸,rine
îÈ,tigué : être
ngîrîng,ucille
d¡yª,femme
n¬yª,"femme, épouse"
gäj¸,fendre
njàÈ,"fendre, couper"
njáÊ,fendre; déchirer
këng,fendre; diviser; partager
gìnd¸,fer
ùt¸,Langues Sara
mbùÊ,fesses
hòr,feu
bándÕ,filet
ngön,"fils, fille"
ndŸþ,filtrer
b¼y¼,fille initiée
ndÕlë,flétrir : se f
hút¸,fleur; fleurir
bä f,fleuve f
nç,"flotter, couler"
móÈò,foin (pour les animaux)
njà,fois f
yŸþ,fondre
tôgÕ,rce
ùwà,rger
kîd¸,rgeron
òng,"rt : être (boisson, magie)"
ndÕlè,uiller
gàjÕ,Français
bé¯,"fourmi, grande : esp."
túÊ,"fourmi, petite noire : esp."
tƒyç,fourmi rouge : esp. de
tòÿ,"fourmi, rouge : esp."
mbär,fourmilier
hûp,fourreau
sïl,foyer
sî£,Langues Sara
ngö-kÇ,"frère, soeur"
kül,froid
nÅ,front
ùsÕ,frotter
àñ,fructifier
kàñ g,fruit
yò€,fruit de karité
ngórò,fruit pas mur
¼º g,"fuir, s'enfuir"
sà g,fumée
kîrí g,"gale, la"
ngöm,garder [troupeau]
gèl,gauche
tÅç,mir
b‡rà,ncives
kèjÕ,nou
kòl,rafe
n‡mà,mbo
gà£,"gourde, esp. de"
gîl,gourdin
mb‡Èà,goût
nº,goûter
tà-kül,grâce à
k¼r¼,"graillon, flegme"
kö,"grain, germes"
yàmbÕ,graisseux : être
bò,Langues Sara
tîgÕ,grandir
kà,grandparent
ndÅç,gratter
kûs¸,grêle
mçy,grenier
hþlþ,griffes
bò,gros : être
gÕmbä,guêpe maçonne
àjÕ,guérir; sauver
tôØ,"guetter, traquer h"
té¯,"gui, plante parasite"
k¸ngä,che
kùÿ,meçon
dàbÕ,"ngar (pour l'ombre, etc.)"
mùnjò,ricot
dîô,"ut, en haut"
häyä,rbe : esp de
tèmbÕ,rbe : esp. de
m“,"herbe, paille; brousse"
ndú±,hérisson
ndÕbä,héritage
ngînjÕ,hernie
köó,héron garde-boeufs
kîÿ,hibou
tàg‡-ßèë,Langues Sara
yàbÕ,hippopotame
kîsÕ,houe
yìb¸,huile
sô-sô,huit
ßòñg,hyène
làä i,ici
mbóò,idiot
ngú£,igname
ngàÈw¼y,iguane
ndáj¸,imiter j
÷èl,cliner (pour verser)
kùÊ,secte
táj¸,sulter
tìï,testins
ßëÈ,viter
n¡,lousie entre femmes;
y¡«,loux de : être
bát‡,mais
jóò,"jarre, canari"
«-,je
Èû-nè£,"joie, félicité"
mbèÊ,joue
kóg¸,jouer
ndû,"jour, journée"
ndÕngä,"jumeaux, jumelles"
mbóng,jusque
g‡là,kyste
nÅÇ,là-bas
nø,là-bas (loin)
¡y¼,laisser
mbà,lait
ìnä,"lancer, jeter l"
ndÅ,langue l
tà,"langue, langage"
là,large : être
là l,large : être
tógò l,laver
-µ,"le, la, lui (obj. de verbe)"
töÑ,cher
bänj¸,pre
k‡-rá,quel
-d‡,"s, leur"
yº©,ane : esp. de
dîgÕ«,lièvre
ßîl,lion
sòl,liquide de la bouillie
t¸Èá,"lit, lit de boit"
s¼y,loin
ngäl,long : être
hít¸,Langues Sara
îÿ,lourd : être
ndç-bélé,luciole
nd‡lë,luire; briller
nº,lune
rû,"lutter, se battre; guerre"
bàrkà,machette
òñg,maigre : être
jï,main
tä,maintenant
gîy-dî,kÆrí
kújÕ,maison
mÅy,maladie
mòtÕ,ladie; infirmité
dÕngàm,le
kül,nche
ìsà,nger
mü©,nger (qc farineux)
“,nger (qc mou)
ngàlì,Français
kám-dî-Èº,mante religieuse
súk¸,marché
nj¸rä,"marcher, se promener"
kí£,margouillat
ngà,mari
à,marqueur d'interrogation
kûô,marqueur de débarrassement
à,marqueur du futur
g¸,marqueur du pluriel : nom
-ï,marqueur du pluriel : verbe
t‡,marqueur locatif
dù-lòý,matin. de bon matin
tÕmbë,maudire
màjà• m,mauvais : être
-«,me (obj. de verbe)
k¬,médicament
wàs¸,melon
bògò,menton
kø“ m,mère m
tèjÕ,el
só-t‡,"eux, être mieux"
"búgïd‡, kö",l (mot général)
tþy,l pénicillaire
jòr,l sauvage
üwá,"l, esp. de."
dübú,Français
kúlúlü,mille-pattes
ìßä,modeler
mº,moi (forme indépendant)
ßî£,mollet
-»,"mon, ma (oblique)"
à£,monter
dïí,Langues Sara
îjÕ,"montrer, expliquer"
dÅ,mordre
"kòy, yò",mort
yò,mort; sorcerie
bì®,mortier
kóñg,mouche
mböl,mouillé : être
òy,mourir
húlú n,mousse
yí£,moustique
bàt¸ n,mouton
îû n,mûr : être
gòtóö,n'exister pas
àl,ger
ÈàgÕ,tte : sorte de
wàä,tte : sorte de
lö,faut pas
ndöhó,uf (9)
kôµ,z
nëj¸,er
kÕÈò,eud
ndùl,noir : être
górò,noix kola
Èï,nom
kùtÕ,nombre
bÕlà,"nombreux, être"
kúm,nombril
yªà-kÕsà,Langues Sara
"jÕ-,j-",nous (nom.)
j-,nous (nom.)
-jí,nous (obj. de verbe)
-jí,"nous (oblique); notre, nos"
kìjÕ,"nouveau, neuf"
gümb¸Èü,noyau
ì£,"nuageux, noir : être"
gö,nuque o
sé,odeur nauséabond
kùm,o
kà,o
ndíjä,oignon sauvage : esp. de
yè£,o
júmbü,oiseau : drongo
ndí¥,o
nän,oncle maternel
kùt-gìdì-kôgï,Kul=dîgî-jî-hàré
mbï,eille
k¸ngö,phelin
yí±,eille
rá,Français
gÕrè,outil pour graver
wóy,ouvert
tŸþ,ouvrir
háØ,pagaie
nël,pagayer
mápà,pain
jáng,"panier, sorte de"
njälä,pantalons
kàgÕ,panthère
màktüb¸,papier; livre
bèl-bé¥,papillon
tòdö,parce que
tït¸ p,pareil : être
"gír-kòjÕ,ngè","parents, famille"
yày,paresse
nàj¸,parole
këng p,partager
à•,"pas, ne ... pas"
g‡Èë,passer sur le feu
bängàw,patate douce
ndòö,uvreté
ìgä,yer
ng¸Èä,au
ndä©,"au, cuir"
"náÞ,",cheur
ng¬yº,peler
ùñ,pénétrer dans l'eau
kèÈwŸy,perdrix
bîb¸,père
mèd,perles
dèë,personne
ndòý,personne avec le même nom
düú,Langues Sara
sÏy,"peu, un peu"
bò®,phacochère
njà,"pied, jambe"
güm,piège
wòÈ,pièrre de divination
dé°,"pigeon, tourterelle"
ùr,piler
sòb¸,piler (pour enlever le son)
gòy,pilon
kªÈº,piment
ùgÕ,"pincer, gratter"
tànjÕ p,pintade
gîl-máµg,pipe
îsÕ p,piquer
tòo,pirogue
bòng,"ace de, traces de"
kî,acenta
dò,"aie, blessure"
nè£,aire
bàr,"anche, bois plat"
nç,eurer
sík¸,eurer à sanglots
màñ,uie
bè£,plume
b¡¬,poil
wú£,pois de terre
kòng,poison
känj¸,poisson
kèsèng,poisson : capitaine
wìyà,poisson : esp. de
wúd‡,poisson : esp. de
ngànjÕ,poitrine
mbîÈ,pomme cannelle
gÅ-míndÕ,pomme d'Adam
ndáà,pont
mbínjÕ,porc-épic
tà-kúj¸,porte
"òtö,îy",porter
Åç,porter [habits]
ìndä,poser à plat p
nd¸nä,"poser, incliner contre p"
÷ÕÈà,poteau tri fourchu
ng‡sä,pou
k¸njá,poulet p
yä,ur que
kÕ-ndäÑg,ur rien
nàj¸,ur; à cause de
täm-rí,urquoi
ndùm,urri : être
bùmbú±,Français
tàgà-dî,"premier, d'abord"
tàä,prendre
ùn,prendre
tª,préparer la bouillie
ìsà,presser avec doigts
t¸nä,"prêter, emprunter"
gät¸,prix
"tàa,nàj¸",problème
ngîÈ,proche
lúü,"profond, être"
ßül,profondeur
nú«,proposer
ngè,propriétaire
kúwà,propriétaire
îdÕ,puiser
bÕlò-màñ,puits
wïy,pus
màm,python
"dàn-Ñ,lò-Ñ",quand
r‡ngªy-t‡ q,quand?
sô r,quatre
kàd¸,"que, pour que"
µ,"que, qui"
Ñ,"e, qui, ce que, ce qui"
rí,"e, quoi"
gÕdè,"émander, solliciter (don)"
k¸lá,eue
k‡,"i, que"
nªº,i?
ngÕÈà,cines
îy,"ramasser, prendre"
àgÕ,ramper (un enfant)
àl,ramper (une plante)
b¼º,rancune
ngÕsä,"raser, se"
y¬ngá,rasoir
ndän,"rassasié, être"
káñ,Langues Sara
yég¸,"rat, souris"
nà£,rater; manquer
ndáj¸,redresser
gíÊ,réfléchir
mbät‡ r,refuser r
ròsÕ r,remplir
ndûd¸,rencontrer r
t¸ßä,renvoyer; chasser
òtÕ,répandre une odeur
ndìgÕ,pondre
kïyá,sidu
kòö,spiration; repos; souffle
n¼y,ster
séë,tailler
ndó£,"veiller, se réveiller"
té¥,Français
n¬,rêver; rêve
bèñ,rhinocéros
kàÈï,rien; vide; normale
sùk¸,rincer
"kÕgö,ògö",rire
jàng,rival
màÈ,rônier
tàl,rosée
gÕjà,"roter, éructer"
kÕrë,rouge : être
róbÕ,"route, chemin"
hórö,ruche
ngî,rugueux : être
náñg,sable
ngá® s,sable
ngòng s,sac
nÕngà,"sagaie, lance"
ìhî,"saisir, prendre"
ßàÈ,saison pluvieuse
ßäl,saison seche
yöró,leté
höÈ,"live, crachat"
mósÕ,ng
tënd¸,ngsue
kànj¸,ns
tª¼,Français
bàl,saut
gàÛ,sauterelle
gèÊ,"savoir, connaître"
kók‡ràng,scorpion
tùtÕ,sec : être
àÿ,sec : être (en surface)
ndòg¸,Langues Sara
yéë,secouer
mbà,sein
kàt¸,sel
j‡ngà,semoule
gäng,separer
sïÈí,sept
lï s,serpent
ndùbÕ,"serpent, esp. de"
kó±,sésame
ké± s,"seul, tout seul"
ngóØ,seulement
ké,si
ndè£,lure : esp. de
gàgÕ,lure : esp. de
ßèt¸,nge
ùmb¸,roter
mŸhÏ,x
kÕndä,if
lò-sî£-í,ir
mbàng,soleil
tìl,"sombre, nuit"
túñ,somnoler
bÕnä,son de mil
-µ,"son, sa"
kÕmä,sorcier
gîjÕ,Langues Sara
tèë,sortir
b¸dë,souche
gír,"sous, dessous"
gè®,spatule en bois
kùjÕ,stérilité
njíb¸,sucer
ìl,sucer (enfant)
lúnd¸,sucré : être t
tòtö,sueur; suer
dî,"sur, dans t"
máµg,tabac
kömbëÈé,tabouret t
màs¸,marinier
kîdÕ,mbour
"dàlè,dàlyà",mbour à deux faces
gángá,"mbour, grand"
tèmë,Français
sàñ-ndíï,tamis : sorte de
sïyä,tamiser
bèñ,tante paternelle
gé±,tapioca blanc
ìï,tarir
düb¸,tas
-ï,te (acc. s.)
wº,termite ailé
yç,termite blanc
nàng,"terre, sol"
dî-nàng,terre; territoire
ndàm,testicules
dî,tête
käs¸,tibia t
kàl t,tige
m¡y¼,tique
ndô®,tirer
dîndû,toile d'araignée
dî-ßádÕ,tombe t
òsö,mber
t‡sö,mber (en groupe)
èdÕ,mber (pluie)
ùÊ,mber par terre
-í,"n, ta; toi"
ngè£,rche de paille
rùgÕ,rdre; être courbé
ndüÈ,rdu : être
mŸ,Français
ngó¥,tortue : esp. de
îdÕ,toucher
kÕ-ndû-g¸,"toujours, souvent"
màlàng,tous
kés¸,tousser
gòtÕ,trace de
mb‡Èë,traire; presser avec main
àtÕ,tranchant : être
kÕlà,travail
g‡lá,traverser
män,"traverser, passer"
ndèbÕ,trembler
nüm t,tremper
kùtÕ-mÕtá,trente
sét¸,tresser t
òjö,tresser (le secco)
mÕtá t,trois
bòlò,trou
ndöÈyö,ou dans termitière
mbùtÕ,"ouer; percé, être"
ìngà,ouver
ßàä,ouver par terre
ï-,; vous
tûl,er
kóg¸»,Français
ngéd‡-màñ,urine
ngïr,vagin
kèë,"van, panier pour vanner"
nj,"vanter, se"
büÈ,varan
ìgÕ,vendre
rèë,venir
¡,venir de; se lever
né¥,vent
kèm,ventre
mîtÕ,"verge, pénis"
ndüs¸,vermoulu : être
k¸,vers v
ßök‡ v,verser v
ßök‡,verser
njèÈ,verser en laissant residues
küb¸,vêtement
dº v,viande
ß‡gà,vieillard
ß‡gà,eux
ßë,llage
kùtÕ-jöó,ngt
g“¦,siter
ndîl,"squeux, gluante"
láy,te
¼,ir
màd¸-ßë,Kul=ní-dàrü
ndü,voix
ßògÕ,voler
tömb¸,vomir
gŸy,vouloir
-sí,ü vous (acc.)
-sí,vous (oblique); votre
mbä,"voyage; hôte, invité"
ndï•,"youyou, faire"
gòt,absence
dän,accompany
sètÕ,activate (fire)
gÅ-mínd,adam's apple
gö,"after, behind"
nÅ,ahead of
yérgè,alcoholic drink
ké±,Sara Languages
"ßá,",already
kÕ-ndû-g¸,"always, often"
màlàng,all
mbÕnä,among
ö,and
bà,"and, but"
wöng,anger
dº,animal a
mbëÈ a,"announcement, public"
ndìgÕ,"answer, reply : to"
tƒyç,ant : red
túÊ,ant : small black
tòÿ,ant : small red
bé¯,t : type of
mbär,teater : type of
dùl,telope : duiker
nàs¸,telope : roan
nàj¸,argue about : to
kûl,argue with : to
gír-sô¥,armpit
ît¸,arrive : to
gös¸,"artist, expert"
bü,ash
dÕjè,ask : to
káñ,assemble : to
bèñ,aunt (paternal)
göng,avoid
kûô,"away,off"
k¸ngä,axe
màdÕ,baboon
gìdÕ,back
gòg‡,backwards b
sÕßà b,bachelor b
màjà•,bad : to be
ngòng,bag
yá®,balance : to
ngî,bald : to be
móÈò,bale of grass
kàdÕ,"rk (of tree), dry"
jáng,sket : large
kèë,sket (for winnowing)
döw,t : type of
ndòg¸,the : to
ì,: to
tït¸,English –
mèd,beads
mùnjò,beans
àñ,bear fruit : to
mbäý,beard
tòdö,because
nàj¸,Sara Languages
t¸Èá,bed
tèjÕ,bee; honey
hórö,beehive
bíl-bìl,beer : millet
b¡y¼,ò bees (live in ground)
kété,before
tà,before
gÕdè,beg for : to
gìdÕ,behind
kúm,belly button
bÕndä,bend : to
só-t‡,b
bò,g : to be
yè£,rd
júmbü,rd : type of
dÅ,te : to
àt¸,tter : to be
ndùl,ack : to be
kîd¸,acksmith
ngè-kùm-tû,blind person
mùndö,blind person (from birth)
hólö,blister
mósÕ,blood
bò®,boar
bàr,board
nj,boast : to
Èû,Sara Languages
nëg‡,boil : to
k¸ngö,bone
nj‡ßä,bother : to
gÕÈä,bow and arrow
bÕnä,bran
mápà,bread
tètÕ,break : to
tû,break : to
mbà,breast
kòö,breath; rest
ndáà b,bridge b
ùnj¸,bright : to be; to light
ndÕsä,oom
sáj‡,other-in-law
dîgÕ,ffalo
“,rn : to
îÛ,rn base of tree : to
g‡Èë,rn hairs : to
gÕjà,English –
dùb¸,"bury, plant : to"
müng,bush : type of
kámbÕ,"bush, leaf"
tòw,bushbuck
bèl-bé¥,butterfly
mbùÊ,buttocks
Èû,"by, near"
ßî£,calf
ndìng,calm
ßäÈ,call : to
mät¸-käË,calluses
jámbàl,camel
"òtö,",carry : to
ngàlì,cassava
mÕlà,cat
láä,catch (in air) : to c
ìhî,"catch, seize : to"
tàÛ,caterpillar : hairless
nj‡bä,caterpillar : hairy
ndè£,catfish : type of c
gàgÕ,c
g¸jä,"civet, african"
hþlþ,aws
lánjÕ,ay : black
ngúr-màs¸,icking noise
à£,"imb, go up : to"
gÅ-ngïr,itoris
ùt¸,ose : to
küb¸,clothes
gîl,club
yþl,coals of fire
kül,cold
ßá¥,color; lines; designs
rèë,come : to
èdÕ,come down : to
¡,come from; get up : to
ùsÕ,concern : to
hít¸,"congratulate, praise : to"
gó£,console; rock : to
ndïr,cook : to
kú£,cook sauce : to
ìd¸,cooked enough : to be
sî£,cool : to be c
bÕlà,"coop, pen"
gîy-dî,kÆrí
nïÑ,corpse
küb¸,cotton
kés¸,cough : to
îj¸,unsel : to
t‡dä,unt : to
bèmbèé,untryside
kúbö,ver : granary
nd¸ngä,vet : to
màñg,w : cattle
àgÕ,crawl
màÈ,crocodile
män,cross : to
g‡lá,cross : to
nÅ-mbä,crotch
gÕl,crotch; space between leg
kª,crow
ìßä,"crowd, crowd about : to"
dùd¸,Sara Languages
kòs‡,cucumber
àjÕ,cure : to
tÕmbë,curse : to
séë,cut
ìjà,cut : to
t‡jä,cut up (several things)
dò,"cut, sore"
g‡là,"cyst, external cyst"
tÕsá,"chaff, husk"
l¬yº,chameleon
ÈÕtö,char : to
kúl,charcoal
sôk¸,chase out
ndà£,chat at night : to c
mbèÊ,cheek
ngànjÕ,chest
ngòÈ,chew noisily : to
k¸njá,icken
ngä°,ief
ngön,ild
ndö,ildbirth
bògò,"in, jaw"
g¸rä,oose : to
ìgà,chop : to
jéñg,chop up
ndäm,dance
ì£,"dark, cloudy : to be"
tìl,dark; invisibleness
ndû,day
"kòy, yò",death
yò,death; magic
k¸rä,debt
lúü,deep : to be
ßül,deepness
nëj¸,deny : to
rìsÕ,descend : to
nùjÕ,"destroy, ruin : to"
tàl,dew
ndèñg,diarrhea : to have
òy,die : to
k‡-ràng d,different
ndër,dig : to
yöró,dirtiness
këng,distribute : to
këng,vide among : to
rä,: to
bísÕ,g
lö,n't (negative command)
kòrö,nkey
tà-kúj¸,or
ßáj¸,ubt : to
dé°,"dove, pigeon"
nàÑg,"down, downwards"
túñ,doze off : to
n¬,dream
¼ÿ,drink : to
kàsÕ,drink (alcoholic)
yó«,drizzle : to
kîdÕ,Sara Languages
gángá,drum : type of
"dàlè,dàlyà",drum : type of
tùtÕ,dry : to be
àÿ,dry : to be
ìï,"dry : up, to"
nàjÕ,dry in the sun : to
ßäl,dry season
ndäb‡,duck
bƒ¡ e,dung beetle
bùmbú±,dust
mbï,ear
ìsà,t : to
“,t (boule) : to
mü©,t (powder) : to
kà,g
njòÈ,gplant
köó,ret
sô-sô,English –
kí¥,elbow
kèd¸,elephant
kùt-gìdì-kôgï,Kul=dîgî-jî-hàré
"màd¸-kûl, màd¸-b¼º",enemy
àsÕ,Sara Languages
ùdÕ,enter
kÇnç,epilepsy
lò-sî£-í,evening
yèd¸,excrement
mbé£,exchange : to
ndüb¸,explode : to
kùm,eye
t‡sö,fall : repeatedly f
òsö,fall : to
ùÊ,fall to the ground : to
ùmb¸,fan : to
s¼y,faraway
ndî®,"farm, plant : to"
bÕÈà-kîsÕ,"farmer, master"
bò,fat : to be f
bîb¸,ther
ßö•,ar; to fear
bè£,ather
gòng,ncing
îdÕ,tch [water] : to
ndî®,eld
rû,ght : to
ndŸþ,filter : to
sàñ-ndíï,filter : type of
ròsÕ,fill : to
ìngà,find : to
ßàä,find on ground : to
ngön-jï,Sara Languages
tÕgä,finished : to be
hòr,fire
ndç-bélé,firefly
kïÈ,firewood
tàgà-dî,first
"tá,pá-tä",first
hàgÕ,firstborn child f
känj¸,fish f
kèsèng,fish : Lates niloticus
wìyà,fish : type of
wúd‡,fish : type of
"náÞ,",fisherman
kùÿ,shhook
mƒ,ve
tè£,ash (lightning) : to
ng‡sä,ea
¼º,ee : to
nç,"oat, flow : to"
ndùj¸,our
hút¸,flower : to
kóñ,fly
húlú,foam
dím-sìl,fog
yªà-kÕsà,food
mù®,food (main dish for Saras
njà,"foot, leg"
tà-kül,for
nÅ,forehead
ùwà,forge : to
gàjÕ,forked : to be
sô,four
màd¸,friend g
màd¸ g,friend g
kàñ,fruit
yò€,fruit : karite tree
ndän,full : to be
îy,ther : to
kòl,raffe
b¼y¼,rl being initiated
àd¸,ve
òjÕ,ve birth to : to
tƒyº,English –
àÛ,go : to
"ùdÕ,",go down; enter : to
tèë,go out : to
b¬yº,goat
bàl,"goat, billygoat"
N‡ßä,God; Luwa (brother of Su)
màjÕ,Sara Languages
kûy,gourd
kü,gourd : type of
gà£,gourd : type of
kù«-kûý,gourd used as spoon
j‡ngà,grain : crushed
mçy,granary
kà,grandparent
