gulay,français
ngô,"coquille, écaille, écorce"
g¼ª-gº,corbeau
kùlæ,corde
gàjÕ,corne
rä :,corps
kàdÕ,côté de : à
kàdÕ,"côté, poitrine"
búy,coton
kôb‡,cou; gorge
tò :,couché : être
kíl-jï :,coude
ù® :,coudre
ndäj‡,couleurs; dessin; lignes
ùjÆ :,couper
bìndæ,"urber, plier"
ngûd¸ :,urse; courir
gîjÕ,urt : être
kùyæ,uteau
m¡yð :,uteau de jet
tïb¸ :,"cracher; crache, salive"
ßæ• :,craindre; peur
k¼rº,crapaud
tƒyÜ :,crépir
ndær :,creuser
úw-wíy :,cri d'alarme des femmes
nç :,crier
wül :,crinière
k‡-bèté,criquet dévastateur
màrà,crocodile
kîk‡£ :,croquer
ndïr,cuire
kúl :,cuire [la sauce longue]
bìñg :,cuisse
ìd¸ :,"cuit, à point : être"
ndî®,cultiver c
ßÆt¸-màdÕr :,cynocéphale
tà£,chacal
lùgÕm¼ :,chameau c
kèm-kö,champ
ßòyò,champignon
pä :,"anson, chant"
kúl :,arbon
mäl :,arognard
bàtú,at
mùlÆ,at sauvage
gèt¸,atouiller
tùngæ,aud : être
îb¸,chauffer la base d'un arb
sä :,chaussure
ngî :,chauve : être
ngîkÕr :,chauve-souris de maison
dö :,"chauve-souris, esp. de"
ndùÿ :,chavirer
ngä± :,chef
tàÛ :,chenille (sans poils)
njíb‡ :,chenille poilue
sáng,chercher
síndæ :,cheval
b¡¬-dÆ :,cheveux
b¬yð,"chèvre, cabri"
ndÏy :,chicotte
bís‡,chien d
ngÆæ :,chiffon sur la tête
mbÉr d,choisir
yª : Kul=námü d,chose
täá,d'abord d
kèm :,dans d
lÆ :,danser
tíl :,chirer
tütú :,dans
nàtá,hors
ßá,jà
bàrè,main
ßäng :,mander l'argent emprunté
dÆjÕ :,"demander, poser (question)"
gîgÕ :,dents
dù« :,dépasser
ndôt‡ :,"déplacer, se"
tôr :,déplumer
ndîjÕ,déranger
gìdÕ,derrière
÷ìsÕ,descendre
ßál :,"dessins, couleurs"
tútú,"détacher, délier"
tújú,détruire; abîmer
küræ,dette
jöó :,deux
nÅ :,devant
tà :,devant
sú-tä-ßë :,devinette
ndèñg :,diarrhée : avoir
Núbæ :,Dieu; Luwa (frère de Sou)
÷àng,diffèrent; ailleurs
ÆdÕ :,re; parler
kûl :,"sputer, palabrer"
nàj¸,"sputer, quereller"
nöbö,stribuer
dîgÕ,x
ngön-jï,igt
àd¸ :,donner
ßï :,dormir; sommeil
gìdÕ,dos
jèkè :,doucement
ndö,douleurs prenatales
näj¸,douter
ndìsæ :,"droit, tout"
kÅ :,droite
"möng, Å :","dur, difficile : être"
ì :,durer longtemps
màñ :,"eau, de l'eau"
tál :,éclabousser; sautiller
ndübü,éclater; vacarme
ngô :,écorce
màmä :,écorce sec
tét‡ é,écraser
tè£ :,écraser (le foudre)
ndàm,écureuil : esp. de e
ßûn :,écureuil de Gambie
mbÉl,échanger [qc] e
kÆd¸ e,éléphant
ù£ :,ever; nourrir
îg¸ :,pêcher; refuser
yèl :,poisonner
nd¬mð,prunter; prêter
gùgú,arrière
pí :,vain
ßáy :,"core, plus"
lò :,"droit, lieu; temps"
ndùm :,"enduire d'huile, oindre"
ngö,enfant
òjÕ :,"enfanter, accoucher"
sür,enfiler
tí :,"enfler, s'enfler, gonfler"
sü :,enfumer [qc]
bÉbæy :,engoulevent
î® :,"enlever, retirer"
njè-b¼º,ennemi
ßír :,enrouler
ßínd¸ :,enrouler
n¼º-t‡ :,ensemble
n¼º :,ensemble : réciprocité
ndúr :,entasser
òö :,"entendre, écouter e"
dùbü,"enterrer, semer"
gügü,entourer
dàdän,"entre, parmi é"
gál :,entrejambe
ùlÆ :,voyer
ndÆ®,ais : être
bäg¸ :,aule
kÉylÉ,ervier
kÇnÇ :,ilepsie
kûn :,"ine, épines"
tìngæ :,"épuiser. finir, achever"
ká-làbàbà :,escargot
ßÆ®,esclave
dùl :,esp. d'antilope
mbÅrþ :,espace entre [qc]
bî® :,essuyer
ä :,"et, aussi"
nè :,"et, mais"
nàjÕ,"étaler, étendre (au soleil)"
á-tìsÉ :,éternuement
ndôb‡ :,étinceler
kçyç :,étoile
è :,être
ndà :,être debout
ndó,étudier; aprendre f
yÆd¸ :,excrément f
bùrÆ-kîsÕ,expert cultivateur f
sòrè :,fabriquer en tournant
kïr :,fagot
ßö :,faim
÷ä :,faire
ndàÛ :,ire griller à sec
tür :,"ire mal, faire souffrir"
ndùjü :,rine
kîr :,tigue
îr :,tigué : être
ngîrîng,ucille
d¡yÜ,femme
nþÏ,"femme, épouse"
gºyº,fendre
"njàrè, gºyº :","fendre, couper"
rïbæ,fendre; déchirer
käy :,fendre; diviser; partager
gìnd¸ :,fer
ùtü :,fermer
mbù®,fesses
pòr :,feu
büræ,filet
ngön,"fils, fille"
ndŸþ,filtrer
ndò-d¡yÜ :,fille initiée
ndòlë :,flétrir : se f
pútü,fleur; fleurir
bä :,fleuve f
ùlÆ :,"flotter, couler"
wùr,foie
mórë :,foin (pour les animaux)
njà :,fois f
lŸþ,fondre
tôg‡,rce
kù,rêt
ùwÆ :,rger
kîd¸ :,rgeron
"Æng, àt¸","rt : être (boisson, magie)"
ndòlè :,uiller
gàjÕ :,urche d'arbre
gàjÕ :,urchu : être
bém :,"fourmi, grande : esp."
túr,"fourmi, petite noire : esp."
tòtè :,"fourmi, petite noire : esp."
tƒyð,fourmi rouge : esp. de
tòÿ :,"fourmi, rouge : esp."
ngÆæ :,fourreau
pïl :,foyer
sî£ :,frais : être
mbæl :,frais; mouillé : être
ngö-kÇ :,"frère, soeur"
kül :,froid
kär-nÅ,front
ùsù :,frotter
àñ,fructifier
kàñ,fruit
ßæ€,fruit pas mur
¼ÿ :,"fuir, s'enfuir"
sà :,fumée
ngàw,"furoncle, bouton au visage"
köó g,future vie; au-delà
bàtÕ-wäl :,"gale, la"
ngöm,garder [troupeau]
gÆl :,gauche
tÅç :,mir
bìr-gîgÕ,ncives
täk¸ :,nette
mÆr-kÆjÕ :,nou
kÆrlòw :,rafe
yƒmÜ,mbo
ùmð :,ndoler : se
gè£ :,"gourde, esp. de"
gîl :,gourdin
mbÇrÇ :,goût
nº :,goûter
tà-kül,grâce à
kö :,"grain, germes"
ÆmÆ :,graisseux : être
bò :,grand : être
tîgÕ,grandir
kà :,grandparent
ndÅç :,gratter
kûŽ¸,grêle
dàm :,grenier
bª¼ :,grenouille : esp. de
yäl-jï,griffes
ndàng,gronder h
bòý :,gros : être
kù®-wás‡ :,guêpe jaune : esp. de
gùmbæ h,guêpe maçonne
àjÕ :,guérir; sauver
tém,"gui, plante parasite"
küngæ :,che
kùÿ :,meçon
dàbÕ,"ngar (pour l'ombre, etc.)"
mùnjù :,ricot
dîô :,"ut, en haut"
m“ :,"herbe, paille; brousse"
ndúr :,hérisson
ndùbæ :,héritage
ngónj‡ :,hernie
kæ€ :,héron garde-boeufs
kîÿ,hibou
tàg‡-làä :,Langues Sara
àbÕ,hippopotame
kîsÕ,houe
ùbü,huile
sô-sô :,huit
kù®kùmí :,hyène
nè :,ici
mbÉ i,idiot
ngúl,igname
ngàrw¼y :,iguane
µ- :,"il, elle"
dé :,"ils, elles i"
ndáj‡ :,imiter j
sülæ,j
ndîû :,quiété : être
kù® :,secte
táj¸,sulter
t¡¬,testins
ßär :,viter
n¡ :,lousie entre femmes;
ì« :,loux de : être
nd¼-lé :,mais
jó :,"jarre, canari"
m- :,je
kìl :,joue
àgÕ :,jouer
ndû :,"jour, journée"
ndùngÆ :,"jumeaux, jumelles"
sár,jusque
nÉl :,"la grippe, la rhume"
nç :,là-bas
nø :,là-bas (loin)
¡yÐ :,laisser
mbà,lait
ùr :,lancer un projectile sur
ìlæ :,"lancer, jeter l"
ndÅ,langue l
tà :,"langue, langage"
là,large : être
là :,large : être
tógö l,laver
-é :,"le, la, lui (obj. de verbe)"
ìl :,cher
bänj¸ :,pre
k‡-÷á :,quel
-d‡ :,"s, leur"
ndä©-tà :,vre
yºrª,ane : esp. de
bínd¸,bellule
dÆg¸m :,lièvre
tòbò,lion
tïrÉ :,"lit, lit de boit"
"sár,",loin
kèlèl :,"lombric, ver de terre"
ngä,long : être
pít¸,louer; féliciter
îÿ :,lourd : être
ngà-ndÉl-wðy,luciole
ndçy :,luire; briller
nº :,lune
mùlÆ :,lutte
÷û :,"lutter, se battre; guerre"
æng,maigre : être
jï :,main
tä :,maintenant
dî,maïs
kÉy :,maison
mÅy :,maladie
mÆtÕ,ladie; infirmité
dìngÆm :,le
kül :,nche
ùsÆ :,nger
m¦© :,nger (qc farineux)
Å :,nger (qc mou)
ngàlì :,nioc
gæng,mante religieuse
súkü,marché
njïyæ :,"marcher, se promener"
k‡-ngäl-bÆnï :,margouillat
ngà,mari
bày :,"marmite, petit"
wà :,marqueur d'interrogation
kûk‡ :,marqueur de débarrassement
à :,marqueur du futur
g¸ :,marqueur du pluriel : nom
-ï :,marqueur du pluriel : verbe
t‡ :,marqueur locatif
ndôgé,matin. de bon matin
màn :,maudire
màjÕlé,mauvais : être
-« :,me (obj. de verbe)
kùgÆ :,médicament
wàs¸,melon
bÉg‡m-tà,menton
kÇ :,mère m
mbûj‡,mesurer
nàmä :,ttre les os ensemble
ùbü-tùjù,el
só-t‡ :,"eux, être mieux"
kö,l (mot général)
tþy,l pénicillaire
jÆr :,l sauvage
wÆæ :,"l, esp. de."
àrü-dîgÕ :,lle
kùlúlü,mille-pattes
mbàtÕ :,"mince, svelte : être"
ùbæ :,modeler
ndàndän :,mollet
-» :,"mon, ma (oblique)"
à£ :,monter
dïí-dìï :,Langues Sara
îjÕ :,"montrer, expliquer"
dÅ :,mordre
kòy :,mort
yò :,mort; sorcerie
bì® :,mortier
kÉng,mouche
kÉng-mbà :,mouche tsé-tsé n
nöm n,mouillé : être
òy :,mourir
púlülú :,mousse
yíl :,moustique
bàt¸,mouton
kÆ® :,mûr : être
gòtó,n'exister pas
àlè :,ger
ràkà,tte : sorte de
tüwæ,tte : sorte de
jï-sÉj¸-mï :,uf (9)
kÉr-ùm :,z
näj¸,er
ndùl,noir : être
górò,noix kola
rï :,nom
kûr :,nombre
bùlÆ :,"nombreux, être"
kúm :,nombril
yª-kùsÆ :,nourriture
"jè,j-",nous (nom.)
j- :,nous (nom.)
"-jè, -jè",nous (obj. de verbe)
-jé :,"nous (oblique); notre, nos"
kìgÕ,"nouveau, neuf"
kîb¸ :,nouvelles
jïb¸rï,noyau
ì£ :,"nuageux, noir : être"
yï-gö :,nuque o
kùm :,oeil
kàw :,oeufs
Æ£ :,o
ndíl,ombre; esprit
nän :,oncle maternel
dîg-gìdÆ-kárë,ze
mbï :,eille
kïngæ :,phelin
÷á :,eille
wó,ouvert
tŸþ :,ouvrir
háy :,pagaie
næl :,pagayer
máp,pain
màrè-mán,pangolin
jángá,"panier, sorte de"
njälä,pantalons
kàkÕ,panthère
màktüb¸ :,papier; livre
bÉd-bæy,papillon
tït¸,pareil : être
nùjü,"parents, famille"
dàbÕ :,paresse
tà :,parole
nöbö :,partager
îtÕ,partir
lé :,"pas, ne ... pas"
bängàw :,patate douce
dà-jï :,ume
ndòö,uvreté
ùgæ :,yer
ngïræ,au
ndä©,"au, cuir"
mbàw :,cheur
nd¬yð :,peler
Æñ :,pénétrer dans l'eau
k¼r¡ :,perdrix
bîû,père
mÆdÕ,perles
dòö :,personne
kòyó :,personne avec le même nom
"düú, ndÏy",petit : être
ndÏy :,"peu, un peu"
bÆ® :,phacochère
njà :,"pied, jambe"
güm,piège
dÉr :,"pigeon, tourterelle"
sòö,piler (pour enlever le son)
gòy :,pilon
käb¸ :,piment
ùgù :,"pincer, gratter"
tànjÕ :,pintade
îsÕ :,piquer
tò :,pirogue
gö :,"ace de, traces de"
kî,acenta
dò :,"aie, blessure"
nÆ£ :,aire
nç :,eurer
ndï :,uie
bè£ :,plume
b¡¬ :,poil
wúl :,pois de terre
kÆng :,poison
känj¸ :,poisson
dæ• :,poisson : esp. de
ngà-ndób‡,poitrine
mbîr,pomme cannelle
pèr-kôb‡ :,pomme d'Adam
wüyæ :,porc-épic
tà-kÉy,porte
"òtö, îy p",porter
îû :,porter (des habit)
ùlÆ :,porter [habits]
ùndæ,poser à plat p
ndünæ :,"poser, incliner contre p"
÷ìrÆ :,poteau tri fourchu
ngísæ :,pou
künjÉ :,poulet p
læ,ur que
kàrë :,ur rien
tÆdæ :,ur; à cause de
tÆdæ-÷í :,urquoi
ndùm,urri : être
ùbÆ,usser
bùbúrü,ussière
dæsÏy :,"premier, d'abord"
tàä :,prendre
ùn :,prendre
tª :,préparer la bouillie
tün,"prêter, emprunter"
gät¸,prix
tà,problème
ngîr,proche
ÆbÕ :,"profond, être"
dúngÉ :,profondeur
njè,propriétaire
kúwÉ,propriétaire
îdÕ :,puiser
bòlè-màñ,puits
ßî-ßî®,punaise des lits
wüy :,pus
lï-ngä±,python
lò-k‡ :,quand
lòtÕ-b¼ý,quand?
sô :,quatre
kàd¸ :,"que, pour que"
á,"que, qui"
k‡,"e, qui, ce que, ce qui"
÷í :,"e, quoi"
kî :,"émander, solliciter (don)"
ßòng :,eue
k‡ :,"i, que"
nª :,i?
ngìrÆ,cines
îy :,"ramasser, prendre"
àgÕ :,ramper (un enfant)
àlè :,ramper (une plante)
b¼º :,rancune
ndìsæ,"raser, se"
yìngÆ :,rasoir
ndä,"rassasié, être"
kÉb‡ :,rassembler
nì«,rat : esp. de
ngÅyÅ :,rat : esp. de
yÉg¸,"rat, souris"
nà£ :,rater; manquer
nºr,rattraper
ndáj‡ :,redresser
gír :,réfléchir
mbät‡,refuser r
÷ùsù,remplir
körë :,remuer
kùtürü,remuer r
ndît¸ :,rencontrer r
tübæ,renvoyer; chasser
ÆtÕ :,répandre une odeur
sútú :,pas sans sauce
ndìgÕ,pondre
yŸ,sidu
kÆb¸ :,spiration; repos; souffle
yòng-yöng,ste
n¼y :,ster
ndÉl,"veiller, se réveiller"
tÉl :,"venir, rentrer; tourner"
n¬ :,rêver; rêve
bèrnè :,rhinocéros
kàrë :,rien; vide; normale
sùkü,rincer
ògö,rire
jàng :,rival
màr :,rônier
tàl :,rosée
gèdè,"roter, éructer"
kÆ®,rouge : être
÷Éb‡,"route, chemin"
pórë,ruche
ngìrÆ :,rugueux : être
yŸ-ngír :,sable
yŸ-ngír,sable
sáng :,sac
gàgÕ,sagaie : sorte de
nìngÆ :,"sagaie, lance"
ùwÆ :,"saisir, prendre"
ßàr :,saison pluvieuse
ßäl,saison seche
yöró,leté
yör :,"live, crachat"
mÉs¸,ng
tænd¸ :,ngsue
ànj‡,ns
tár :,uce
bàl,saut
g¼r¡,sauterelle
gÆ® :,"savoir, connaître"
nd¼r¡,scolopendre
kúj‡-nàng :,scorpion
tùtù,sec : être
"àÿ, tùtù",sec : être (en surface)
ndògö :,Langues Sara
yéy :,secouer
mbà :,sein
"kàt¸,",sel
jíngæ :,semoule
gäng :,separer
séj¸-mùtÉ :,sept
lï :,serpent
nà« :,serrer
kÉr :,sésame
sÆ-kár-µ,"seul, tout seul"
kúwæ : Kul=háyé,seulement
nç s,sève; glu
ké :,si
njìl :,lure : esp. de
ßÆt¸,nge
mùtÉ-mùtÉ :,x
kùndæ :,if
lò-sî£,ir
kàdÕ,soleil
tìl,"sombre, nuit"
næl :,somnoler
b¡nð,son de mil
-é :,"son, sa"
kùmð :,sorcier
gîjÕ,sorgho
tèë,sortir
jïg¸,souche
gír :,"sous, dessous"
gÆ®,spatule en bois
kùjù,stérilité
njíb‡,sucer
ìl :,sucer (enfant)
línd¸,sucré : être t
tÆt¸,sueur; suer
ndòlè :,suivre
dÆ :,"sur, dans t"
máng :,tabac
kálï,tabouret t
rét‡ :,"cher,enduire (d'huile)"
màs¸,marinier
kîdÕ,mbour
dàlè,mbour à deux faces
gángá :,"mbour, grand"
tèmë :,mis
jÆng-læng :,tamis : sorte de
sïyæ :,tamiser
bèñ :,tante paternelle
gÉr :,tapioca blanc
ìï :,tarir
-ï :,te (acc. s.)
ngìrÆ :,Langues Sara
wº,termite ailé
yç :,termite blanc
nàng :,"terre, sol"
dÆ-nàng :,terre; territoire
gùm,testicules
dÆ :,tête
käs¸ :,tibia t
îb¸ :,tiède : être
kád‡,tige
mŸ,tique
ndôr,tirer
gìndæ,toile d'araignée
dÆ-ßád‡ :,tombe t
òsö :,mber
tósó :,mber (en groupe)
ÆdÕ :,mber (pluie)
-í :,"n, ta; toi"
tùsù,rche de paille
÷ùgù,rdre; être courbé
mÐy :,rtue : esp. de
îdÕ :,toucher
ndû-g¸ :,"toujours, souvent"
ngà-nÉl-mä•,tourbillon
ndür :,"tourner, se"
bí :,"tournoyer, secouer"
màlàng :,tous
kás‡ :,tousser
mbóré :,traire; presser avec main
àtÕ :,tranchant : être
kùlÆ,travail
dær :,"traverser, passer"
ndÆbÕ :,trembler
ùlÆ :,tremper
kûr-mùtÉ,trente
pÉt‡ :,tresser t
òjö :,tresser (le secco)
mùtÉ,trois
lòng,trompe (éléphant)
bÉ :,trou
bÉ : Kul=vóhà :,trou
ndçr¬ :,ou dans termitière
mbùtù :,"ouer; percé, être"
ìngÆ,ouver
ßàä :,ouver par terre
ï- :,; vous
tûl :,er
kárë,", une"
kéd‡-mà,urine
ngïr,vagin
kèë :,"van, panier pour vanner"
kündú :,vapeur
bür :,varan
ìgÕ :,vendre
÷èë :,venir
¡ :,venir de; se lever
nÉl :,vent
kèm :,ventre
mîtÕ,"verge, pénis"
ndüsü :,vermoulu : être
k¸ :,vers v
ù« :,verser
kübü,vêtement
dº :,viande
ßúgÉ,vieillard
ßë :,llage
kûr-jöó,ngt
gÅç :,siter
ndîl :,"squeux, gluante"
kàlàng,te
¼ :,ir
màd¸-ßë :,Français
ndü :,voix
ßògÕ,voler
tçmç,vomir
gè :,vouloir
sè-ï :,ü vous (acc.)
-sí :,vous (oblique); votre
mbä :,"voyage; hôte, invité"
ndï• :,"youyou, faire"
gùtù :,absence
dän :,accompany
ìbÕ :,activate (fire)
pèr-kôb‡ :,adam's apple
gö,"after, behind"
köó,afterlife
nÅ :,ahead of
árgë,alcoholic drink
sÆ-kár-µ,alone
ßá,already
ndû-g¸ :,"always, often"
màlàng :,all
dàdän,among
ä :,and
nè :,"and, but"
wöng,anger
dº :,animal a
mbær a,"announcement, public"
ndìgÕ,"answer, reply : to"
tƒyð a,ant : red
túr,ant : small black
tòtè :,ant : small black
tòÿ :,ant : small red
bém :,t : type of
màrè-mángá,teater : type of
dùl :,telope : duiker
nàs¸,telope : roan
tà :,arbuste [Sesbannia pachyc
nàj¸,argue about : to
kûl :,argue with : to
gír-sôl :,armpit
÷èë,arrive : to
gös¸ :,"artist, expert"
bü :,ash
dÆjÕ :,ask : to
kÉb‡ :,assemble : to
bèñ :,aunt (paternal)
kûk‡ :,"away,off"
küngæ :,axe
ßÆt¸-màdÕr :,baboon
gìdÕ,back
gùgú,backwards b
sùwÆ,bachelor b
màjÕlé,bad : to be
sáng :,bag
÷è£,balance : to
ngî :,bald : to be
mórë :,bale of grass
ngô :,bark (of tree)
màmä :,"rk (of tree), dry"
jángá,sket : large
kèë :,sket (for winnowing)
dö :,t : type of
ngîkÕr :,t : type of
ndògö :,the : to
è :,: to
tït¸,"like, as : to be"
mÆdÕ,beads
mùnjù :,beans
àñ,bear fruit : to
mbäý-tà :,beard
tÆdæ :,because of
tïrÉ :,bed
ßî-ßî®,bedbug
tùjù,bee; honey
pórë,beehive
bíl-bìl :,beer : millet
yïb¸,beer : type of
tùjù-b¡,ò bees (live in ground)
kété b,before
tà :,before
kî :,beg for : to
gìdÕ b,behind
kúm :,belly button
bìndæ,bend : to
só-t‡ :,b
bò :,g : to be
Æ£ :,rd
dÅ :,te : to
àt¸ :,tter : to be
ùdù :,"tter, acidic : to be"
ndùl,ack : to be
kîd¸ :,acksmith
njè-kùm-tû,blind person
pólë,blister
mÉs¸,blood
bÆ® :,boar
rä :,body
òlë,boil : to
kïngæ :,bone
nd¬mð,borrow; lend : to
ndîjÕ,bother : to
mbándáng,bow and arrow
bày :,bowl : small clay
b¡nð,bran
mápà,bread
tètÕ,break : to
tû :,break : to
mbà :,breast
kÆb¸ :,breath; rest
ùnjü :,bright : to be; to light
ndìsæ :,oom
sáj‡,other-in-law
ùbÆ,"d, grow : to"
dîgÕ,ffalo
Å :,rn : to
îb¸,rn base of tree : to
gèdè,rp
dùbü,"bury, plant : to"
möngíyö,bush : type of
kám :,"bush, leaf"
bÉd-bæy,butterfly
mbù®,buttocks
rä :,"by, near"
ndàndän :,calf
ndìng :,calm
ßär :,call : to
ßär,"call, name : to"
m¬ :,calluses
lùgÕm¼ :,camel
ndùÿ :,capsize : to
"òtö, îy",carry : to
ngàlì :,cassava
bàtú c,cat
lá :,catch (in air) : to c
ùwÆ :,"catch, seize : to"
tàÛ :,caterpillar : hairless
njíb‡ :,caterpillar : hairy
njìl :,catfish : type of c
nd¼r¡,centipede
yäl-jï,aws
ánj¸,ay : black
nìbÆ,ay : red
à® :,"ear, clean : to be"
njôtÕ :,icking noise
à£ :,"imb, go up : to"
kàñ-ngïr :,itoris
ùtü :,ose : to
ndìsæ :,closely
kübü,clothes
gîl :,club
yäl :,coals of fire
kül :,cold
nÉl :,"cold, flu"
ndäj,color; lines; designs
÷èë :,come : to
ÆdÕ :,come down : to
¡ :,come from; get up : to
ùsü,concern : to
pít¸,"congratulate, praise : to"
gî®,console; rock : to
ndïr,cook : to
kúl :,cook sauce : to
ìd¸ :,cooked enough : to be
sî£ :,cool : to be c
bòlè,"coop, pen"
dî,corn
nïÑ :,corpse
búy,cotton
kás‡ :,cough : to
tútÉ,unt : to
wàlé,untryside
ndïngæ,vet : to
màñg :,w : cattle
àgÕ :,crawl
màrà,crocodile
dær :,cross : to
gál :,crotch
g¼ª-gº,crow
ùbæ :,"crowd, crowd about : to"
tét‡,crush : to
kòs‡,cucumber
àjÕ :,cure : to
màn :,curse : to
ùjÆ :,cut : to
tújÉ :,cut up (several things)
dò :,"cut, sore"
tìsÉ,"chaff, husk"
lä-mïyóö,chameleon
kúl :,charcoal
kìl :,cheek
ngà-ndób‡,chest
kîk‡£ :,chew noisily : to
künjÉ :,icken
ngä± :,ief
ngön,ild
ndö,ildbirth
bÉg‡m-tà,"in, jaw"
mbÉr,oose : to
ndäm,dance
ì£ :,"dark, cloudy : to be"
tìl,dark; invisibleness
ndû :,day
kòy :,death
yò :,death; magic
küræ,debt
ÆbÕ :,deep : to be
dúngÉ :,deepness
näj¸,deny : to
÷ìsÕ,descend : to
tújú,"destroy, ruin : to"
tàl :,dew
ndèñg :,diarrhea : to have
òy :,die : to
÷àng,different
ndær :,dig : to
yöró,dirtiness
nöbö,distribute : to
nöbö :,vide among : to
÷ä :,: to
bís‡,g
kòrö :,nkey
tà-kÉy,or
näj¸,ubt : to
dÉr :,"dove, pigeon"
nàÑg,"down, downwards"
næl :,doze off : to
bínd¸,dragonfly
n¬ :,dream
¼ÿ :,drink : to
yïb¸,drink (alcoholic)
kîdÕ,drum
gángá :,drum : type of
dàlè,drum : type of
tùtù,dry : to be
"àÿ, tùtù",dry : to be
ìï :,"dry : up, to"
sútú :,dry food
nàjÕ,dry in the sun : to
ßäl,dry season
ndäb‡ :,duck
bƒ¡,dung beetle
bùbúrü,dust
mbï :,ear
kèlèl :,earthworm
ùsÆ :,t : to
Å :,t (boule) : to
m¦© :,t (powder) : to
kàw :,g
njòr,gplant
kæ€ :,ret
sô-sô :,ght
kíl-jï :,elbow
