bebote,français
bîr :,ue
bƒyð :,bouillie
lëg‡ :,bouillir
mùd¸ :,boule de mil
mbçy :,bourrer; pousser : piétiner
yäl :,braises
ngæw :,brindille sèche
búd¸ :,"briser, casser"
múm :,brouillard
m“ :,brousse
ká :,bruit
Å :,brûler
ngî :,bûche
dîgÕ :,buffle
déÛ :,cacher
ìyæ :,cacher; tendre
nïÑ :,cadavre
Ær :,"cailloux, pierre, montagne"
‡-ngó :,calebasse c
‡-dïí :,calebasse - cuillère c
näm :,"marade, copin"
‡-lƒyþ :,méléon
ndä€ :,nard
gÆ« :,nari (pour la bière)
bày :,ncère de la peau
kád¸ :,nne de sucre
tÆtÕ :,casser
lé :,"ce, cet (emphatique)"
kíµ :,"ce, le"
bùwÆ :,célibataire
bü :,cendre
ßú :,cent
dàn :,"centre, milieu"
ndò :,cerémonie d'initiation
ndäj‡ :,cicatrice
dà-rä :,ciel
mƒ :,cinq
kèndè :,"cithare, harpe"
güjæ :,civette
ùnj¸ :,clair : être; allumer c
à® :,"clair, propre : être"
kàñ :,clitoris
öng¸ :,colère
tƒyð :,coller c
làÛ :,"ller, se"
bàÑ :,mbien
bàÑ :,mment?
t‡dæ :,mpter
ùsÕ :,ncerner
kòs‡ :,ncombre
ßû :,nfier
ndèë :,confier un travail
îjÕ :,conseiller
gól :,consoler; bercer; tromper
sú :,conte
nd¸ngæ :,convoiter
màd¸ :,copain
kúnð :,coq
ngôy :,"coquille, écaille, écorce"
kªg¼ :,corbeau
kùlæ :,corde
gàjÕ :,corne
rû :,corps
kàdÕ :,côté de : à
kàdÕ :,"côté, poitrine"
bøy :,coton
m‡nd¸ :,cou; gorge
tò :,couché : être
kàm-síl-jï :,coude
ùü :,coudre
ßál :,couleurs; dessin; lignes
ÕjÆ :,couper
t‡gæ :,"uper, hacher"
ùd¸ :,"urber, plier"
rüwæ :,urgette : petite
ngûd¸ :,urse; courir
gîjÕ :,urt : être
kìyæ :,uteau
m¡yð :,uteau de jet
tïw :,"cracher; crache, salive"
ßæ• :,craindre; peur
‡-ngàgÕ-dï :,crapaud
ùr :,creuser
nç :,crier
mà :,crocodile
ngÆ :,croquer
ndïr :,cuire
kú£ :,cuire [la sauce longue]
bÕng¸ :,cuisse
Æd¸ :,"cuit, à point : être"
ndîû :,cultiver c
màdÕ :,cynocéphale
tà£ :,chacal
jámbàl :,chameau c
"kÕlÆ, ndîû",champ
ßòyò :,champignon
pä :,"anson, chant"
kúl :,arbon
mäl :,arognard
ndÅ :,asse; dieu de la chasse
bàtú :,at
mÕlÆ :,at sauvage
t‡ngæ :,aud : être
îÛ :,chauffer la base d'un arb
sä :,chaussure
ngî :,chauve : être
döw :,"chauve-souris, esp. de"
ndùÿ :,chavirer
ngä± :,chef
tàÛ :,chenille (sans poils)
‡-läálä :,chenille poilue
sáng¸ :,chercher
s‡ndæ :,cheval
bìs¸-dî :,cheveux
b¬yð :,"chèvre, cabri"
àbÕlày :,chicotte
ndÉy :,chicotte
bús¸ :,chien d
mbÉt¸ :,choisir
nÏ :,chose
täá :,d'abord d
mŸ :,dans d
lÆ :,danser
tï© :,chirer
tït‡ :,dans
tágá :,hors
ngàä :,jà
lò-tï :,main
ßäng¸ :,mander l'argent emprunté
dÆjÕ :,"demander, poser (question)"
ndÅç :,démanger
näg‡ :,démener; arracher
ngäng¸ :,dents
tîÿ :,dépasser
îtÕ :,"déplacer, se"
tûr :,déplumer
jûg¸ :,déranger
gìdÕ :,derrière
÷ùsÕ :,descendre
ùr :,descendre; entrer
tút¸ :,"détacher, délier"
túj¸ :,détruire; abîmer
ßäng¸ :,dette
jöó :,deux
nÅ :,devant
tà :,devant
tÆr-tà,devinette
ndÆng¸ :,diarrhée : avoir
Lúwæ :,Dieu; Luwa (frère de Sou)
k‡-÷àng,diffèrent; ailleurs
Æ :,re; marqueur de convers
Æl :,re; parler
kûl :,"sputer, palabrer"
læw :,stribuer
dîgÕ :,x
ngön-jï :,igt
àd¸ :,donner
ßï :,dormir; sommeil
gìdÕ :,dos
kékèkè :,doucement
‡-ndö :,douleurs prenatales
mänj¸ :,douter
kîl :,droite
ng¼º :,"dur, difficile : être"
ì :,durer longtemps
màñ :,"eau, de l'eau"
ndüwæ :,éclater; vacarme
ngôy :,écorce
màmä :,écorce sec
tÉt¸ :,écraser
tÆ£ :,écraser (le foudre)
ndàm :,écureuil : esp. de e
ßûn :,écureuil de Gambie
mbÉl :,échanger [qc] e
kÆd¸ :,éléphant
ù£ :,ever; nourrir
îg¸ :,pêcher; refuser
yÆ£ :,poisonner
nd¸mð :,prunter; prêter
gòg‡ :,arrière
pí :,vain
ßÉy :,"core, plus"
lò :,"droit, lieu; temps"
ndÆm :,"enduire d'huile, oindre"
ngön :,enfant
òjÕ :,"enfanter, accoucher"
sü :,enfiler
tí :,"enfler, s'enfler, gonfler"
sü :,enfumer [qc]
légé,engoulevent
î® :,"enlever, retirer"
njè-b¼º :,ennemi
kÉ :,enrouler
n¼º-t‡ :,ensemble
n¼º :,ensemble : réciprocité
ndú® :,entasser
òö :,"entendre, écouter e"
dìÛ :,"enterrer, semer"
p‡nð :,"entre, parmi é"
gál :,entrejambe
ànd¸ :,entrer
dölë :,"envelopper, emballer é"
ÕlÆ :,voyer
ndÆæ :,ais : être
däm :,aule
‡-yælíyæ,ervier
kûn :,"ine, épines"
t¸gæ :,"épuiser. finir, achever"
‡-lápàpà :,escargot
ßÆ® :,esclave
dùl :,esp. d'antilope
r¸ngæ :,"esquiver, s'esquiver"
mbær :,"essorer, tordre"
bî® :,essuyer
tî :,"et, aussi"
É :,"et, mais"
nàjÕ :,"étaler, étendre (au soleil)"
átÕsÉ :,éternuement
‡-mþ :,étoile
¡ :,être
à :,être debout
ndó :,étudier; aprendre f
s¡ :,excrément f
bÕrÆ-kîsÕ,expert cultivateur f
sï :,fagot
ßö :,faim
÷ä :,faire
ndàÛ :,ire griller à sec
tö :,"ire mal, faire souffrir"
ndùj¸ :,rine
kî :,tigue
î :,tigué : être
ngîrîng :,ucille
dèné :,femme
nþÏ :,"femme, épouse"
"kÕsÕ, rüwæ :",fendre
tº :,"fendre, couper"
rüwæ :,fendre; déchirer
kºy :,fendre; diviser; partager
gìnd¸ :,fer
ùt¸ :,fermer
kùtÕ :,fesses
pòr :,feu
b¸ræ :,filet
ngön :,"fils, fille"
ndèë :,filtrer
b¼y¼ :,fille initiée
pút¸ :,fleur; fleurir
bä :,fleuve f
læl :,"flotter, couler"
mônë :,foin (pour les animaux)
njà :,fois f
lŸþ :,fondre
tôg¸ :,rce
ò :,rger
kîd¸ :,rgeron
òlè :,"rt : être (boisson, magie)"
gàjÕ :,urchu : être
tú :,"fourmi, petite noire : esp."
tƒyð :,fourmi rouge : esp. de
bärä :,fourmilier
pïl :,foyer
sî£ :,frais : être
ngö-kÇ :,"frère, soeur"
kül :,froid
nÅ :,front
ùsÕ :,frotter
ànd¸ :,fructifier
kànd¸ :,fruit
¼ÿ :,"fuir, s'enfuir"
sà :,fumée
ngæm :,garder [troupeau]
gÆl :,gauche
tÕmð :,mir
yÕdæ :,ncives
täg¸ :,nette
käl :,rafe
y‡mð :,mbo
gà£ :,"gourde, esp. de"
gîl :,gourdin
nº :,goûter
tà-kül :,grâce à
kö :,"grain, germes"
ÆmÕ :,graisseux : être
bòý :,grand : être
tîgÕ :,grandir
kàw :,grandparent
ÕngÉ :,gratter
kûs¸ :,grêle
dàm :,grenier
ndàngÕ :,gronder h
bòý :,gros : être
gÕmð :,guêpe maçonne
àjÕ :,guérir; sauver
tÉm :,"gui, plante parasite"
k¸ngæ :,che
kùÿ :,meçon
pálä :,"ngar (pour l'ombre, etc.)"
mùnjÕ :,ricot
tàá :,"ut, en haut"
m“ :,"herbe, paille; brousse"
ndú® :,hérisson
ngônj‡ :,hernie
kæ€ :,héron garde-boeufs
kîÿ :,hibou
tàg‡-nè :,hier
àbÕ :,hippopotame
kîsÕ :,houe
Õb¸ :,huile
jï-jöó :,huit
‡-gòngÕ :,hyène
nŸ :,ici
mbÉ :,idiot
ngúl :,igname
ngàrÕm :,iguane
µ- :,"il, elle"
ndáj¸ :,imiter j
söl :,quiété : être
kùü :,secte
táj¸ :,sulter
kùlæ-s¡ :,testins
n¡ :,lousie entre femmes;
‡-ngòö :,"jarre, canari"
«- :,je
rû-nÆ£ :,"joie, félicité"
mbô :,joue
kóg¸ :,jouer
ndû :,"jour, journée"
ndÕngÆ :,"jumeaux, jumelles"
b‡t‡ :,jusque
nÅÇ-bè :,là-bas
nø :,là-bas (loin)
¡yÐ :,laisser
"mbÉl, mbà :",lait
‡-nÕngæ-màñ,lamantin; esprit de l'eau
ùr :,lancer un projectile sur
Õlæ :,"lancer, jeter l"
ndòn :,langue l
tà :,"langue, langage"
tát¸ :,large : être
lày :,large : être
tóg¸ :,laver
-É :,"le, la, lui (obj. de verbe)"
tûÑ :,cher
bänj¸ :,pre
k‡-rá :,quel
-dé :,"s, leur"
kùsÕ :,ane
‡-bÕndí :,bellule
dî-tîg¸m :,lièvre
ßîl :,lion
t‡rÉ :,"lit, lit de boit"
sªy :,loin
ngäl :,long : être
p‡t¸ :,louer; féliciter
îÿ :,lourd : être
‡-ndçy-dé,luciole
ndçy :,luire; briller
nºy :,lune
mÕlÆ :,lutte
÷û :,"lutter, se battre; guerre"
Æng¸ :,maigre : être
jï :,main
ngàä :,maintenant
njá-kÆd¸,maïs
kÉy :,maison
mÅy :,maladie
mÆtÕ :,ladie; infirmité
mb¸sæ :,laxer (boue pour briques)
dÕngÆm :,le
kül :,nche
sî :,nger
Å :,nger (qc mou)
ngàlì :,nioc
‡-gæng :,mante religieuse
súk¸ :,marché
njïyæ :,"marcher, se promener"
‡-bîô :,margouillat
ngàw :,mari
mbä-tà :,"marmite, petit"
wà :,marqueur d'interrogation
kûô :,marqueur de débarrassement
à :,marqueur du futur
jë :,marqueur du pluriel : nom
-ï :,marqueur du pluriel : verbe
t‡ :,marqueur locatif
kÕ-sƒ :,matin. de bon matin
màñ :,maudire
màjà• :,mauvais : être
-« :,me (obj. de verbe)
dáwä :,médicament
wàs¸ :,melon
‡-ngÆngÉræ :,menton
kÇ :,mère m
mbûj¸ :,mesurer
ùb¸-tÆjÕ :,el
só-t‡ :,"eux, être mieux"
tþy :,l pénicillaire
wàä :,"l, esp. de."
sák¸ :,lle
‡-kùlúlü,mille-pattes
mbàtÕ :,"mince, svelte : être"
Õbæ :,modeler
m¬ :,moi (forme indépendant)
-» :,"mon, ma (oblique)"
à£ :,monter
‡-dïí :,monticule; termitière
îjÕ :,"montrer, expliquer"
dÅ :,mordre
kòy :,mort
yò :,mort; sorcerie
bì® :,mortier
kóng¸ :,mouche
mbæl :,mouillé : être
òy :,mourir
yíl :,moustique
bàt¸ :,mouton
mbîjÕ :,mûr : être
gòtó :,n'exister pas
àlè :,ger
pál :,tte : sorte de
tüwæ :,tte : sorte de
öt‡ :,faut pas
jï-kárë :,uf (9)
Æm :,z
mänj¸ :,er
ndùl :,noir : être
górö :,noix kola
tû :,nom
kûr :,nombre
yº :,"nombreux, être"
küm :,nombril
né-kùsî :,nourriture
jÕ- :,nous (nom.)
j- :,nous (nom.)
-jè :,nous (obj. de verbe)
-jé :,"nous (oblique); notre, nos"
sìgÕ :,"nouveau, neuf"
kánd¸ :,noyau
ì£ :,"nuageux, noir : être"
dü :,"nuit, sombre : être"
gö :,nuque o
kÆm :,oeil
kàw :,oeufs
yÆ£ :,oiseau
ndíl :,ombre; esprit
nän :,oncle maternel
dîg-gÕdé-kárë,ze
mbï :,eille
s¸ngæ :,phelin
÷á :,eille
tág¸ :,ouvert
tŸþ :,ouvrir
káy :,pagaie
læl :,pagayer
mápà :,pain
màr-mángá,pangolin
kàrè :,"panier, sorte de"
kàgÕ :,panthère
mbëtë :,papier; livre
‡-lèbë :,papillon
mbä :,parce que
tö :,pareil : être
nöj¸ :,"parents, famille"
dàw :,paresse
tà :,parole
kºy :,partager
îtÕ :,partir
à• :,"pas, ne ... pas"
yòlè :,passer sur le feu
bängàw :,patate douce
ndòö :,uvreté
Õgæ :,yer
ng¸ræ :,au
ndäá :,"au, cuir"
mbàw :,cheur
Æñ :,pénétrer dans l'eau
bær :,pénis
kèrè :,perdrix
bàÛ :,père
mÆdÕ :,perles
dÆÛ :,personne
düú :,petit : être
ndÏ :,"peu, un peu"
bÆ® :,phacochère
njà :,"pied, jambe"
mbàng¸rä :,piège
dÉ :,"pigeon, tourterelle"
ùr :,piler
sÆw :,piler (pour enlever le son)
gòy :,pilon
jál :,piment
ùgÕ :,"pincer, gratter"
tànjÕ :,pintade
tòó :,pipe
îsÕ :,piquer
túg‡ :,piquer
tò :,pirogue
tów :,"ace de, traces de"
kÉy-ngön :,acenta
dò :,"aie, blessure"
nÆ£ :,aire
nç :,eurer
ndï :,uie
bÆ£ :,plume
b¡¬ :,poil
wúl :,pois de terre
kÆngÕ :,poison
känj¸ :,poisson
gà»-sä :,poisson : capitaine
gú :,poitrine
pó-m‡nd¸ :,pomme d'Adam
ndª :,pont
ïyæ :,porc-épic
tà-kÉy :,porte
òt¸ :,porter
ÕlÆ :,porter [habits]
Õndæ :,poser à plat p
ng‡sæ :,pou
k¸njÉ :,poulet p
kàrë-bè :,ur rien
mbä-tà-lÆ :,ur; à cause de
mbä-÷í :,urquoi
ndùm :,urri : être
ÕbÆ :,usser
bú :,ussière
dîsôy :,"premier, d'abord"
tàä :,prendre
ùn :,prendre
tª :,préparer la bouillie
òrè :,"presser, forcer"
tünæ :,"prêter, emprunter"
gät¸ :,prix
tà :,problème
dÆpÕ :,proche
Æw :,"profond, être"
îjÕ :,proposer
njè :,propriétaire
‡-ßæ :,propriétaire
îdÕ :,puiser
bÆlÆ-màñ,puits
ßï :,pus
màm :,python
lò-k‡ :,quand
màtá :,quand?
sô :,quatre
kàd¸ :,"que, pour que"
É :,"que, qui"
÷í :,"e, quoi"
ßòngÕ :,eue
k‡ :,"i, que"
nª :,i?
ngÕrÆ :,cines
îy :,"ramasser, prendre"
àgÕ :,ramper (un enfant)
àlè :,ramper (une plante)
b¼º :,rancune
ngÕsæ :,"raser, se"
y‡ngæ :,rasoir
ndän :,"rassasié, être"
káw :,rassembler
yég¸ :,"rat, souris"
nà£ :,rater; manquer
ndáj¸ :,redresser
mÆr :,réfléchir
lïyæ :,refroidir r
mbät‡ :,refuser r
÷òsÕ :,remplir
köré :,remuer
ßügúlü :,remuer r
tüwæ :,renvoyer; chasser
ÆtÕ :,répandre une odeur
ndìgÕ :,pondre
njŸ :,sidu
kÐð :,spiration; repos; souffle
ndÉg¸ :,ste
n¼y :,ster
ndÉl :,"veiller, se réveiller"
tÉl :,"venir, rentrer; tourner"
n¬ :,rêver; rêve
kàsÕ-bànï :,rhinocéros
kàrë :,rien; vide; normale
ùsÕ :,rincer
kòg¸ :,rire
jàngÕ :,rival
mà :,rônier
tàl :,rosée
dÆjÕ :,"roter, éructer"
kàsÕ :,rouge : être
÷Éw :,"route, chemin"
rówë :,ruche
ngàmàmà :,rugueux : être
‡-näng‡rä,sable
ßôl :,sac
nÕngÆ :,"sagaie, lance"
ùwÆ :,"saisir, prendre"
ßàr :,saison pluvieuse
nºy-kàdÕ,saison seche
yöró :,leté
yörö :,"live, crachat"
mÉs¸ :,ng
‡-tænd¸ :,ngsue
sª :,ns
tªy :,uce
bàl :,saut
gÆ® :,"savoir, connaître"
‡-n¡ :,scorpion
tùtÕ :,sec : être
àÿ :,sec : être (en surface)
ndòg¸ :,secko
yék¸ :,secouer
mbà :,sein
kàt¸ :,sel
j‡ngæ :,semoule
gäng¸ :,separer
sïrí :,sept
lï :,serpent
kÉ :,sésame
kár :,"seul, tout seul"
jô :,seulement
sé :,si
gúr :,lure : esp. de
ßÆt¸ :,nge
ìw :,roter
mŸhÏ :,x
kÕndæ :,if
kàdÕ :,soleil
bÕnð :,son de mil
-É :,"son, sa"
kÕmð :,sorcier
gîjÕ :,sorgho
tŸþ :,sortir
jïg¸ :,souche
gín :,"sous, dessous"
gÆæ :,spatule en bois
kùjÕ :,stérilité
nïng‡ :,sucer
ìl :,sucer (enfant)
mbº :,sucré : être t
tÆt¸ :,sueur; suer
dî :,"sur, dans t"
máng¸ :,tabac
k¸mbær :,tabouret t
màs¸ :,marinier
kîdÕ :,mbour
dàlè :,mbour à deux faces
tŸmþ :,mis
bÐñ :,tante paternelle
gæ :,tapioca blanc
ìï :,tarir
-ï :,te (acc. s.)
ngÕrÆ :,tendons (de viande)
wº :,termite ailé
yç :,termite blanc
nàngÕ :,"terre, sol"
dî-nàng :,terre; territoire
ngòr :,testicules
dî :,tête
käs¸ :,tibia t
kád¸ :,tige
m¡yÐ :,tique
ndô® :,tirer
jîndë :,toile d'araignée
òs¸ :,mber
ÆdÕ :,mber (pluie)
-í :,"n, ta; toi"
ngÆ£ :,rche de paille
÷ùgÕ :,rdre; être courbé
mÐy :,rtue : esp. de
bÉl :,tortue : esp. de
îdÕ :,toucher
dûrô :,"toujours, souvent"
lÉl-mä• :,tourbillon
ndür :,"tourner, se"
láy :,tous
kÉs¸ :,tousser
órë :,traire; presser avec main
àtÕ :,tranchant : être
kÕlÆ :,travail
ùr :,"traverser, passer"
dàd¸ :,trembler
yûlû :,tremper
dî-mÕtÉ :,trente
pÉt¸ :,tresser t
òj¸ :,tresser (le secco)
mùtÉ :,trois
ßë :,trou
bòlè :,trou
mbùtÕ :,"ouer; percé, être"
ÕngÆ :,ouver
ßàä :,ouver par terre
¸- :,; vous
tûl :,er
kárë :,", une"
kÉd‡-màñ,urine
ngïr :,vagin
kèë :,"van, panier pour vanner"
bòrè :,"vanter, se"
bür :,varan
làÛ :,vendre
÷èë :,venir
¡ :,venir de; se lever
lÉl :,vent
mŸ :,ventre
mîtÕ :,"verge, pénis"
ndüs¸ :,vermoulu : être
k¸ :,vers v
mbÉl :,verser v
ßük‡ :,verser
k¸b¸ :,vêtement
dä :,viande
d‡gÆ :,vieillard
ßë :,llage
dî-jöó :,ngt
gÅç :,siter
ùwÆ :,"squeux, gluante"
láw :,te
òö :,ir
njè-mbô-kÉy,isin
ndü :,voix
ßògÕ :,voler
tömö :,vomir
gè :,vouloir
-sè :,ü vous (acc.)
-sí :,vous (oblique); votre
mbä :,"voyage; hôte, invité"
‡-ndï• :,"youyou, faire"
tó :,absence
dän :,accompany
ìbÕ :,activate (fire)
pó-m‡nd¸ :,adam's apple
gö :,"after, behind"
nÅ :,ahead of
árgè :,alcoholic drink
kár :,alone
ngàä :,already
dûrô :,"always, often"
láy :,all
p‡nð :,among
tî :,and
É :,"and, but"
öng¸ :,anger
dä :,animal a
mbë :,"announcement, public"
ndìgÕ :,"answer, reply : to"
tƒyð :,ant : red
tú :,ant : small black
bärä :,teater : type of
màr-mángá,teater : type of
dùl :,telope : duiker
nàs¸ :,telope : roan
kûl :,argue with : to
màtÕ-kôl :,armpit
tŸþ :,arrive : to
bü :,ash
dÆjÕ :,ask : to
káw :,assemble : to
bÐñ :,aunt (paternal)
kûô :,"away,off"
k¸ngæ :,axe
màdÕ :,baboon
gìdÕ :,back
gòg‡ :,backwards b
bùwÆ :,bachelor b
màjà• :,bad : to be
ßôl :,bag
yé® :,balance : to
ngî :,bald : to be
mônë :,bale of grass
ngôy :,bark (of tree)
màmä :,"rk (of tree), dry"
kàrè :,sket : large
kèë :,sket (for winnowing)
döw :,t : type of
ndòg¸ :,the : to
¡ :,: to
tö :,"like, as : to be"
mÆdÕ :,beads
mùnjÕ :,beans
ànd¸ :,bear fruit : to
mbäý-tà :,beard
mbä :,because
mbä-tà-lÆ :,because of
t‡rÉ :,bed
tÆjÕ :,bee; honey
rówë :,beehive
bílbìl :,beer : millet
b¡yÐ :,ò bees (live in ground)
kété :,before
tà :,before
gìdÕ :,behind
küm :,belly button
ùd¸ :,bend : to
só-t‡ :,better
bòý :,g : to be
yÆ£ :,rd
dÅ :,te : to
àt¸ :,tter : to be
ndùl :,ack : to be
kîd¸ :,acksmith
pólë :,blister
mÉs¸ :,blood
bÆ® :,boar
bòrè :,boast : to
rû :,body
lëg‡ :,boil : to
s¸ngæ :,bone
nd¸mð :,borrow; lend : to
jûg¸ :,bother : to
kônd¸rû :,bow and arrow
mbä-tà :,bowl : small clay
bÕnð :,bran
mápà :,bread
tÆtÕ :,break : to
búd¸ :,break : to
mbà :,breast
kÐð :,breath; rest
ndª :,bridge b
ùnj¸ :,bright : to be; to light
ndÕsæ :,oom
sáj¸ :,other-in-law
ÕbÆ :,"d, grow : to"
dîgÕ :,ffalo
Å :,rn : to
îÛ :,rn base of tree : to
yòlè :,rn hairs : to
dÆjÕ :,rp
dìÛ :,"bury, plant : to"
kám :,"bush, leaf"
‡-lèbë :,butterfly
kùtÕ :,buttocks
mbô :,"by, near"
ßär :,call : to
pì :,"call, name : to"
jámbàl :,camel
ndùÿ :,capsize : to
òt¸ :,carry : to
ngàlì :,cassava
bàtú :,cat
ùwÆ :,"catch, seize : to"
tàÛ :,caterpillar : hairless
‡-läálä :,caterpillar : hairy
gúr :,catfish : type of c
güjæ :,"civet, african"
ánj¸ :,ay : black
à® :,"ear, clean : to be"
à£ :,"imb, go up : to"
kàñ :,itoris
ùt¸ :,ose : to
k¸b¸ :,clothes
gîl :,club
yäl :,coals of fire
kül :,cold
ßál :,color; lines; designs
÷èë :,come : to
ÆdÕ :,come down : to
¡ :,come from; get up : to
ùsÕ :,concern : to
p‡t¸ :,"congratulate, praise : to"
gól :,console; rock : to
ndïr :,cook : to
kú£ :,cook sauce : to
Æd¸ :,cooked enough : to be
sî£ :,cool : to be c
lïyæ :,cool (by swishing) : to c
bÕlÆ :,"coop, pen"
njá-kÆd¸,corn
nïÑ :,corpse
bøy :,cotton
kÉs¸ :,cough : to
îjÕ :,unsel : to
t‡dæ :,unt : to
m“ :,untryside
nd¸ngæ :,vet : to
màng¸ :,w : cattle
àgÕ :,crawl
mà :,crocodile
ùr :,cross : to
gál :,crotch
kªg¼ :,crow
Õbæ :,"crowd, crowd about : to"
tÉt¸ :,crush : to
kòs‡ :,cucumber
àjÕ :,cure : to
màñ :,curse : to
ÕjÆ :,cut : to
dò :,"cut, sore"
t¸sÉ :,"chaff, husk"
‡-lƒyþ :,chameleon
kúl :,charcoal
mbô :,cheek
gú :,chest
ngÆ :,chew noisily : to
k¸njÉ :,icken
ngä± :,ief
ngön :,ild
‡-ndö :,ildbirth
‡-ngÆngÉræ :,"in, jaw"
mbÉt¸ :,oose : to
t‡gæ :,chop : to
ndäm :,dance
dü :,dark : to be
ì£ :,"dark, cloudy : to be"
ndû :,day
kòy :,death
yò :,death; magic
ßäng¸ :,debt
Æw :,deep : to be
mänj¸ :,deny : to
÷ùsÕ :,descend : to
túj¸ :,"destroy, ruin : to"
tàl :,dew
ndÆng¸ :,diarrhea : to have
òy :,die : to
k‡-÷àng,different
ùr :,dig : to
yöró :,dirtiness
læw :,distribute : to
kºy :,vide among : to
÷ä :,: to
bús¸ :,g
öt‡ :,n't (negative command)
kòrö :,nkey
tà-kÉy :,or
mänj¸ :,ubt : to
dÉ :,"dove, pigeon"
nàng‡ :,"down, downwards"
‡-bÕndí :,dragonfly
n¬ :,dream
¼ÿ :,drink : to
yïw :,drink (alcoholic)
kîdÕ :,drum
dàlè :,drum : type of
tùtÕ :,dry : to be
àÿ :,dry : to be
ìï :,"dry : up, to"
nàjÕ :,dry in the sun : to
nºy-kàdÕ,dry season
ndä€ :,duck
r¸ngæ :,duck : to
bú :,dust
mbï :,ear
sî :,t : to
Å :,t (boule) : to
kàw :,g
njò :,gplant
kæ€ :,ret
jï-jöó :,ght
kàm-síl-jï :,elbow
kÆd¸ :,elephant
dîg-gÕdé-kárë,eleven
njè-b¼º :,enemy
àsÕ :,enough for : to be
ànd¸ :,enter
s¡ :,excrement
mbÉl :,exchange : to
ndüwæ :,explode : to
kÆm :,eye
òs¸ :,fall : to
ìw :,fan : to
sªy :,faraway
ndîû :,"farm, plant : to"
bÕrÆ-kîsÕ f,"farmer, master"
bòý :,fat : to be f
bàÛ :,ther
kî :,tigue
ßæ• :,ar; to fear
bÆ£ :,ather
îdÕ :,tch [water] : to
"kÕlÆ, ndîû",eld
÷û :,ght : to
ndèë :,filter : to
÷òsÕ :,fill : to
ÕngÆ :,find : to
ßàä :,find on ground : to
ngön-jï :,finger
t¸gæ :,finished : to be
pòr :,fire
‡-ndçy-dé,firefly
sï :,firewood
dîsôy :,first
täá :,first
dÆ® :,firstborn child f
känj¸ :,fish f
gà»-sä :,fish : Lates niloticus
mbàw :,fisherman
kùÿ :,shhook
mƒ :,ve
tÆ£ :,ash (lightning) : to
ng‡sæ :,ea
¼ÿ :,ee : to
læl :,"oat, flow : to"
ndùj¸ :,our
pút¸ :,flower : to
kóng¸ :,fly
múm :,fog
né-kùsî :,food
mùd¸ :,food (main dish for Saras
njà :,"foot, leg"
tà-kül :,for
nÅ :,forehead
ò :,forge : to
gàjÕ :,forked : to be
sô :,four
näm :,friend g
màd¸ :,friend g
kànd¸ :,fruit
ndän :,full : to be
îy :,ther : to
täg¸ :,net
käl :,raffe
b¼y¼ :,rl being initiated
àd¸ :,ve
òjÕ :,ve birth to : to
ßû :,ve to [s.o.] to hold : to
tƒyð :,ue
àÛ :,go : to
