ngambay,français
ság¸,Français
kúlülü :,mille-pattes
mbàdÕ,"mince, svelte : être"
ùbä,modeler
mº,moi (forme indépendant)
-» :,"mon, ma (oblique)"
à£ :,monter
dî-g‡-dïí,Langues Sara
tûjï :,"montrer, expliquer"
tÇ :,mordre
kòy :,mort
yò,mort; sorcerie
bìrï :,mortier
kÉm :,mouche
sé¥,mouche tsé-tsé n
lûl :,mouillé : être
ùy :,mourir
yíl :,moustique
bàd¸ :,mouton
"îb¸, kàsÕ :",mûr : être
gòdó :,n'exister pas
àlè :,ger
tüwä-tôg¸ :,tte : sorte de
tüwä :,tte : sorte de
jï-này-kárä :,uf (9)
Æm :,z
mºy :,er
ndùl :,noir : être
gôrî,noix kola
rï :,nom
kû,nombre
bùlà,"nombreux, être"
küm,nombril
né-sî :,Langues Sara
j- :,nous (nom.)
j- :,nous (nom.)
"-sí, -sí :",nous (obj. de verbe)
-sí :,"nous (oblique); notre, nos"
kìgì,"nouveau, neuf"
kánd¸,noyau
ì£ :,"nuageux, noir : être"
ndùl,"nuit, sombre : être"
gö,nuque o
kÆm :,o
kàw :,o
è£ :,o
jímï :,oiseau : drongo
ndíl :,o
näná :,oncle maternel
dîg-gìr-é-kárä,Kul=dîgî-jî-hàré
mbï :,eille
sïngä,phelin
írï,eille
÷á,Français
tág¸ :,ouvert
tŸþ :,ouvrir
háy,pagaie
lël :,pagayer
mápà,pain
màr-mángá,pangolin
kò®,panier (pour pêcher)
kàrè,"panier, sorte de"
njälälä :,pantalons
kàgÕ,panthère
mbëdë :,papier; livre
ébë :,papillon
mbä-tà,parce que
tög‡ :,pareil : être
"nòjï,nùjï","parents, famille"
ræm :,paresse
tàr :,parole
käy :,partager
ndîy,partir
Æ• :,"pas, ne ... pas"
yòlè :,passer sur le feu
bängàw :,patate douce
dàmlà-jï,ume
ndòö,uvreté
ùgä :,yer
ngïrä :,au
ndä© :,"au, cuir"
mbàw :,cheur
Æñ :,pénétrer dans l'eau
bæn,pénis
kèrè,perdrix
bàÛ :,père
mÆr :,perles
dÆÛ :,personne
"düú, lám",Langues Sara
ßÉl :,"peu, un peu"
bÆ® :,phacochère
gîl :,"pied, jambe"
güm :,piège
dÉr :,"pigeon, tourterelle"
ùr :,piler
sÆbÕ,piler (pour enlever le son)
gîy,pilon
"käbä,",piment
ùgù,"pincer, gratter"
tànjì,pintade
bày-sà :,pipe
îsÕ :,piquer
tò :,pirogue
dî-gîl,"ace de, traces de"
kîyî :,acenta
dò :,"aie, blessure"
lè£ :,aire
nç,eurer
ndï :,uie
bè£ :,plume
b¡¬,poil
ßúl-ndà,pois de terre
màs¸,poison
känjï,poisson
kèm-ndûy :,poisson : capitaine
dæ•,poisson : esp. de
"sènè-kàr,",poitrine
mbîrî :,pomme cannelle
ngàdÕngÉ :,pomme d'Adam
dá¥,pont
ïyä,porc-épic
tà-kÉy :,porte
òdö :,porter
îû :,porter [habits]
ùndä,poser à plat p
ngísä,pou
künjá,poulet p
mbä :,ur que
g¸-ndäÑg :,ur rien
mbä :,ur; à cause de
mbä-÷í :,urquoi
ndùm,urri : être
bábúrü,ussière
kò® :,Français
ßád‡-ßá :,"premier, d'abord"
tä :,prendre
ùn,prendre
tá :,préparer la bouillie
òrè,"presser, forcer"
tünä :,"prêter, emprunter"
gäd¸ :,prix
tà,problème
"dÆbÆ,ngûsí",proche
ùr,"profond, être"
ngúl-jàmä :,profondeur
njè,propriétaire
njè,propriétaire
tö :,puiser
bùlà-màñ :,puits
yï :,pus
màm :,python
lò-g‡ :,quand
sô :,quatre
kà® :,"que, pour que"
ßá :,"que, qui"
g‡ :,"e, qui, ce que, ce qui"
÷í,"e, quoi"
kîy :,"émander, solliciter (don)"
ßòng :,eue
g‡,"i, que"
nª :,i?
ngìrà :,cines
"îy,òdö :","ramasser, prendre"
àgÕ :,ramper (un enfant)
àl,ramper (une plante)
b¼º,rancune
ndìsä,"raser, se"
yƒngä :,rasoir
ndän,"rassasié, être"
mbÇ :,Langues Sara
láñg,rat : esp. de
nì«,rat : esp. de
yég¸,"rat, souris"
là£ :,rater; manquer
nà®,redresser
Ænjï :,réfléchir
mbäd‡,refuser r
÷ùsù :,remplir
körë,remuer
güdúrü,remuer r
tübä :,renvoyer; chasser
ÆndÕ :,répandre une odeur
túdü,pas sans sauce
"yàgÕdà,",pondre
bìs¸,sidu
kÆmæ :,spiration; repos; souffle
gès¸,ste
n¼y,ster
ndÉl :,"veiller, se réveiller"
tél :,Français
n¬,rêver; rêve
"kàsÕ-b¼rƒ,",rhinocéros
kàrï,rien; vide; normale
sùgú,rincer
kòg,rire
jàng :,rival
màr :,rônier
tàl :,rosée
dÆjì,"roter, éructer"
kàsÕ,rouge : être
÷ÉbÉ :,"route, chemin"
mbórö :,ruche
ngî :,rugueux : être
nág‡rä s,sable
náng‡rä :,sable
ßôl :,sac
nìngà :,"sagaie, lance"
ùwà :,"saisir, prendre"
ßàr s,saison pluvieuse
nºy-kàr,saison seche
yïró :,leté
yïrö :,"live, crachat"
mÉs¸,ng
tÉnd¸,ngsue
nªy :,Français
tál,saut
gábÕrà :,sauterelle
gÆ® :,"savoir, connaître"
ndàrè,scolopendre
¡,scorpion
tùdù :,sec : être
àÿ,sec : être (en surface)
ndògö,Langues Sara
yég¸ :,secouer
mbà :,sein
kàd¸ :,sel
jíngä,semoule
gäng :,separer
sïrí :,sept
nàjï,"serment; honneur, justice s"
lï :,serpent
ndùbù :,"serpent, esp. de"
kÉr :,sésame
kárí :,"seul, tout seul"
bàá :,seulement
sé :,si
ßÆd¸ :,nge
nº :,roter
m¡sª,x
kùndä :,if
kùmàtàg‡ :,ir
kàr :,soleil
tìl :,"sombre, nuit"
bìnä,son de mil
-é,"son, sa"
njè-kùmä :,sorcier
gîjì,Langues Sara
"tèë,tŸþ :",sortir
jïgï :,souche
gél :,"sous, dessous"
gÆ® :,spatule en bois
kàdÕ :,stérilité
njíbï :,sucer
ìl,sucer (enfant)
rïí,sucré : être t
tÆd¸ :,sueur; suer
dî :,"sur, dans t"
sà,tabac
kálï,tabouret t
tôl,iller; affûter
màs¸ :,marinier
dàlè,mbour
dàlè,mbour à deux faces
gáñg :,"mbour, grand"
tèmë,Français
yàdÕ,tamis : sorte de
sàñ,tamis : sorte de
sä,tamiser
bèñ :,tante paternelle
ìï,tarir
-ï :,te (acc. s.)
ngìrà,Langues Sara
wº :,termite ailé
yç,termite blanc
nàng :,"terre, sol"
dî-nàng :,terre; territoire
gÆm :,testicules
dî :,tête
käg¸-gîl :,tibia t
ká® :,tige
m¡y¼ t,tique
ndôr :,tirer
gìndö,toile d'araignée
dî-ßár :,tombe t
òsö :,mber
Ær :,mber (pluie)
-í :,"n, ta; toi"
ngè£ :,rche de paille
÷ùgù :,rdre; être courbé
mÐy :,Français
îdÕ,toucher
lél-mä•,tourbillon
ndür,"tourner, se"
láy :,tous
kés¸,tousser
gòdÕ,trace de
tÉr,traire; presser avec main
àdÕ,tranchant : être
kùlà :,travail
dæs‡ :,"traverser, passer"
dàd¸ :,trembler
kÆñ :,tremper
÷û-mùndá :,trente
péndë :,tresser t
ùnjï :,tresser (le secco)
mùndá :,trois
ßë,trou
"bòlè, büwá :",trou
mbùdù,"ouer; percé, être"
ìngà,ouver
ßàä :,ouver par terre
ï- :,; vous
tûl :,er
kárä :,Français
Æd¸,urine
ngïr,vagin
kèë :,"van, panier pour vanner"
bélë :,"vanter, se"
kúndü,vapeur
bür :,varan
÷àÛ :,vendre
÷èë :,venir
¡,venir de; se lever
lél :,vent
mŸ :,ventre
mîdÕ :,"verge, pénis"
ndüsü,vermoulu : être
dæ :,vers v
mbél :,verser v
"òm, mbél",verser
ndùsü v,verser pour décanter
kübü,vêtement
dä :,viande
"ßúgä, tîgÕ v",vieillard
ßúgä :,eux
ßë :,llage
÷û-jöó :,ngt
gÅç :,siter
kàlàng,te
òö :,ir
njè-bàdà-kÉy,Kul=ní-dàrü
ndü :,voix
ßògò :,voler
tûmë,vomir
gè,vouloir
-sí,ü vous (acc.)
-sí :,vous (oblique); votre
mbä :,"voyage; hôte, invité"
ndï•,"youyou, faire"
kïndí,zorille
tór :,absence
dän :,accompany
ìbì,activate (fire)
ngàdÕngÉ :,adam's apple
gö :,"after, behind"
nÅ :,ahead of
árgè,alcoholic drink
kárí :,Sara Languages
mbª :,already
láy :,all
mbùnä :,among
lÉm :,and
nè :,"and, but"
wöng :,anger
dä :,animal a
mbër,"announcement, public"
"yàgÕdà, a","answer, reply : to"
tƒyº :,ant : red
túr :,ant : small black
tòÿ,ant : small red
tàlbás¸,teater : type of
màr-mángá,teater : type of
pàn,telope : duiker
dùl,telope : duiker
nàs¸ :,telope : roan
lúm,telope : Tragelaphus oryx
kàyà,telope : type of
näjï :,argue about : to
kûl :,argue with : to
mà-sôl :,armpit
gösö :,"artist, expert"
bü :,ash
dÆjì :,ask : to
mbÇ :,assemble : to
bèñ :,aunt (paternal)
kûô :,"away,off"
tínä :,axe
bàngÕlà,baboon
gìr :,back
gòg‡ :,backwards b
ngàw-bà,bachelor b
màjÆ• :,bad : to be
ßôl :,bag
yé® :,balance : to
ngî :,bald : to be
mórö :,bale of grass
ngôy,bark (of tree)
màmä,"rk (of tree), dry"
kàrè,sket : large
kèë :,sket (for winnowing)
dö,t : type of
dî-lò,t : type of
ndògö :,the : to
tö :,: to
tög‡ :,English –
mÆr :,beads
mìnjì,beans
ànd¸,bear fruit : to
mbäý,beard
mbä-tà,because
mbä :,Sara Languages
tïrä,bed
tènjì,bee; honey
mbórö :,beehive
bíl-bìl :,beer : millet
b¡y¼,ò bees (live in ground)
njúbä,beetle : blister beetle b
kédé :,before
tà :,before
kîy :,beg for : to
gìr :,behind
küm b,belly button
só-d‡ :,b
bòý :,g : to be
è£ :,rd
jímï :,rd : type of
tÇ :,te : to
àd¸ :,tter : to be
ndùl :,ack : to be
njè-kî® :,acksmith
njè-kÆm-tû,blind person
pólë :,blister
mÉs¸,blood
bÆ® :,boar
bélë :,boast : to
dä-rû :,Sara Languages
òlë :,boil : to
sïngä,bone
ndïmä,borrow; lend : to
táb¸ :,bother : to
ßándáng :,bow and arrow
bày,bowl : small clay
bìnä,bran
mápà,bread
tÆdÕ,break : to
tû,break : to
mbà :,breast
kÆmæ :,breath; rest
dá¥,bridge b
ìnjï :,bright : to be; to light
ndìsä :,oom
dîgÕ :,ffalo
Å :,rn : to
îb¸,rn base of tree : to
yòlè :,rn hairs : to
dÆjì,English –
dùbü :,"bury, plant : to"
kám-móñg :,bush : type of
kám,"bush, leaf"
"tÆbÕ,tòbÕ :",bushbuck
ébë :,butterfly
kùdù :,buttocks
rû :,"by, near"
ßär :,call : to
ßär,"call, name : to"
jámbàl :,camel
ndìï,capsize : to
jæm,"caracal,desert lynx"
òdö :,carry : to
ngàlì,cassava
bàtú :,cat
lám :,catch (in air) : to c
ùwà :,"catch, seize : to"
tàÛ :,caterpillar : hairless
lág‡-làä :,caterpillar : hairy
ndàrè,centipede
njä-ßòng-dîgÕ,"civet, african"
gír-gîl :,aws
ánjï,ay : black
lìbà,ay : red
à®,"ear, clean : to be"
à£ :,"imb, go up : to"
ngàw-kàñ :,itoris
ùdü :,ose : to
ngìsä,closely
kübü,clothes
gîl :,club
kûr-pÆr :,coals of fire
kül :,cold
küngä-ßënjï,"cold, flu"
ndäjí :,color; lines; designs
÷èë :,come : to
Ær :,come down : to
¡,come from; get up : to
ùsü :,concern : to
pídï :,"congratulate, praise : to"
gól :,console; rock : to
ndïr,cook : to
kúl :,cook sauce : to
Æ®,cooked enough : to be
kül :,cool : to be c
bùlà :,"coop, pen"
másàr :,kÆrí
nïÑ :,corpse
bƒ :,cotton
kés¸,cough : to
ndæjï,unsel : to
túrä,unt : to
wàlà :,untryside
ndïngä,vet : to
màñg :,w : cattle
däng,ane
mä•,aving for
àgÕ :,crawl
màr :,crocodile
dæs‡ :,cross : to
mŸ-mbä :,crotch
gál :,crotch; space between leg
gágà :,crow
ùbä,"crowd, crowd about : to"
ræd¸,Sara Languages
kòs‡,cucumber
àjì :,cure : to
màn :,curse : to
ùnjà :,cut : to
dò :,"cut, sore"
tìsá :,"chaff, husk"
líyä,chameleon
kúlü :,charcoal
ßôl,cheek
"sènè-kàr,",chest
ngÆr :,chew noisily : to
künjá,icken
mbàng :,ief
ngön :,ild
ndö :,ildbirth
gél-tà,"in, jaw"
mbÉ®,oose : to
túgä :,chop : to
ndäm,dance
ndùl,dark : to be
ì£ :,"dark, cloudy : to be"
tìl :,dark; invisibleness
ndû :,day
kòy :,death
yò,death; magic
ßäng :,debt
ùr,deep : to be
ngúl-jàmä :,deepness
mºy :,deny : to
÷ìsì :,descend : to
tújï :,"destroy, ruin : to"
tàl :,dew
ndèñg :,diarrhea : to have
ùy :,die : to
ßÉd‡,different
ùr,dig : to
yïró :,dirtiness
käy :,vide among : to
÷ä :,: to
bísï :,g
kòrörö,nkey
tà-kÉy :,or
mºy :,ubt : to
dÉr :,"dove, pigeon"
bÆ©,"down, downwards"
bìr-bín,dragonfly
n¬,dream
àÿ :,drink : to
kïdö :,drink (alcoholic)
dàlè,Sara Languages
gáñg :,drum : type of
dàlè,drum : type of
tùdù :,dry : to be
àÿ,dry : to be
ìï,"dry : up, to"
túdü,dry food
nàjì :,dry in the sun : to
nºy-kàr,dry season
ndäb‡ e,duck
bƒ-s¡ :,dung beetle
bábúrü,dust
kò® :,dust
mbï :,ear
ùsà :,t : to
Å :,t (boule) : to
"m¦rø,müÑ",t (powder) : to
tüm,l
kàw :,g
njòr,gplant
kÉw :,ret
jï-này-jöó,English –
kíl :,elbow
kÆ® :,elephant
dîg-gìr-é-kárä,Kul=dîgî-jî-hàré
njè-b¼,enemy
àsÕ :,Sara Languages
ànd¸ :,enter
kùmàtàg‡ :,evening
s¡ :,excrement
mbél,exchange : to
ndübü,explode : to
kÆm :,eye
òsö :,fall : to
nº :,fan : to
Æw :,faraway
ndîû :,"farm, plant : to"
báw-ndîû :,"farmer, master"
"bò, bòý :",fat : to be f
bàÛ :,ther
kîr,tigue
ßæ• :,ar; to fear
bè£ :,ather
tö :,tch [water] : to
ndîû,eld
÷û,ght : to
ndÆÿ,filter : to
yàdÕ,filter : type of
sàñ,filter : type of
yŸr,filth
÷ùsù :,fill : to
ìngà,find : to
ßàä :,find on ground : to
ngön-jï :,Sara Languages
rùngä :,finished : to be
pÆr :,fire
bùsú,firefly
kïr :,firewood
ßád‡-ßá,first
ßá,first
dÆ® :,firstborn child f
känjï,fish f
kèm-ndûy :,fish : Lates niloticus
dæ•,fish : type of f
kò® f,fish net : type of
mbàw :,fisherman
kìï,shhook
mƒ :,ve
