daba,français
kùy,imeçon
dàb,"ingar (pour l'ombre, etc.)"
mèn),iricot
ddé,"ut, en haut"
tiro,herbe mauvaise : esp. de
ndûüd,hérisson
k3y,hibou
tàg$i-nèe,hier
dé-di-s$,huit
küyum,hyène
nèe,ici
bèd,idiot
ndé)j,imiter
kùr,secte
téj,isulter
til,itestins
ni,ilousie entre femmes;
ki-ngùr,"jarre, canari"
m-,je
ro-kè,"joie, félicité"
kil,joue
nông,jouer
nds5,"jour, journée"
ndüngà,"jumeaux, jumelles"
nû,là-bas (loin)
]yà,laisser
mbà,lait
ùd,lancer un projectile sur
ila,"lancer, jeter"
ndo,langue
tà,"langue, langage"
t figé,laver
-4,"le, la, lui (obj. de verbe)"
ban),‘pre
ngàä-dé,quel
-dé,"ss, leur"
ùdà,loin
yit,louer; féliciter
n)i110,luire; briller
na,lune
d5,"lutter, se battre; guerre"
;1,main
nj0,maïs
kü;,maison
moy,maladie
) ingà,ile
ùsà,inger
gàjà,inioc
k{1,margouillat
ngàw,mari
kènèng,marqueur de débarrassement
-1,marqueur du pluriel : verbe
-m,me (obj. de verbe)
dân,médicament
wàs,melon
ké,mère
ùs,ttre en rang
tey,1 pénicillaire
säk,lle
mbèt,"mince, svelte : être"
-mM,"mon, ma (oblique)"
t5;,montrer
à),"montrer, expliquer"
dù,mordre
koy,mort
yd,mort; sorcerie
bit,mortier
kéS,mouche
yin,mouillé : être
dy,mourir
bät,mouton
às,mûr : être
gèté,n'exister pas
kén,Z
na),er
i1,noir :être
küm,nombril
yé-kùsà,nourriture
-jé,nous (obj. de verbe)
kij,"nouveau, neuf"
kûüt-go,nuque
kèm,oeil
kàäw,oeufs
yèl,oiseau
ni11,ombre; esprit
nan,oncle maternel
di-dé-j5d,ze
k1ngs,phelin
dä4,seille
täg,ouvert
Ôr,ouvrir
häy,pagaie
pel,pagayer
mäpà,pain
njala,pantalons
kit5,parce que
ti,pareil : être
n6)j,"parents, famille"
à Î,"pas, ne ... pas"
baängàw,pe
dà-jt,ume
ndo,iuvreté
ngè-ndo-kan)j,cheur
bürà,père
mèd,perles
dèe,personne
j$,petit :être
bèd,phacochère
njà,"pied, jambe"
dér,"pigeon, tourterelle"
s00,piler (pour enlever le son)
goy,pilon
ndéngé,piment
ùg,"pincer, gratter"
tàn),pintade
to,pirogue
Kk3,acenta
do,"aie, blessure"
nj1,uie
bil,poil
wûl-ndà,pois de terre
kan)j,poisson
tib : KoN=t£6i,poisson :esp. de
j5r-k$b,| pomme d'Adam
1y9,porc-épic
tà-küû;,porte
ito,porter
ùlà,porter [habits]
ünda,poser à plat
ngisaä,pou
kün)jé,poulet
t5-di,urquoi
ndüm,urri : être
taa,prendre
ûn,prendre
ù,préparer la bouillie
ngeg,proche
ùr,"profond, être"
ümba,proposer
ngè,propriétaire
kiBe,propriétaire
bild-màn,puits
b1,pus
mam,python
1d-ngàà,quand
s$,quatre
di,"1e, quoi"
kà,"iémander, solliciter (don)"
Sèng,eue
né,"ii, que"
ngirà,icines
dy,"ramasser, prendre"
àg,ramper (un enfant)
àl,ramper (une plante)
bàa,rancune
yég,"rat, souris"
gä,\ | réfléchir
dès,remplir
bis,:sidu
kdo,spiration; repos; souffle
ndég,ste
này,2ster
ndél,"veiller, se réveiller"
tél,"venir, rentrer; tourner"
n1,rêver; rêve
ông,rhinocéros
bal,rien; vide; normale
igo,rire
;àng,rival
èng,". | roter, éructer"
kàs,rouge : être
d6b,"route, chemin"
661,sac
ningà,"sagaie, lance"
ùwà,"saisir, prendre"
bal,saison seche
midé,ileté
or,"live, crachat"
sé,ins
té,uce
gèr,"savoir, connaître"
ày,sec : être (en surface)
ndog,secko
yék,secouer
mbà,sein
) ingà,semoule
més-)06ɗ,sept
kér,sésame
ké,si
bèt,.nge
mihé,.X
künda,if
kàd,soleil
-à4,"son, sa"
mä Î,sorcier
tèe,sortir
kä-gèr,spatule en bois
njib,sucer
neng,sucer
il,sucer (enfant)
rép,sucré : être
dù,"sur, dans"
mäng,tabac
"käg-nji,mbata",tabouret
té1,1iller; affûter
màs,imarinier
kôd,imbour
bèr,tante paternelle
i1,tarir
ngirà,tendons (de viande)
wa,termite ailé
yo,termite blanc
nèng,"terre, sol"
dà-nèng,terre; territoire
dà,tête
käs,tibia
ndér,tirer
iso,mber
èd,mber (pluie)
-1,"on, ta; toi"
mè,>rtue : esp. de
nél-maîi,tourbillon
kéré,tous
àt,tranchant : être
Kkùlà,travail
ndèb,trembler
ddà-mdté,trente
ij0,tresser (le secco)
wél,trou
bilô,trou
ingà,-ouver
6àa,ouver par terre
1-,1; vous
t51,ler
käda,"1, une"
kéd-màñ,urine
kèe,"van, panier pour vanner"
bur,varan
ka,vendre
dèe,venir
i,venir de; se lever
nél,vent
kèm,ventre
mbél,verser
ôñg,verser
da,viande
dd-j0d,ngt
dé,te
d0,ir
màd-be,)isin
ndu,voix
gè,vouloir
-sé,vous (oblique); votre
njil,"youyou, faire"
