nar,français
dti:NgT-Ôdtà,répandre une odeur
ndigi,‘pondre
yè,:sidu
k00,spiration; repos; souffle
nèy,2ster
ndél,"veiller, se réveiller"
tél,Français :
n1,rêver; rêve
bène,rhinocéros
kàr1,rien; vide; normale
sùk#,rincer
0g0,rire
)jàng,rival
màr,| | rônier
tàl : Ng9T=tàl,rosée
gijè,". | roter, éructer"
kère,rouge : être
déb#,"route, chemin"
r6b0,ruche
ngd,rugueux : être
bümbürü,sable
njärém-ngoy,sable
ngông,sac
nèingè : Ng9T=nèngà,"sagaie, lance"
ùwè,"saisir, prendre"
Pèr,saison pluvieuse
6ä1l,saison seche
horé,ileté
h5r,"live, crachat"
p4pa,indale
môs#,ing
tendz,ingsue
kànjr:NgT-kànj#,ins
té,Français :
bàl,saut
gèr,"savoir, connaître"
ndàriyà,scolopendre
g£ns,scorpion
tùti,sec : être
ày,sec : être (en surface)
ndôg#,- Langues Sara
s£kS,secouer
mbà,sein
kàt#,sel
)£#ngs,semoule
gang,separer
siri,sept
nàj+#,"serment; honneur, justice"
kôr,sésame
k£-kôgE-:NgT-kère,"seul, tout seul"
kéno-nàa,seulement
t1b#,sève; glu
ké,si
ndèl,lure : esp. de
$ètz:NgT-Bètz,.nge
mèhé,.X
kèndS,if
ld-sd1i,ir
mbàng : Ng9T=-kàdi,soleil
kàl,solitude
til,"sombre, nuit"
tün:Sr-tüûn,somnoler
bèns,son de mil
-ù,"son, sa"
kèims,sorcier
gdji,- Langues Sara
tèe,sortir
bede,souche
mbikzi,sourd-muet
gir,"sous, dessous"
gèr : Ng9T=gèr,spatule en bois
kùjà,stérilité
nj{b#,sucer
1eng,sucer
il,sucer (enfant)
nèl,sucré : être
tète,sueur; suer
dà,"sur, dans"
mâng,tabac
komber,€
t61,1iller; affûter
gändx,lon
màs# : Ng9T=màs#,imarinier
kddi,imbour
dàliyà,imbour à deux faces
gângé,"imbour, grand"
tème,Français :
"s1ys,",tamiser
bèn,tante paternelle
ger,tapioca blanc
ir,tarir
-1,te (acc. s.)
ngèrè : NJT=ngèrà,- Langues Sara
dôngèrà,termite : esp. de
wa,termite ailé
yo,termite blanc
nàng,"terre, sol"
dd-nàng,terre; territoire
ndàm,testicules
dà,tête
kast,tibia
kàd#,tige
miys,tique
dr,tirer
jônd5,toile d'araignée
dè-b4dz : N3T=-bédé,tombe
0s0,mber
-1,"on, ta; toi"
ngèl,>rche de paille
dùgi : NgT-dùgi,rdre; être courbé
mè,Français :
ddi,toucher
ngändäng,"toujours, souvent"
nél-ma Î,tourbillon
tuüur,"tourner, se"
màlàng,tous
kés#+,tousser
mbére,traire; presser avec main
àti,tranchant : être
kèlè : Ng9T=-kilà,travail
tèe,"traverser, passer"
ndèbè,trembler
kûtèi-mèté,trente
hétz,tresser
mité,trois
be,trou
bôlù,trou
mbètà,"jouer; percé, être"
èngè,-ouver
$àa,ouver par terre
1-,1; vous
ngôong#ro,iteurs
kégEm,Français :
ngéd£i-màn,urine
kàyà,vagabondage
kèe,"van, panier pour vanner"
ngôm,"vanter, se"
kündé,vapeur
bür,varan
igi,vendre
dèe,venir
),venir de; se lever
nél,vent
kèm,ventre
mÔti,"verge, pénis"
ndus#,vermoulu : être
k#,vers
bGk£,verser
ong,verser
küb#,vêtement
da,viande
6£gs,vieillard
tôgi:NqT=-b£lé,eux
6e,llage
kùti-j06,ngt
g0s,siter
ndd1,"_squeux, gluante"
lày,te
àa,ir
mèàdr-be,Kul=ni-dàrüu
ndu,voix
bôgi,voler
t5mbo,vomir
gè,vouloir
-sè,üù | vous (acc.)
-si,vous (oblique); votre
mba,"voyage; hôte, invité"
ndil,"youyou, faire"
kindf,zorille
