mango,français
mèm,"beau-père, belle-mère"
ya,beaucoup; très
badz,bégayer
màandi,belle : être
wâr,belle-soeur
dût,"benjamin, benjamine"
y1b#,bière de mil
ndà,blanc : être
nàsär,"blanc, Européen"
màng,"boeuf, vache"
ày,boire
ârge,)isson alcoolisée (fort)
mà jà,nn : être
ginè,sse (la)
bàl,UC
dèr,uclier
tà,uche
yings,Français :
biys,bouillie
dle,bouillir
mûr,boule de mil
ùbè,bourrer; pousser : piétiner
b1-yisi,"bousier, scarabée sacrée"
yal,braises
t5,"> |briser, casser"
müm,brouillard
wàlé,brousse
yém,bruiner
"ndu, käâ",bruit
nj6ti,bruit de désapprobation
d,brûler
ngà,bûche
ddgà,buffle
dèbà,cacher
1ysS,cacher; tendre
nin,cadavre
èr,"cailloux, pierre, montagne"
£-ngd6,calebasse
kar-mb1:Nar-=jènt,calebasse - cuillère
ku,"calebasse, esp. de"
nding,ilme
mùy,illosité
màad#,"imarade, copin"
ndab#,inard
gûm,inari (pour la bière)
bàsèrang,incère de la peau
kiys-ngangx,inine
kâd#,inne de sucre
tètà,casser
t1i5,"casser, rompre (fréq.)"
ndàl,causer à nuit
lé,"ce, cet (emphatique)"
k£n,"ce, le"
ngäbd,célibataire
bü,cendre
Bü,- Langues Sara
dàn,"centre, milieu"
pan,céphalophe à flancs roux
ndd,cerémonie d'initiation
ndaj#,cicatrice
dd-ra,ciel
jùti-man,cigogne marabout
mi,cinq
kèndè,"cithare, harpe"
güjs,civette
ùnju,clair: être; allumer
àr,"clair, propre: être"
ngir,clitoris
gàli,clôture en bois
;jàl,cob des roseaux
wong,colère
tiys,cc
t{ys,")ller, se"
kändäng,mbien
bàn,mmen t ?
tids,mpter
ùsi,)ncerner
kds#,»ncombre
ndèy,confier un travail
djÈ,conseiller
gé1,consoler; bercer; tromper
tà-sû,conte
ndings,convoiter
küns,coq
gä-gàà,corbeau
kù1s,corde
gàjà,corne
r5,corps
kàdi,côté de: à
kàdi,"côté, poitrine"
büy,coton
mind#,cou; gorge
to,couché : être
sil-j1,coude
ùu,coudre
ndaj#,couleurs; dessin; lignes
ijè,couper
jàâkx,couper en morceaux (les os)
tügs,"uper, hacher"
raté,"urber, plier"
g5b£rs,"urge non-comestible, esp."
r1bs,urgette : petite
ng5d#,urse; courir
gd;jà,urt : être
kiys,uteau
miys,Français :
k6b#,couvercle du grenier
Bs Î,craindre; peur
ngébètrè,crapaud
ùr,creuser
"£-küÿ,",crier
wdl,- Langues Sara
f-béte,criquet dévastateur
mà,crocodile
ngè,croquer
ndir,cuire
kül,cuire [la sauce longue]
kéy-pàkà,cuisine
bing,cuisse
id#,"cuit, à point : être"
nddr,cultiver
màadi,cynocéphale
tàl,chacal
jämbäl,chameau
ndèr,champ
bày-1,champ en jachère
Pèyà,champignon
pa,"anson, chant"
kül,1arbon
mal,1arognard
ndd,asse; dieu de la chasse
sùkt,asser dehors
bàtü,at
mülè,at sauvage
tüngs,Français :
3bE,chauffer la base d'un arb
säba,chaussure
r,chauve : être
ngdkèr,chauve-souris de maison
do,"chauve-souris, esp. de"
ndùy,chavirer
ngar,chef
tô,chenille (sans poils)
säng,chercher
sinds,cheval
bèl-aù,) cheveux
b1 ys,"chèvre, cabri"
ndé y,chicotte
bis#t,chien
ngès,chiffon sur la tête
mbét#,choisir
né,chose
yè,chose dégoutant
ba4,d'abord
mèe,dans
1è,danser
tii,chirer
tité,dans
ndét#,hors
ngàä,jà
"bôrè,bèrè",main
dè;,"demander, poser (question)"
ndo5,démanger
nàr,démener; arracher
ngang,dents
tdy,dépasser
té,"déplacer, se"
tér,déplumer
)5g#,déranger
gidà,derrière
disi,descendre
ùr,descendre; entrer
641,"dessins, couleurs"
tüt#,"détacher, délier"
"büjüurü,tüju",détruire; abîmer
kürs,dette
j06,deux
nd,devant
tà,devant
sü-kàdr-nàa-be,devinette
ndèñng,diarrhée : avoir
Lübs,Dieu; Luwa (frère de Sou)
ràng,diffèrent; ailleurs
idè,re; parler
K51,"-sputer, palabrer"
nàj#,"-sputer, quereller"
1Sb#,-stribuer
ddgi,_X
ngon-j1,)igt
àd#,donner
Bx,dormir; sommeil
gidi,dos
jän-jän,doucement
ndo,douleurs prenatales
tädx,douter
k31,droite
ngàng,"dur, difficile : être"
),durer longtemps
man,"eau, de l'eau"
tél,éclabousser; sautiller
ndubs,éclater; vacarme
màma,écorce sec
tèl,écraser (le foudre)
ndàng,écrire
ndàäm,écureuil : esp. de
B5n,écureuil de Gambie
mbél,échanger [qc]
kèdE,éléphant
ùl,ever; nourrir
ÔgE,pêcher; refuser
yè1,\poisonner
ndims,\prunter; prêter
gdg#,\ arrière
pi,\ vain
béy,"icore, plus"
1do,"droit, lieu; temps"
10,Français :
ndèm,"enduire d'huile, oïindre"
ngün,enfant
dj+i,"enfanter, accoucher"
su,enfiler
tf,"enfler, s'enfler, gonfler"
su,enfumer [qc]
ningè-bsr,engoulevent
t5g#,enlever avec les mains
IF,"enlever, retirer"
njè-bàa,ennemi
Bir,enrouler
bindx,enrouler
nà-t£,ensemble
nàa,ensemble : réciprocité
nduür,entasser
00,"entendre, écouter"
dùbu,"enterrer, semer"
mbùns,"entre, parmi"
"bàäl, gâl",entrejambe
gél,entrejambe
ànd#,entrer
ùlè,ivoyer
ndès,ais : être
B3w : N9T=Bôw,ais (liquide) : être
bag#,aule
ningè,KoN=yängàli
kéné,ilepsie
kün,Français :
tigs,"épuiser. finir, achever"
£-làäbàbà,escargot
Ps,esclave
dùl,esp. d'antilope
ndàng,"essorer, tordre"
bF,essuyer
rém,"et, aussi"
é,"et, mais"
nà;jà,"étaler, étendre (au soleil)"
âtéss,éternuement
ndSb#,étinceler
kérwéy,étoile
to,être
à,être debout
ndé,étudier; aprendre
si,excrément
bürè-kdsà,expert cultivateur
sùro,fabriquer en tournant
s1,fagot
B5,faim
da,LC
nddw,ire griller à sec
to,"ire mal, faire souffrir"
pole,ire rites
ndù)j#,irine
kd,itigue
d,itigué : être
ngdrông,iucille
dèné,femme
né,"femme, épouse"
gaya,fendre
té,fendre; déchirer
ta,fendre; diviser; partager
gindx,fer
ùt#,- Langues Sara
kètz,fesses
pèr,feu
bürs,filet
ngon,"fils, fille"
ndèy,filtrer
bà yà,fille initiée
ndèle,flétrir:se
pütu,fleur; fleurir
ba,fleuve
10,"flotter, couler"
ùr,foie
mône,foin (pour les animaux)
njà,fois
lèe,fondre
tégz,)rce
ù,)rger
kddx,)rgeron
èngi,"rt:être (boisson, magie)"
nddlè,uiller
gà à,urche d'arbre
gàjà,Français :
béme,"fourmi, grande : esp."
tü,"fourmi, petite noire : esp."
tiyse,fourmi rouge : esp. de
tôy,"fourmi, rouge : esp."
bara,fourmilier
ngès,fourreau
ngéy,fourreau
p1l,foyer
sô1,- Langues Sara
mbs 1,frais; mouillé : être
ngo-k6,"frère, soeur"
Kkuüul,froid
n0,front
ùsù,frotter
ànd#,fructifier
kànd#,fruit
ySb#,fruit de karité
ngér,fruit pas mur
ày,"fuir, s'enfuir"
sà,fumée
kG6,future vie; au-delà
ngéà-ngüns,"gale, la"
ngsm,garder [troupeau]
gè1,gauche
tümse,mir
yidz,ncives
tag#,nette
Pügülûü-njà,nou
kôl,rafe
Bù,aner
yims,mbo
gàl,"gourde, esp. de"
gàl,gourdin
méré,goût
na,goûter
"mbsl-dà,",grâce à
nd31l,"graillon, flegme"
ko-né,"grain, germes"
ngùr,graisseux : être
boÿ,- Langues Sara
päpé,grand-frère
tôgà,grandir
kà,grandparent
ingé,gratter
k5s+,grêle
dàm,grenier
gin-njà,griffes
bôÿ,gros : être
gùms,guêpe maçonne
mbèr-mbit,guêpe noire :esp. de
àj?:Nar-àji:NgT-àjà,guérir; sauver
ngèy,"guetter, traquer"
tém,"gui, plante parasite"
küungs,iche
kùY,imeçon
dàbà,"ingar (pour l'ombre, etc.)"
mün)jù,iricot
"ngémé,","ut, en haut"
Kkay,rbe : esp de
tèmè,rbe : esp. de
wàlè,"herbe, paille; brousse"
ndûr,hérisson
ngén)#,hernie
kSw,héron garde-boeufs
kdÿ,hibou
tàg£-nè,- Langues Sara
àbà,hippopotame
k3sà,houe
ùb+,huile
ji-này-)06,huit
P4girà,hyène
nè,ici
mbé,idiot
ngül,igname
ngàrèm,iguane
ù-,"il, elle"
d£-,"ils, elles"
ndäéj+,imiter
süuls,inciter au mal
ùy,icliner (pour verser)
s01,iquiété : être
kùu,secte
tàj+,isulter
til,itestins
Ba,iviter
ni,ilousie entre femmes;
im,iloux de : être
ndà-à Î,mais
j6,"jarre, canari"
m-,je
sül,joue
ndam,jouer
nds,"jour, journée"
ndùüngè,"jumeaux, jumelles"
sär,jusque
kà,kyste
y6,là-bas
nû,là-bas (loin)
lyè,laisser
mbà,lait
dä-màn,lamantin; esprit de l'eau
ùr,lancer un projectile sur
i1s,"lancer, jeter"
ndo,langue
t à,"langue, langage"
tétz:Nar-=là,large : être
tât#,large : être
tôgz,laver
-é,"le, la, lui (obj. de verbe)"
ton,cher
bän)j+,‘pre
k£-ré,quel
-dé,"ss, leur"
yaé,ane : esp. de
kiya,ane : esp. de
ddgim,lièvre
B31,lion
sè,liquide de la bouillie
tiré,"lit, lit de boit"
sày,loin
ngal,long : être
pitz,- Langues Sara
dyÿ,lourd : être
£-ndoy-dé,luciole
ndoy,luire; briller
nay,lune
mülè,lutte
d5,"lutter, se battre; guerre"
küpküp,machette
n)a,magouste à queue blanche
èng#,maigre : être
j1,main
ngàa,maintenant
mäsàr,kèrfi
ké y,maison
moy,maladie
mètà,iladie; infirmité
mboy,ilaxer (boue pour briques)
dingèm,ile
kul,inche
ùsd,inger
muû,inger (qc farineux)
d,inger (qc mou)
ngàli,inioc
$i-g5ng,mante religieuse
sûk,marché
nj1ys,"marcher, se promener"
käar,"marécage, étang"
bäylà,margouillat
ngôw,mari
wà,marqueur d'interrogation
k5$,marqueur de débarrassement
à,marqueur du futur
je:Nar-=-g#,marqueur du pluriel : nom
-1,marqueur du pluriel : verbe
t#,marqueur locatif
si,matin. de bon matin
màn,maudire
màjàÎ,mauvais : être
-m:Nar-=-m,me (obj. de verbe)
küms,médicament
wàs+,melon
kÈi-k£éra:NgT-k£ba,même
gin-tà,menton
ké,mère
mbj#,mesurer
nàèm,ttre les os ensemble
ùbi-tôji,el
sé-t#,"eux, être mieux"
ko,1 (mot général)
tsy,1 pénicillaire
jè,1 sauvage
ws,"1, esp. de."
dübé,Français :
mboàètà,"mince, svelte : être"
ùbs,modeler
ma,moi (forme indépendant)
ndän-njà,mollet
-n,"mon, ma (oblique)"
àl,monter
d$é-d1i:Nar-d1ii,- Langues Sara
3jÈ,"montrer, expliquer"
d,mordre
"kdy, yo",mort
yd,mort; sorcerie
bir,mortier
kém,mouche
gèng,mouche tsé-tsé
ndùy,mouillé : être
0dy,mourir
èm,mousse
yil,moustique
bàt#,mouton
kàsi,mûr : être
gdté,n'exister pas
àlè,iger
pél,itte : sorte de
tuws,itte : sorte de
"j1-kâre, j1-này-kâre",uf (9)
èm,Z
na;)#x,er
dù,eud
ndül,noir :être
£-d5,noix de karité
gérà,noix kola
r1,nom
k5r,nombre
"dngt,","nombreux, être"
küm,nombril
ji-,| [nous (nom.)
j-,nous (nom.)
-jf,nous (obj. de verbe)
-;jf,"nous (oblique); notre, nos"
sigà,"nouveau, neuf"
ka,noyau
i,"nuageux, noir : être"
ndùl,"nuit, sombre : être"
g0,nuque
s$é,odeur nauséabond
kèm,oeil
kdw,oeufs
ndi js,oignon sauvage ‘esp. de
èl,oiseau
jüm,oiseau : drongo
ndfil,ombre; esprit
nan,OS
ddgi-gid-é-kâre,Kul=ddgà-jà-hàré
mb1,eille
s1ings,phelin
yf,seille
dé,Français :
wal,ourébi
dù,outil pour graver
"tâégx, tèe",ouvert
tèe,ouvrir
hày,pagaie
1S1,pagayer
mäpà,pain
màr-mäangà,pangolin
kor,panier (pour pêcher)
kàärè,"panier, sorte de"
kàgi,panthère
mbete,papier; livre
säbèle,papillon
d5-tàlè,parce que
titz,pareil : être
nüj#,"parents, famille"
dàbà,paresse
Béy-täé,parole
kay,partager
à Î,"pas, ne ... pas"
yolè,passer sur le feu
b5ngdw,pe
ndoo,iuvreté
ùgs,yer
ngirs,au
ndaä,"‘au, cuir"
mbdw,cheur
téy,peler
èn,pénétrer dans l'eau
sènè,perdrix
b3bE,père
mèdà,perles
doôi,personne
ndoÿ,personne avec le même nom
sé,"peu, un peu"
bèr,phacochère
njà,"pied, jambe"
gum,piège
è,pièrre de divination
dé,"pigeon, tourterelle"
ùûr,piler
sèbà,piler (pour enlever le son)
gy,pilon
käb#,piment
ùgi,"pincer, gratter"
tànji,pintade
to6,pipe
dsÈ,piquer
to,pirogue
té,"ace de, traces de"
kdy,acenta
dàù,"aie, blessure"
nèl,aire
bègèrè,"anche, bois plat"
no,eurer
sik#,eurer à sanglots
nd1,uie
bè],plume
bèT,poil
bè-B4,pois de terre
kings,poison
känj+,poisson
kèm-ndéy,poisson : capitaine
wi yà,poisson :esp. de
siw,poisson :esp. de
wüdx,poisson :esp. de
d8 Î,poisson :esp. de
no-gûy,poitrine
mbà,pomme cannelle
tSbz-minds,| pomme d'Adam
bàbèrà,pont
1ys,porc-épic
"tà-kéy, tà-débx",porte
0ts,porter
ùlè,porter [habits]
inds,poser à plat
nduns,"poser, incliner contre"
di rè,poteau tri fourchu
ndiss,pou
künjé,poulet
kà,ur que
kàre-bè,ur rien
ki-d5,ur; à cause de
ki-d5-df,urquoi
ndùm,urri : être
kÔd#,ussière
"béy-ba4, kété","premier, d'abord"
tàa,prendre
ûn,prendre
tà,préparer la bouillie
isè,presser avec doigts
tüns,"prêter, emprunter"
gat#,prix
tà,problème
mbS,proche
ù,"profond, être"
njè,propriétaire
£-6a,propriétaire
ddà,puiser
bdlè-màn,puits
£-Baà-bès,punaise des lits
Bx,pus
mäm,python
1d-k£,quand
s$,quatre
kàd#,"que, pour que"
B4,"que, qui"
k£,"le, qui, ce que, ce qui"
di,"1e, quoi"
kdy,"iémander, solliciter (don)"
mdng,eue
né,"ii, que"
ngirè,icines
dy,"ramasser, prendre"
àgi,ramper (un enfant)
àlè,ramper (une plante)
bà3,rancune
ndiss,"raser, se"
br,rasoir
ndai,"rassasié, être"
kéw,- Langues Sara
nin,rat :esp. de
büngèiràang,rat :esp. de
yég#,"rat, souris"
nàl,1 | rater; manquer
nag#,rattraper
ndäj#,redresser
gfir,\ | réfléchir
mbat£,refuser
dûsi,remplir
külè,remuer
kdtürûü,remuer
ndôd#,rencontrer
tübs,renvoyer; chasser
ètà,répandre une odeur
ndigi,‘pondre
yè,:sidu
kès,spiration; repos; souffle
nd$ég#,ste
này,2ster
s$y,tailler
ndél,"veiller, se réveiller"
tél,Français :
n1,rêver; rêve
àsibàn1i,rhinocéros
kag+,rhumatisme
kàre,rien; vide; normale
sùk#,rincer
kôgt,rire
jàng,rival
mar,| | rônier
tàl,rosée
dèjà,". | roter, éructer"
kàsi,rouge : être
déb#,"route, chemin"
péne,ruche
ngd,rugueux : être
yéngzra,sable
yängzra,sable
mbù,sac
gàgà,sagaiïe : sorte de
ningè sé,"sagaie, lance"
dwè,"saisir, prendre"
näy-kàdi,saison seche
yoré,ileté
ÿyoro,"live, crachat"
pâpé,indale
mést,ing
téndé,ingsue
nàl,ins
nây,Français :
gäbri:Nar-gäjé-sîir,sauterelle
gèr,"savoir, connaître"
jfins,scorpion
tüti,sec : être
ày,sec : être (en surface)
ndôg#,- Langues Sara
yék#,secouer
mbà,sein
kàt=,sel
) ing,semoule
gäang,separer
s1ri,sept
11:Nar-1l1,serpent
ndübà,"serpent, esp. de"
ké,sésame
dè,seulement
sé,si
ndèl,lure : esp. de
gàgà : NJT=gàgà:Sr-gàgà,lure : esp. de
bètE,.nge
ibà,-roter
mèhé,.X
künds,if
kàdi,soleil
til,"sombre, nuit"
l1éng#,somnoler
bins,son de mil
-é,"son, sa"
njè-yo,sorcier
go;;,sorgho
tèeé,sortir
)1g+,souche
mbikt,sourd-muet
giîn,"sous, dessous"
gès,spatule en bois
kùjà,stérilité
n)1b#,sucer
ning,sucer
il,sucer (enfant)
lindx,sucré : être
tètz,sueur; suer
ndolè,suivre
dà,"sur, dans"
méñg,tabac
kél1,€
râêt#,"icher ,enduire (d'huile)"
tél,1iller; affûter
màst,imarinier
gäng,"imbour, grand"
tème,mis
yàtè,tamis : sorte de
s+ka,tamiser
s1ys,tamiser
bèñ,tante paternelle
gé,tapioca blanc
it,tarir
-1,te (acc. s.)
ngirè,- Langues Sara
dôngèrà,termite : esp. de
wa,termite ailé
s51515,termite blanc
nàängä,"terre, sol"
ddà-nàng,terre; territoire
k5r-gèm,testicules
dà,tête
k5m-njà,tibia
käd#,tige
m)yè,tique
ndér,tirer
jinds,toile d'araignée
d35-Bäâdx,tombe
ùs#,mber
tüsx,mber (en groupe)
èdi,mber (pluie)
ùr,mber par terre
-f,"on, ta; toi"
ngèl,>rche de paille
dègà,rdre; être courbé
ndu,>rdu : être
mèy,Français :
ddi,toucher
ndèé-ndèé,"toujours, souvent"
y$1-ma i,tourbillon
ndur,"tourner, se"
1äy,tous
k$sx,tousser
gôtà,trace de
"mbôre, drè",traire; presser avec main
àtà,tranchant : être
kùlè,travail
ds,"traverser, passer"
"dàdz, ndèbi",trembler
yil:Nar-nom,tremper
kdr-mûté,trente
pôte,tresser
d)+r:Nar-dj0,tresser (le secco)
müté,trois
$e,trou
bèlè,trou
ndonono,ou dans termitière
mbètà,"jouer; percé, être"
ing,-ouver
6àa,ouver par terre
1t-,1; vous
t951l:Nar-t5l,ler
käâre,Français :
kéd£i-màan,urine
kàyà,vagabondage
müdù,vagin
kèe,"van, panier pour vanner"
ngôm,"vanter, se"
bur,varan
ndog#,vendre
dèe,venir
i,venir de; se lever
yél,vent
mèé,ventre
mti,"verge, pénis"
ndus+,vermoulu : être
Kk#,vers
mbél,verser
ùng#,verser
ndùsuüu,verser en laissant residues
kübü,vêtement
da,viande
Bügs,vieillard
b£14,eux
Pe,llage
kdr-j06,ngt
g00,siter
kàlàng,te
00,ir
njè-tà-kéy,Kul=ni-dàrüu
nd1,voix
bôogi,voler
tomo,vomir
ndig,vouloir
-sfi,üù | vous (acc.)
-si,vous (oblique); votre
mba,"voyage; hôte, invité"
£-nd1 i,"youyou, faire"
