ngam,français
bè£,plume
pósÕ,poche
b¡¬ :,poil
känj¸ :,poisson
kèsèng,poisson : capitaine
mbîr,pomme cannelle
tà-kúj‡ p,porte
j- :,porter
ßöhó :,poser à plat p
k¸njá :,poulet p
tÕ :,ur que
täm-yä,ur; à cause de
täm-÷í,urquoi
bümbúr,Français
dîsá,"premier, d'abord"
tàhä,prendre
wùn :,prendre
t¸nä,"prêter, emprunter"
gät¸,prix
ngè :,propriétaire
bÕlò-màñ q,puits
wï q,pus
màm :,python
sôî :,quatre
kàd¸ :,"que, pour que"
hª :,"que, qui"
÷í :,"e, quoi"
ßòng,eue
k‡ :,"i, que"
nªº,i?
ngÕrà,cines
wîy,"ramasser, prendre"
àgÕ :,ramper (un enfant)
dÕsä :,"raser, se"
kán,Langues Sara
nà£,rater; manquer
mbàÊ,rayon de miel
mbët‡ :,refuser r
÷òsÕ,remplir
péë,remuer r
t¸ßä,renvoyer; chasser
òtÕ r,répandre une odeur
kûhô :,sidu
kÅhç,spiration; repos; souffle
gàbÕ :,ste
n¼h¼ :,ster
ndó£,"veiller, se réveiller"
té£ :,Français
bèn¸ :,rhinocéros
kàÈï :,rien; vide; normale
Õgö :,rire
jàng,rival
màr :,rônier
tàl,rosée
kÕ÷ë :,rouge : être
÷ób‡,"route, chemin"
j¸ngû,ruche
náñg,sable
ngîng,sac
nÕngà,"sagaie, lance"
Õhî s,"saisir, prendre"
ngûm :,saison pluvieuse
nüró,leté
höÈ,"live, crachat"
kànj‡,ns
tª :,Français
gèÊ :,"savoir, connaître"
g‡ná :,scorpion
tùtÕ,sec : être
ndòg¸ :,Langues Sara
yéë,secouer
mbà,sein
kàt¸,sel
gáñg,separer
sïÈí,sept
lï :,serpent
ndùbÕ,"serpent, esp. de"
kór,sésame
kërë,"seul, tout seul"
kòönìí,seulement
gàgÕ :,lure : esp. de
ßèt¸,nge
mŸhÏ :,x
kÕndö-màñ,if
lò-sî£,ir
kàdÕ,soleil
tìl,"sombre, nuit"
bÕnä :,son de mil
-µ :,"son, sa"
b¸dë,souche
gír,"sous, dessous"
gè®,spatule en bois
kùjÕ,stérilité
njúß¸,sucer
Å t,sucer
yìl :,sucer (enfant)
nïk¸ :,sucré : être t
tÕtö,sueur; suer
máng :,tabac
këmbëÈë :,tabouret t
màs¸,marinier
kîdÕ :,mbour
gángá,"mbour, grand"
-ï :,te (acc. s.)
ngÕÈà,Langues Sara
yç :,termite blanc
dî-nìngÕ,"terre, sol"
nìng,terre; territoire
ndàm,testicules
dî,tête
käs¸ t,tibia t
gád‡,tige
dÕndö :,toile d'araignée
ßád‡,tombe t
Õsö :,mber
yèdÕ,mber (pluie)
-í :,"n, ta; toi"
ngè£,rche de paille
÷ùgÕ,rdre; être courbé
mŸ,Français
bö• :,tortue : esp. de
tÕ-ndûg¸,"toujours, souvent"
nélmä•,tourbillon
kûráy,tous
gòtÕ :,trace de
mb‡rë :,traire; presser avec main
àtÕ :,tranchant : être
kÕlà,travail
män :,"traverser, passer"
ndèbÕ,trembler
kùtÕ-mÕtá,trente
sÕÈè,tresser t
Õjö,tresser (le secco)
mÕtá,trois
bÕlò,trou
mbút¸ :,"ouer; percé, être"
ndûd¸ :,ouver
í-,; vous
tûl :,er
kóg¸»,Français
ngéd‡-màñ :,urine
mùdÕ :,vagin
kèë :,"van, panier pour vanner"
bühür,varan
÷èë :,venir
ßày :,venir de; se lever
nél,vent
kèm,ventre
mîtÕ,"verge, pénis"
tæ :,vers v
ßük‡,verser v
dº :,viande
b‡lá,eux
ßë,llage
kùtÕ-jöó,ngt
láw :,te
wòö :,ir
màd¸-ßë,Kul=ní-dàrü
ndï,voix
"ßògÕ,tèjÕ",voler
tûmb¸ :,vomir
gŸ :,vouloir
-s‡ :,ü vous (acc.)
mbä :,"voyage; hôte, invité"
dän,accompany
gö,"after, behind"
kërë,Sara Languages
tÕ-ndûg¸ :,"always, often"
kûráy,all
mbÕnä,among
hö,and
bæ :,"and, but"
wöng,anger
dº,animal a
dùl :,telope : duiker
wäl,telope : oribi
nàs¸,telope : roan
kày,telope : type of
nàj¸,argue about : to
kûl,argue with : to
kíl,armpit
bü :,ash
ndÕjè,ask : to
kán,assemble : to
kûô :,"away,off"
k¸ngû,axe
gìdÕ,back
gòg‡,backwards b
sÕßà :,bachelor b
màjà• b,bad : to be
ngîng b,bag
ngô :,bark (of tree)
kèë :,sket (for winnowing)
döw :,t : type of
ndògö,the : to
ì :,: to
tït¸,English –
mÕnjò :,beans
täm-yä,Sara Languages
j¸ngû,beehive
kàsÕ-mbú®,beer : millet
kété,before
sóò-t‡,b
yè£ :,rd
júmb¸,rd : type of
dÅ,te : to
kát¸,tter : to be
ndùl,ack : to be
kîd¸,acksmith
hílë,blister
bò® :,boar
Èö :,Sara Languages
nëg‡ :,boil : to
k¸ngû :,bone
nd¸mä :,borrow; lend : to
nj‡ßä,bother : to
bÕnä :,bran
mbà,breast
kÅhç,breath; rest
wùnj¸,bright : to be; to light
ndÕsä,oom
sáj‡,other-in-law
dîgÕ,ffalo
dùb¸,"bury, plant : to"
kámb‡ :,"bush, leaf"
gír,buttocks
Èö :,"by, near"
kô®,call : to
jámbàl,camel
j- :,carry : to
ngàÈìyà :,cassava
mÕlà-kèm-ßëé,cat
Õhî,"catch, seize : to"
gàgÕ :,c
ndÕbà :,ay : red
à£ :,"imb, go up : to"
wùt¸,ose : to
÷¸ng,club
kül,cold
k‡÷á,color; lines; designs
÷èë :,come : to
yèdÕ,come down : to
ßày :,come from; get up : to
ùsÕ :,concern : to
gó£,console; rock : to
ndïr :,cook : to
sî£ :,cool : to be c
bÕlà,"coop, pen"
gîjÕ-dî,kÆrí
nïÑ,corpse
küb¸ :,cotton
àgÕ :,crawl
män :,cross : to
"nò-bár,nòm-bár,bár",crotch
kªhª :,crow
dúd¸ :,Sara Languages
àjÕ,cure : to
Õjà,cut : to
dò,"cut, sore"
k‡-nòhóÿ :,chameleon
kúl,charcoal
ngòr,chew noisily : to
k¸njá :,icken
ngä±,ief
ngön,ild
ndö,ildbirth
Õgà,chop : to
yì£ :,"dark, cloudy : to be"
tìl,dark; invisibleness
ndû,day
yò :,death; magic
k¸÷ä,debt
÷ìsÕ,descend : to
tàl,dew
wòy,die : to
k‡-÷àng :,different
ndër :,dig : to
nüró,dirtiness
÷ähä :,: to
bís‡,g
kòrö :,nkey
tà-kúj‡,or
dér,"dove, pigeon"
¼ÿ,drink : to
kàsÕ,drink (alcoholic)
kîdÕ :,Sara Languages
gángá,drum : type of
tùtÕ,dry : to be
nàjÕ e,dry in the sun : to
bümbúr,dust
mbï :,ear
Õsà :,t : to
wÅ :,t (boule) : to
kàw :,g
sôsô :,English –
kèd¸,elephant
màd¸-b¼º :,enemy
àsÕ :,Sara Languages
lò-sî£,evening
yèd¸,excrement
kùm,eye
Õsö :,fall : to
s¼y :,faraway
ndî®,"farm, plant : to"
bò :,fat : to be f
bÕÈà,ther
kîÈ :,tigue
ßö•,ar; to fear
bè£,ather
bèmbÕ :,eld
÷û :,ght : to
÷òsÕ,fill : to
ndûd¸ :,find : to
k‡-ngön-jï,Sara Languages
t¸gä,finished : to be
hòr :,fire
k‡-ndû-mbélé :,firefly
kÕndè,firewood
dîsá :,first
tºª :,first
känj¸ :,fish f
kèsèng,fish : Lates niloticus
ndÅ :,fisherman
mí :,ve
¼ÿ,ee : to
nühü :,"oat, flow : to"
ndùj¸,our
yª-kÕs,food
mù® :,food (main dish for Saras
njà :,"foot, leg"
kÕtä-kül :,for
nò :,forehead
wòhò :,forge : to
gàjÕ :,forked : to be
sôî :,four
kàñ,fruit
yòb‡ :,fruit : karite tree
wîy :,ther : to
àd¸ :,ve
wòjÕ,ve birth to : to
ßûhû,ve to [s.o.] to hold : to
àÛ :,go : to
b¬yº,goat
màjÕ,Sara Languages
kühü :,gourd : type of
gà£ :,gourd : type of
kàhà :,grandparent
ndòg¸ :,grass fencing
m“ :,"grass, straw g"
nìng,ound
dî-nìngÕ,"ound, earth"
ßà,"ow, stuff into, step on :"
b¡¬ :,"hair, body hair"
jï :,hand
Èö-nè£,"happiness, joy"
ngàñg,"hard, difficult : to be"
dîg¸mb¸,hare
µ- :,"he, she"
dî h,head
"òö, wòö",hear : to
sïl,hearthstone
îÿ :,heavy h
làä,re
bömb¸,English –
ßû,hide; set a trap : to
-á,"him, her"
-µ :,"his, her"
Õndà,hit : to
kîsÕ,hoe
bÕlò,hole
mbàÊ,honeycomb
gàjÕ,horn : animal
s‡ndà :,horse
t‡ngä,hot : to be
kúj‡,house
b¼ý,how much
ßú :,hundred
ßö,hunger
tör,rt : to
ngàßÕ,sband
»- :,ena
ßòdÕ,iot
bühür,iguana
ndáj¸,imitate : to
kèm :,in
tÕ :,"in order to, to"
sét‡,in vain
mòtÕ,injury
kùÊ :,insect
tæ-t‡,inside
m¼ý,inside out
tìhï,intestines
gïnd¸,"iron, metal"
k¬yç,karite tree
tûl :,ll : to
ngö,ndling : firewood
-jÕ :,ee
gèÊ :,English –
tà,language; speech
ßäl-ä-b,last year
Õgö :,laugh : to
¡y¼ :,leave [s.t.] : to
gèl,left side
t¸nä,"lend, borrow : to"
töÑ,lick : to
tò,lie down : to
sÏ :,"little, a"
t‡ :,cative marker
sä :,ok for : to
dün,lower back; kidney
dÕngà,male
súk‡,Sara Languages
ßèl,mat : type of
-»,me (obj. of prep.)
wîjÕ,measure : to
dº :,meat
k¬,medicine
yŸhþ :,melt : to m
dàn :,middle m
mbà :,milk
mbú® :,millet
Õwä :,millet : type of
k‡-ndàdàrï :,llipede
nà£,"ss, to; to be missing"
gúrsÕ :,ney
ßèt¸,nkey
nºhº :,moon
tÅ :,"more, again"
dîlòó,morning
bì÷¸,mortar
yƒl,mosquito
kÇ :,mother
dî-dïí :,Sara Languages
tà :,mouth
ndôt¸ :,move : to
ngªy :,"much, many, a lot"
bîr :,mud
Èï,name
kôß‡ :,neck; throat
màd¸-ßë,Kul=ní-dàrü
÷éng‡ :,net
bát‡ :,ver
kàdÕ,xt to
ndöhó,ne
kª :,ise
kón,nose
à•,not
gòtó,not be any : to
kàÈï :,nothing; empty; normal
tä,now
kùtÕ :,number
bàhäy :,numerous : to be
yº :,of
yùb¸,oil
b‡lá,old person
kóg¸»,one o
n¼º :,one another
kòönìí,only o
tèhë :,open : to
bùrÕm :,trich
màd¸ :,her; friend
nètèé,"t, outside"
kîÿ :,l
ngè :,ner
màr :,palm tree : Borassus sp.
à,Sara Languages
-g¸ :,particle : plural marker
wú£ :,peanuts
mîtÕ,penis
dèë :,person
tòhò,pirogue
rét¸ :,uck single feather : to
pósÕ,pocket
bíyä,porridge
jíyó,pot : clay
ßük‡,pour : to
màndÕ,"pretty (girl, woman) : to be"
wîg¸ p,"prevent, stop, refuse : to"
gät¸,price
mbút¸ :,punctured
nd¸gö,"rchase, buy : to"
wï,s
ßöhó :,"t, place : to"
màm :,thon
láw :,ickly
ndï,rain
ngûm :,rainy season
kÕ÷ë :,red : to be
mbët‡ :,refuse : to
nöj¸,relatives
n¼h¼ :,"remain, stay : to"
wî®,remove : to
kûhô :,residue r
gàbÕ :,"rest, remaining portion r"
gòtÕ :,"rest, traces of"
té£ :,return : to
bèn¸ :,rhinoceros
kÅ :,"ght side, right"
jàng,val
bä :,ver
÷ób‡,"road, path"
k‡rá,rooster
ngÕrà,roots
kÕlä,rope
ngûd¸ :,running
höÈ,"saliva, spit"
kàt¸,salt
k‡ßä,same
náñg,sand
tª :,sauce
yèl :,say : to
nà :,"say that, to"
g‡ná :,scorpion
ùgÕ :,ratch : to
ùsÕ :,rub : to
wòö :,e : to
t¸ßä,"nd : away, to"
Õlà,send : to
gáñg,separate : to
kór,sesame
sïÈí,seven
ù®,sew : to
ndíl,shade; spirit
yéë,shake : to
àtÕ :,sharp : to be
dÕsä :,shave : to
bàt¸,sheep
ngôhô,shell
käs¸,shin
tärä,shoes
gîjÕ,short : to be
bûg¸ :,shoulder
ngö-kÇ :,bling
mÅy :,ckness
kàdÕ,de
hôr :,sister-in-law
ndÕ,sit : to
mŸhÏ :,six
ndä©,"skin, hide"
dîÈº,sky
ßÕlò :,slave
ßï,sleep : to
mbàtÕ :,"slight, thin : to be"
jìkè,slowly
ßÇhÇ :,small : to be
òtÕ,smell : to
sàhà,smoke s
tü :,smoke : to
lï :,snake
ndùbÕ,snake : type of
ngön,"n, daughter"
pä,ng
s‡mä,ur tasting : to be
nÕngà,English –
"sú-k‡-ngön-kù®,sú",spider
gè®,Sara Languages
mb‡rë :,squeeze liquid from : to
mûy,squirrel : type of
gád‡,stalk :
÷à :,stand : to
k‡-mþmÏþ :,star
"ßògÕ,tèjÕ",steal s
kùjÕ s,sterile person
wîsÕ,"stick : into, to"
péë,ir : to
kèm,omach
kîhîr,"one, pebble, mountain"
këmbëÈë :,ool
dÕbà :,op : to
ngè£,straw (for torch)
tôg‡,strength
wòng :,strong : to be
ndóö :,"study, learn, read : to"
b¸dë,stump
yìl :,suck : to
Å,suck : to
njúß¸ s,"suck, kiss : to"
gád‡ :,sugar cane
kàdÕ s,sun
tîÿ,surpass : to
wùÈ :,swallow : to s
tÕtö,sweat; to sweat t
nïk¸ :,eet : to be
bángàw,eet potato
mbîr,eetsop
tág¸ :,ell up : to
kàl,im : to
ßòng,il
tàhä,English –
wùn :,take : to
màs¸,tamarind tree
nº,taste : to
nè£,taste good to (s.o.) : to
"tï•,njàr :",tear : to
ngäng,Sara Languages
kùtÕ,ten
ngÕÈà,tendons; gristle
yç :,termite : type of
ndàm,testicles
ní,that t
kàd¸ :,"that, so that"
k‡ :,"that, which, who, whom"
-d‡,them (acc. and obl.)
ànï :,"then, and then"
nú :,there (far off)
nòó :,"there, over there"
ßîw :,ick (liquid) : to be
bìng¸,igh
möng¸ :,in : to be
yª :,ing
kÕndö-màñ,irst
kùtÕ-mÕtá,thirty
kònï-là :,this year
nò :,"this, that (emphatic)"
kûn :,thorn
dübú :,thousand
mÕtá,Sara Languages
Õnä :,throw : to
wùr :,throw at : to
ndàng :,thunder : to
Õdä,tie : to
njà :,"time, occurrence"
îÈ :,tired : to be
k¼Ê :,toad
máng :,tobacco
ßöólàä :,today
ßád‡,tomb
lòtïhï,morrow
ndÅ :,ngue
tæ :,wards
gümb¸,ap
käg¸,ee
dïl,tree : African mahogany
k¸rä,tree : cotton tree
mät¸,Sara Languages
ndèbÕ,tremble : to
mbä :,"trip; guest, host"
mŸ,"turtle, type of"
bö• :,"turtle, type of"
kùtÕ-jöó,twenty u
ndÕngä,twin u
÷ùgÕ u,"twisted, bent, to be"
nélmä•,mä•
jïyó :,two
nän :,cle (maternal)
gír,der; at bottom of
dÅÇ,til
ngéd‡-màñ :,urine
-j‡,us (oblique); our
mùdÕ :,vagina
ßë,village
d¡,vine
ndï,voice
tûmb¸ :,vomit : to
mäl :,vulture :
ngóhö,wait for : to
ndó£,wake up : to
njïyä :,walk : to
gŸ :,want : to
t‡gö,wash : to
gÕmbä :,wasp : mason w
yþt¸,wasp : yellow w
màñ :,ter
jÕ- :,terbuck : type of
sÕÈè,ave : to
Õjö,ave : to
dÕndö :,web (spider)
sû» :,weep : to
bÕlò-m,well
÷í :,what
÷á :,where
hª :,which
k‡-÷á :,which?
ndàhà :,white : to be
"nàsá±,",white person
nªº w,who?
täm-÷í,"why, for what"
là :,wide : to be
n¬yÏ,wife
mÕlà,wildcat
ä :,will (future marker)
nél,nd
ßì®,"nd up, wrap up : to"
tÕ,th
sè- :,th (with pronoun affixes)
-² :,th him/her/it
kànj‡,thout
d¡yÏ,English –
kÕlà,work
ndèm :,"wrap, bind : to"
kúnd¸ :,xylophone
ngú£,yam
ló,yawn : to
ßäl :,year
tàg‡-bèé :,yesterday
-s‡ :,you : (plural)
-í :,you : (sing. oblique)
-ï :,you (acc. sing.)
í-,u (nom.)
