french_term,Beb,Bd,Db,Gor,Gu,KbN,Kbb,Lk,Mb,Mo,Nar,Ngb,Sr,NgT
appuyer,,,,,,,,,gët¸ :,gæt¸,,,gët¸,
après,gö :,gö :,,,gö,,gö :,gö :,gö,gö :,gö :,gö :,gö,gö
arachide,‡-gájÕ :,‡-gàjÕ,kƒrƒrƒ :,gájÕ,kàbrï :,wólï-gùrú,wúlübü : Kul=wúlï,úbü :,"wú£,wú£-dùm",kàbï :,wú-dùm,ßúl-ùbü,wú-dùm,wú£ :
araignée,küú-ngà-gäng¸rä,‡-ngàtÕ-ßë-gànä,,kúngä-gªyº,gúm-dægär :,kí-bàsú,‡-gämtàgär,‡-gà©màgä :,súu,gámà-gämä,k‡-ngär‡ngàng,gámàgär :,súü,"sú-k‡-ngön-kù®,sú"
arbre,käg¸ :,käg¸,käg :,käg¸ :,käg¸,kägä :,käk¸,käg¸,käg¸ :,käg¸,käg¸ :,käg¸ :,käg¸,käg¸
arbre : esp. de,yïdæ :,,yïdû,,yïdæ :,,yïrä,‡-yïrä :,yïdä,yïdæ :,,"÷ïrä,yïrä",y¸dä,
arbre : esp. de,,,ßìtî :,,ßìtÆ,ßùtà :,ßìtày,ßìdà :,ßìtà :,ngó,ßÕtÆ :,ßìdà a,ßÕtà,
arbre : esp. de,,kÇ-käg¸ :,,,kóm-käg¸,,,kôm :,kó« :,,,kôm,,
arbre : esp. de,,dä-kº :,,,,,,,däa :,,,,dä,
arbre : esp. de a,,jäng¸ :,,,,,,,jänj¸,jäng :,jûnd¸,dángá :,jûnd¸,
arbre : esp. de,,kòbÕ :,,,kòbÕ,kòßò :,,kòbò :,kòw a,kòbÕ :,,kòbÕ :,kòw,
arbre : néré,mät¸ :,mät¸ a,mät :,mät¸ :,mät¸,mätö :,mät¸,mäd¸ :,mät¸ :,mät¸,mät¸ :,mäd¸ :,mät¸,mät¸ a
arbre de karité,s¬yð :,s¸yð a,÷ûý :,s¬yð :,k¬yð,kï…ö :,‡-÷ûý,‡-÷ûý :,k¬yº :,sçyç,k¬yð :,÷ûý :,k¬yº,k¬yç
"arbre, esp. [Vitex doniana]",,màlè :,,,,,,màkûr a,m¦y :,,,mà-kûr,,
arbre : cailcédrat,dïl :,d¸l :,jïl,dïl :,dïl :,ßólö,mbûkô : Kul=ßölö,mbàg¸ :,dïl :,dïl,dïl :,mbàg¸ :,dïl,dïl a
arbre : esp. de,,kçy-käg¸,,,,,,,bùtò-tàÛ,käg¸-kÆm-kÅ :,mòndö,kám-ndà-bìnä,"k‡-tû-kùm,ndöb‡",
bre : kapokier,küræ-sü :,künæ,,küræ :,k¦rð,,kürä :,kürä,k¸rº :,künð,k¸ræ :,kürä :,k¸Èä,k¸rä
bre : palmier doum,‡-gäríyä,‡-gàrárä :,,gárïyä,gäríyä :,,,‡-gäríyä,gáÿ :,"tàn,gárïyä",gáy :,gàýrä :,gèÊ,
buste : esp. de,,,,,tà :,,,,jÕngä,k‡-nª-jë :,jÕngæ,,,
buste : esp. de,,‡-möng‡ :,,,möngíyö,,,,k‡-möng :,‡-möng¸,,kám-móñg :,müng,
buste : esp. de,,gúm :,,,,,,gÉm :,gúm,,góm,,,
buste épineux : esp. de,ng¼º :,ng¼º,,ngàñ :,ngà®,,ngà® :,ngà®,ngà® :,ng¼º,ngà® :,ngà®,ngàÊ,
buste; feuille,kám :,kám :,kám,kám :,kám :,kámbà,kám : Kul=hámvà :,kám,kám :,kám :,kám,kám,kámbÕ,kámb‡ :
c et flèche,kônd¸rû :,kúndÕrú,,kônd¸rû :,mbándáng,ßùlè :,kóndörö,kóndöró :,kÕrº,mändäng :,g¸rð,ßándáng :,gÕÈä,
arc-en-ciel,,ngà-b¸ræ-ndï,,,k‡-mùndæ-ßä :,kômb,,ngàw-bürä-njï,k‡-dös‡-b¸rä,,ngÆ-b¸ræ-ndï,ngàw-bürä-ndï,,
argent,,gúsù :,pátà,nàr :,nàr :,málè,nàrè :,làr :,nàr,là :,"gúsÕ,nàr",gúsù,gúrsÕ,gúrsÕ :
argile noir,ánj¸ :,wánj¸,,hánj¸ :,ánj¸,kéngè :,ánjï,Énjï :,hánj‡ :,ánj,bîr-jó :,ánjï,lánjÕ,
argile rouge,,nÕbÆ :,,,nìbÆ,kíyà :,,lìbà,ndÕbà :,,ndÕbÆ,lìbà,,ndÕbà :
arracher,,,,,ßüngæ :,,,,ßïngä,ßüngæ :,,,ß¸ngä,
"arrêter, s'arrêter",dî-bü :,,dùbà,,,,,,dÕbà :,,dÕbÆ,,dÕbà,dÕbà :
arriver,tŸþ :,,,,÷èë,káà :,tèë :,,tèë,tŸþ :,,,ît¸,
artiste,,gös¸ :,,gös¸,gös¸ :,kîdë,gös¸ :,güsü,gös¸ :,gös¸,,gösö :,gös¸,
"asseoir, se",sÕ :,ÕsÕ :,ìnjì,sÕ :,ndì :,ìnjï,ìsì :,ìsì :,ndì,,,,,
Langues Sara,,,,,,,,,,ìsÕ :,ndì :,ìsì :,ndì,ndÕ
assez : être; suffire,àsÕ :,àsÕ :,às,àsÕ :,àsÕ :,àsà,àsÕ : Kul=àsà :,àsÕ,àsÕ :,àsÕ :,àsÕ,àsÕ :,àsÕ,àsÕ :
asticot,kòdè :,,,,,kùjè,,kòrè :,kìdè :,kòdè,kèdè,,,
attacher,tô :,dîû :,dîû,dîû :,dîû :,ìjä,dîû :,tô :,dîû,dîû :,dÅç :,tô :,dÅç,Õdä
attendre,ng‡nð :,ng‡næ,ngóg :,ngÉnð,ngóm :,àkò,ngÉb¸ :,ngÉbæ,ngóö :,ngínæ,ngórö :,ngÉb¸ :,ngóö,ngóhö
attraper a la volée,,lá :,,,lá :,kákä,,lám :,gáÛ :,,lá,lám :,láä,
aubergine,njò :,njò,njòr :,njòr :,njòr,njòrò :,dùndáy,dùndáy,njòr :,njò,njòr :,njòr,njòÈ,
augmenter en volume,sí :,sí :,,,,àgö,,,àg¸ :,,,,àg¸,
aujourd'hui,ßó-nè :,ßó-nè,ßó-nèë :,ßó-nè,ßí-làä :,yàä-ré,ßök‡-nè : Kul=÷yáarà,ßög‡-nè :,ßó-làä,ßó-nè :,ßó-làä,ßög‡-nè,ßöó-làä a,ßöólàä :
autre,,,jáng : Kul=nûfô,,,,,dáng‡ :,dáng,,,,,
"autrefois, auparavant a",márí :,márí,,márí :,márí,,dîngîr-é :,læw,márí :,"löw, ndûk‡",márí,,,
autruche,ßü :,ßü :,ßülü,ßü :,bägí :,gàÛ,ßü :,ßú :,bülüm,,,,,
a,,,,,,,,,,ßü :,bùrùm,ßü,bùÈùm,bùrÕm :
avaler,tú :,tú :,ùr,tü© :,ùr :,òlì,,,,,,,,
a,,,,,,,ùrù :,,ùr :,ù,ùr :,ùrù,túÊ,wùÈ :
"avant, entre-temps",kété :,kÉté,kétë :,kété :,kété,,,,,,,,,
b,,,,,,gétè :,kété,ké÷é :,kété :,kété,jóÿ :,kédé :,kété,kété
avec,kÕ :,kÕ :,ì,kÕ :,sÆ :,gë-nè,kÕ :,gÕ :,kÕ,,,,,
b,,,,,,,,,,kÕ :,kÕ :,gÕ :,kÕ,tÕ
avec (avec pronoms),sÆ- :,sÆ- :,sè-,sÆ :,sÆ- :,,sÆ-,sÆ- :,sè- :,sÆ-,,,,
b,,,,,,,,,,,sÆ :,sÆ,sè-,sè- :
avec [qc dont on a parlé],-né :,,-² :,-²,-Ñ :,,-né :,-né,-² :,-né :,-nèé,-né :,-²,-² :
eugle,,mÕnd¸ :,mìndö,,,,njè-kùm-tû :,,mùndö,,mùndö :,,mùndö,
eugle,,,,njè-kùm-tû,njè-kùm-tû,,njè-kùm-tû,njè-kÆm-tû,ngè-kùm-tûû,njè-kÆm-tû,ngè-kùm-tû,njè-kÆm-tû,ngè-kùm-tû,
"oir de jeu, mal serrè",yôk¸ :,yôk¸,,yôk¸ :,yôk‡,yôkû :,,yôgë,yôk¸ :,,yûk‡,yôg¸,,
oir des rapports sexuels,ndà£ :,ndà£,,,ànd¸ :,,ndà£ :,kÅrð,sò® :,ndà£,ànd¸ :,ndà£,ànd¸,
"igner, se baigner",ndòg¸ :,ndòg¸,ndòg :,ndòg¸,ndògö :,njòbö,ndòkö :,ndògö,ndòg¸ :,ndòg¸,ndòg¸ :,ndògö :,ndòg¸,ndògö
iller,ló :,ló :,lóö,ló :,ló :,náÛ,ló :,ló :,lóö,ló :,ló :,ló :,lóö,ló
lafon,kúnd¸ :,kúnd¸,,kúnd¸ :,kúndú,kúndú¯ :,kúndü,kúndü :,kúnd¸,,,,,
Français,,,,,,,,,,kúndü :,kúnd¸,kúndü,kúnd¸,kúnd¸ :
balai,ndÕsæ :,ndÕsæ,ndìsä :,ndÕsæ,ndìsæ :,jàkö,ngìsä :,‡-ngìsä,ndÕsä :,ndìsæ,ndÕsæ :,ndìsä :,ndÕsä,ndÕsä
balancer sur la tête,yé® :,yÉr :,,,÷è£,,,yÉr :,yá® :,yÉ®,,yé® :,yá®,
balayer,ÕtÆ :,ÕtÆ :,ùtà,ùtÆ :,ùtÆ :,dúü,ùtà :,ùndà :,tà,ìtÆ :,,ùwà :,ìtà,
balle de grain,t¸sÉ :,ngîy,,tÕsÉ :,tìsÉ,tìsá :,,tìsá,tÕsá :,,tÕgòn,tìsá :,tÕsá,
barbe,mbäý-tà :,mbáy,mbäý :,mbáy-tà,mbäý-tà :,mbïyá,mbäý :,mbáy,mbäý :,mbáy-tà,mbäý :,mbäý,mbäý,
"bas, en bas",nàng‡ :,,bè©,nàngá :,nàÑg,ngá :,,nàng‡ :,bè©,bÆÉ :,nàÑg :,bÆ©,nàÑg,
bassin; rein,dün :,dün,,dün :,dün :,kùmá,dün :,dün :,dün,dün :,dün :,dün :,dün,dün
"battre, frapper",ÕndÆ :,ÕndÆ,ùndà :,ÕndÆ :,ùndÆ,,ùndà : Kul=ìfï :,ùndà,ndà :,ìndÆ,ÕndÆ :,ùndà :,ìndà,Õndà
beau : être,bàsá :,bàsá,bàsá :,bàsá :,bàsá,,kúrä : Kul=nàpà,mày-ngàw :,bàsá,bàsá :,bàsá,bàsá :,bàlsáà,
"beau-frère, belle-soeur",sáj¸ :,sáj¸,sáj :,sáj¸ :,sáj‡,sáyò :,sáj¸,,sáj‡ :,sáj¸,sáj¸ :,,sáj‡,sáj‡
"beau-père, belle-mère",mÆm :,mÆm,,mÆm :,ùm :,màm,ùm :,mùm :,mùm,mÆm :,ùm :,mÆm,mùm,
beaucoup; très,ngªy :,bòrè,ngªy :,ngªy :,ngªy,däy :,ngªy :,yº,ngªy :,yº :,ngªy,yº :,ngªy,ngªy :
bégayer,nÆdÕ :,täd¸,,,gäg‡r :,núgü,tÆndÕ :,,ßäd¸,,tád¸ :,tÆndÕ,täd¸,
belle : être,màndÕ :,màndÕ,mànd :,màndÕ,màndÕ :,kùyä,màndÕ :,màndÕ,màndÕ :,màndÕ,màndÕ :,màndÕ :,màndÕ,màndÕ
belle-soeur,wár :,wár :,wá÷ b,wár :,wár :,,wár,ngö-wár :,hôr :,wá®,wár :,wár,hô±,hôr :
"benjamin, benjamine",,,,,"tà-mbà,÷útú :",,,,÷út‡ b,÷út¸ :,,,tà-rút‡,
bière de mil,,,yïb :,,yïb¸,,,ködö :,yïb¸ :,yïb¸,,,,
bière de mil,bílbìl :,b‡lbÕl,bíl-bìl :,b‡l-bÕl b,bíl-bìl :,bílí-bìlì,bíl-bìl :,ködö,bí£-bìl :,,,bíl-bìl :,bíl-bìl,kàsÕ-mbú®
blanc : être,ndà :,ndà,"ndà,Ÿþ :",ndà :,ndà b,njàhà :,ndà,ndà,ndàa :,ndà :,ndà,ndà :,ndà,ndàhà :
"blanc, Européen b",nàsá± :,nàsá±,mùnjú :,nàsá±,nàsá± :,nàsárä,ndä©-ndà :,láw-ndà,nàsá± :,nàsá±,nàsá± :,nàsá±,nàsá±,"nàsá±, b"
"boeuf, vache",màng¸ :,màng¸ b,màñg :,màng¸,màñg :,sä :,màñg,màng¸ :,màñg,màñg :,màñg,màñg :,màñg,
boire b,¼ÿ :,¼ÿ :,àÿ,¼ÿ :,¼ÿ :,™Š,àÿ :,ày :,¼ÿ,¼ÿ :,¼ÿ :,àÿ :,¼ÿ,¼ÿ
isson,yïw :,kàsÕ,,y¸wï :,yïb¸,,kötö :,,kàsÕ,,kàsÕ :,kïdö :,kàsÕ,kàsÕ
isson alcoolisée (fort),árgè :,,árgè,árgè :,árgë,,árgè :,árgè,árgè :,árgë,árgè :,árgè,yérgè,
n : être,màjÕ :,màjÕ,mbþ :,màjÕ :,màjÕ,kòrï :,màjì :,mày,màjÕ :,màjÕ,màjÕ :,màjì :,màjÕ,màjÕ
sse (la),gÕnÐ :,gÕnÆ,,g‡læ :,,gùy :,,gìnà,"gÕnà,gÕn¼ :",gìnÐ,,gìnà,,
uc,bàl :,bàl :,bàl,bàl :,bàl :,bàlà,bàl :,bàl :,bàl,bàl :,bàl :,bàl,bàl,
uclier,,dÆ :,,,dÆr :,kútà,,dÆr :,dèr :,,dèr,dÆr,,
uche,tà :,tà :,tà,tà :,tà :,tà,tà : Kul=tà :,tà,tà :,tà :,tà,tà :,tà,tà :
ue,bîr :,bîr :,bèt,bîr :,bîr :,bîté,,,,,,,,
Français,,,,,,,bÆr : Kul=bî÷û :,bîr,bîr :,yíngæ,bîr :,bîr,bîr,bîr :
bouillie,bƒyð :,b‡yð,bíyä :,bƒyð :,bƒy,bíyä :,bíyä,bíyä :,bíyä :,bƒyð,bƒyð :,bíyä :,bƒyº,bíyä
bouillir,lëg‡ :,læg‡,lëg :,òlë :,òlë,,lëk‡ :,læg‡,lëg‡ :,òlë :,èlë,òlë :,nëg,nëg‡ :
boule de mil,mùd¸ :,"mùd¸,mù®",bìnä :,mùd¸ :,mù®,ròkù :,mùrü,bìnä,mbù® :,mù® :,mù®,mùrü :,mù®,mù® :
bourrer; pousser : piétiner,mbçy :,mbçy,ùßà :,mb¸sæ :,òrè,ùßà :,mbüsü :,,ßà,ùbÆ :,mbús¸ :,ùbà :,"ìÈè,ìßà",ßà
"bousier, scarabée sacrée",,‡-b¡ƒ-s¡ :,,,bƒ¡,,,‡-b¡ƒ-s¡ :,k‡-b¡ƒ,b¬-yƒs¡ :,mÉng‡rÆ,bƒ-s¡ :,bƒ¡,
braises,yäl :,yäl,,yäl :,yäl :,,yël,yël :,yäl :,,yël,kûr-pÆr :,yþl,
brindille sèche,ngæw :,ngængÕræ,ngö :,,ngÉng-ræng,ngäw :,ngæw,ngæw,,,,,,
Langues Sara,,,,,,,,,ngöo :,,,ngæw :,ngö,ngö
"briser, casser",búd¸ :,tû :,tû,tû :,tû :,tûkû,tû :,tû :,tûû,tû :,tû :,tû,tû,
brouillard,múm :,múm,bùúmbù® :,m¦ :,búm,gú¯séè :,mù»,múm :,bùú :,múm,k‡-bü-bù :,múm,dím-sìl,
brousse,m“ :,m“ :,,,wàlé,gûbë :,m“-ø :,m“,m“¾ :,wàlé :,wà,wàlà :,bèmbèé,
bruiner,,yÜm :,,,,,,,yú« :,yÜm,,,yó«,
bruit,ká :,"ká,kª :",ká,ká :,ká :,,‡-kïí,ká :,káa :,"ndü,ká",kû© :,kár,kö,kª :
bruit de désapprobation,,,,,njôtÕ :,,,,njô®,njôtÕ :,,,ngúr-màs¸,
brûler,Å :,,Å :,Å,Å :,î…î :,Å,Å :,Å¢ :,Å :,Å,Å :,“,
bûche,ngî :,ngî,,ngî :,ngî :,,,,ngî,ngî :,ngî :,ngî,ngî,
buffle,dîgÕ :,dîgÕ,dîg :,dîgÕ :,dîgÕ,dîgî :,dîkù,dîgÕ :,dîgÕ :,dîgÕ,dîgÕ :,dîgÕ :,dîgÕ,dîgÕ c
cacher,déÛ :,ßûyû c,,dów :,ßûyû :,,,dÉb¸,déw :,dÆbÕ :,ßû,dÆbÕ :,dób¸ c,
cacher; tendre,ìyæ :,Õyæ :,ùyä,ìyæ :,ùyæ :,ìyä,ìyä :,ìyä :,yä,ïyæ :,ìyæ :,ìyä :,ßû c,ßû
cadavre,nïÑ :,n¸Ñ :,nïÑ,nïÑ :,nïÑ :,nünú,nïÑ :,nïÑ :,nïÑ,nïÑ :,nïÑ :,nïÑ :,nïÑ,nïÑ
"cailloux, pierre, montagne",Ær :,mbà£,mbà£ :,mbà£ :,mbà£ c,,Ær :,mbà£ :,mbà£,Ær :,mbà£ :,mbà£,,kîhîr
calciner,,nÆt¸ :,,nòtæ,,,,,rùtö :,,nùt¸,,ÈÕtö,
calebasse c,‡-ngó :,‡-ngó,ngó :,,ngó :,kïhé,‡-ngó : Kul=hárü c,‡-ngó :,ngó,‡-ngòó :,kär,ngó :,kûy,
calebasse - cuillère c,‡-dïí :,jÆnï,,kó-dïí :,jènï,,,,,,,,,
c,,,,,,jènï :,kärämbë,kîr-gè :,jènï,kär-mbï :,jènï,kär-mbï :,kù«-kûý,
"calebasse, esp. de",,kü :,,,kü :,gúù,,kü :,küu :,kü,,kä :,kü,kühü :
lme,,,,,ndìng :,,,,ndìng,ndìng :,,,ndìng,
llosité,,,,,m¬ :,,,,sò• :,m“ÿ,,,mät¸-käË,
"marade, copin",näm :,gàr,,gàr :,,ßàkúrà,näm : Kul=tà-hàßë,,näm :,màd¸,,kúrä-mà® :,màd¸,
méléon,‡-lƒyþ :,‡-l¸yðy,kƒyçy :,‡-l¬yþ,lä-mïyóö,kí-…ügäßälä,‡-lïyä-hôy :,‡-lïyä,k‡-lºy :,,l¬yð,líyä,l¬yº,k‡-nòhóÿ :
nard,ndä€ :,ndäb‡,ndäb :,ndä€,ndäb‡ :,ndäbá,‡-ndäb‡ :,ndäb‡,ndäb‡ :,ndäb‡,ndäbá :,ndäb‡,ndäb‡,
nari (pour la bière),gÆ« :,,,,,ßüyä,,dùrà :,gù« :,gùm,,,,
ncère de la peau,bày :,bày,,bày :,,,,,bày,bàsÕräng :,,bàynä,,
nine,,,,,,,,,s‡lé :,kìyæ-ngäng¸,,,sÕlë,
nne de sucre,kád¸ :,rÆgë,kôsí :,kád¸ :,kád‡,käkö :,‡-sƒyº,‡-sƒyº :,kád‡,kád¸ :,kád¸,règë,kádÕ,gád‡ :
caracal,,jæm :,,,,jëmë,,jëm :,jäm :,,jëm,jæm,,
casser,tÆtÕ :,tÆtÕ,tèt :,tÆtÕ :,tètÕ,tàtè :,tètÕ,ŽèdÕ :,tètÕ :,tÆtÕ,tètÕ :,tÆdÕ,tètÕ,
"casser, rompre (fréq.)",,,,,tújÉ :,,,,t‡jä,tíjæ :,,,t‡jä,
causer à nuit,,,,,,ndálë :,,,ndà£,,,,ndà£,
"ce, cet (emphatique)",lé :,,yó :,,ngàá,,,÷á :,yé :,lé,nÉ :,lé,ní,nò :
"ce, le",kíµ :,dá :,,k‡µ,nè :,,nèÑ : Kul=rà,,"nò,nà :",k‡µ,"Ñ-ndò,Ñ-nò :",nè-lé :,ní,ní
célibataire,bùwÆ :,bùwÆ,kàb :,bùwÆ :,sùwÆ,mîdôî :,ngá-bùwà,‡-ngàw-bà :,bÕwà,ngábò :,sùwÆ,ngàw-bà,sÕßà,sÕßà :
cendre,bü :,,bü :,bú,bü :,ßükü :,bü,,búu :,bü :,bü,bü :,bü,bü :
cent,ßú :,ßú :,ùgànà,ßú :,àrü,kóò-mùtá-bï-dîgî,dî-dîkÕ :,tûl,,,,,,
Langues Sara,,,,,,,,,ßúu :,ßú :,ßú,tûl :,ßú,ßú :
"centre, milieu",dàn :,dàn :,dàn,dàn :,dàn :,dànà,dàn : Kul=dànà :,dàn,dàn :,dàn :,dàn,dàn :,dàn,dàn :
céphalophe à flancs roux,,pàn :,pèn :,,,,,pàn,pàn :,pàn :,pànà,pàn,,
cerémonie d'initiation,ndò :,ndò :,ndò,ndò :,ndò :,,bÆ£,láw :,ndòo :,ndò,ndò :,láw :,ndò,
cicatrice,ndäj‡ :,ndäj‡,njïjá :,‡-ndôjû,ndüjÉ :,,ndäjí,,ndïjá :,ndäj‡,nd¸jÉ :,ndäjí,nd¸já,
ciel,dà-rä :,dî-rº,dîrä :,dî-rº,dà-rº :,nî-yä,dà-rä :,dàrä,dà-rº½ :,dî-rº,dÆ-rº :,dàrä :,dî-Èº,dîÈº
cigogne marabout,,,,,lùbò :,…òbò,,,lÕbò :,jùtÕ-màñ,lòbò,,,
cinq,mƒ :,mƒ :,mƒ,mƒ :,mƒ :,mìí,mƒ : Kul=mìí :,mƒ,mƒ¿ :,mƒ :,mƒ,mƒ :,mƒ,mí :
"cithare, harpe",kèndè :,kÆndè,kùndè :,kèndè,kúndú-jèÑg :,,kîndè,,kìndè :,kèndè,kèndè :,kòndè,kèndè,
civette,güjæ :,güjæ,,,,jàmbá :,güjä c,tÐw :,gïjä :,güjæ,g¸jæ,njä-ßòng-dîgÕ,g¸jä,
clair : être; allumer c,ùnj¸ :,ùnj¸,,ùnj¸ :,ùnjü :,òjï,,,ùnj¸ :,ùnjü,ùnj¸ :,ìnjï :,ùnj¸,wùnj¸
"clair, propre : être",à® :,àÿ :,à®,à® :,à® :,ndìsï c,à® :,à® :,à®,à® :,,à®,,
clitoris,kàñ :,ng¸r,,,kàñ-ngïr :,süú,ngïr :,,ngïr c,,,ngàw-kàñ :,gÅ-ngïr,
clôture en bois,,,,,,,,,gòng :,gàlì,,,gòng,
cob des roseaux,,jà£ :,,,,yàlö,,jà£ :,jà£ c,jà£ :,,jà£ :,jà£,
coeur,,ßæng¸ræ :,wùr,,,bólì :,,ßæng¸ræ,k‡-ngön-bïr,,kúj¸-mûs¸ :,ßængæræ c,,
colère,öng¸ :,öng¸,höng :,öng¸ :,wöng,yöngö :,üngü,wüngü :,wöng :,wöng,ßöng :,wöng :,wöng,wöng
