source_lang,source_word,target_lang,target_word
French,antilope (cob de Buffon),Nar,käl :
French,antilope (cob de Buffon),Ngambay,käl
French,antilope (cob de Buffon),Sar,käl
French,antilope (guib harnaché),Bediondo,tÆbÕ :
French,antilope (guib harnaché),Kaba_Na,tóßö
French,antilope (guib harnaché),Mbay,tòw :
French,antilope (guib harnaché),Mango,tòbÕ
French,antilope (guib harnaché),Ngambay,"tÆbÕ,tòbÕ :"
French,antilope (guib harnaché),Sar,tòw
French,antilope cheval,Bebote,nàs¸ :
French,antilope cheval,Bediondo,nàs¸
French,antilope cheval,Daba,nàs :
French,antilope cheval,Gor,nàs¸ :
French,antilope cheval,Gulay,nàs¸
French,antilope cheval,Kaba_Na,nàsë :
French,antilope cheval,Kaba,nàs¸
French,antilope cheval,Laka,nàs¸ :
French,antilope cheval,Mbay,nàs¸ :
French,antilope cheval,Mango,nàs¸
French,antilope cheval,Nar,nàs¸ :
French,antilope cheval,Ngambay,nàs¸ :
French,antilope cheval,Sar,nàs¸
French,antilope cheval,Ngam,nàs¸
French,"antilope, bubale",Bediondo,kàyà :
French,"antilope, bubale",Kaba_Na,kà
French,"antilope, bubale",Mbay,kày :
French,"antilope, bubale",Ngambay,kàyà
French,"antilope, bubale",Ngam,kày
French,"antilope, eland de Derby",Bediondo,lúm :
French,"antilope, eland de Derby",Kaba_Na,ngônè
French,"antilope, eland de Derby",Laka,‡-lúlúm :
French,"antilope, eland de Derby",Mbay,dùd¸
French,"antilope, eland de Derby",Ngambay,lúm
French,appeler,Bebote,ßär :
French,appeler,Bediondo,ßä :
French,appeler,Daba,kô®
French,appeler,Gor,ßär :
French,appeler,Gulay,ßär :
French,appeler,Kaba_Na,njàm
French,appeler,Kaba,ßär :
French,appeler,Laka,ßär :
French,appeler,Mbay,kô®
French,appeler,Mango,ßä :
French,appeler,Nar,ßär :
French,appeler,Ngambay,ßär :
French,appeler,Sar,ßäÈ
French,appeler,Ngam,kô®
French,"appeller, nommer",Bebote,pì :
French,"appeller, nommer",Gor,ßär :
French,"appeller, nommer",Gulay,ßär
French,"appeller, nommer",Laka,ßär :
French,"appeller, nommer",Mbay,kúñ
French,"appeller, nommer",Mango,"sîb¸-dî, ßä :"
French,"appeller, nommer",Nar,ßär
French,"appeller, nommer",Ngambay,ßär
French,appuyer,Mbay,gët¸ :
French,appuyer,Mango,gæt¸
French,appuyer,Sar,gët¸
French,après,Bebote,gö :
French,après,Bediondo,gö :
French,après,Gulay,gö
French,après,Kaba,gö :
French,après,Laka,gö :
French,après,Mbay,gö
French,après,Mango,gö :
French,après,Nar,gö :
French,après,Ngambay,gö :
French,après,Sar,gö
French,après,Ngam,gö
French,arachide,Bebote,‡-gájÕ :
French,arachide,Bediondo,‡-gàjÕ
French,arachide,Daba,kƒrƒrƒ :
French,arachide,Gor,gájÕ
French,arachide,Gulay,kàbrï :
French,arachide,Kaba_Na,wólï-gùrú
French,arachide,Kaba,wúlübü : Kul=wúlï
French,arachide,Laka,úbü :
French,arachide,Mbay,"wú£,wú£-dùm"
French,arachide,Mango,kàbï :
French,arachide,Nar,wú-dùm
French,arachide,Ngambay,ßúl-ùbü
French,arachide,Sar,wú-dùm
French,arachide,Ngam,wú£ :
French,araignée,Bebote,küú-ngà-gäng¸rä
French,araignée,Bediondo,‡-ngàtÕ-ßë-gànä
French,araignée,Gor,kúngä-gªyº
French,araignée,Gulay,gúm-dægär :
French,araignée,Kaba_Na,kí-bàsú
French,araignée,Kaba,‡-gämtàgär
French,araignée,Laka,‡-gà©màgä :
French,araignée,Mbay,súu
French,araignée,Mango,gámà-gämä
French,araignée,Nar,k‡-ngär‡ngàng
French,araignée,Ngambay,gámàgär :
French,araignée,Sar,súü
French,araignée,Ngam,"sú-k‡-ngön-kù®,sú"
French,arbre,Bebote,käg¸ :
French,arbre,Bediondo,käg¸
French,arbre,Daba,käg :
French,arbre,Gor,käg¸ :
French,arbre,Gulay,käg¸
French,arbre,Kaba_Na,kägä :
French,arbre,Kaba,käk¸
French,arbre,Laka,käg¸
French,arbre,Mbay,käg¸ :
French,arbre,Mango,käg¸
French,arbre,Nar,käg¸ :
French,arbre,Ngambay,käg¸ :
French,arbre,Sar,käg¸
French,arbre,Ngam,käg¸
French,arbre : esp. de,Bebote,yïdæ :
French,arbre : esp. de,Daba,yïdû
French,arbre : esp. de,Gulay,yïdæ :
French,arbre : esp. de,Kaba,yïrä
French,arbre : esp. de,Laka,‡-yïrä :
French,arbre : esp. de,Mbay,yïdä
French,arbre : esp. de,Mango,yïdæ :
French,arbre : esp. de,Ngambay,"÷ïrä,yïrä"
French,arbre : esp. de,Sar,y¸dä
French,arbre : esp. de,Daba,ßìtî :
French,arbre : esp. de,Gulay,ßìtÆ
French,arbre : esp. de,Kaba_Na,ßùtà :
French,arbre : esp. de,Kaba,ßìtày
French,arbre : esp. de,Laka,ßìdà :
French,arbre : esp. de,Mbay,ßìtà :
French,arbre : esp. de,Mango,ngó
French,arbre : esp. de,Nar,ßÕtÆ :
French,arbre : esp. de,Ngambay,ßìdà a
French,arbre : esp. de,Sar,ßÕtà
French,arbre : esp. de,Bediondo,kÇ-käg¸ :
French,arbre : esp. de,Gulay,kóm-käg¸
French,arbre : esp. de,Laka,kôm :
French,arbre : esp. de,Mbay,kó« :
French,arbre : esp. de,Ngambay,kôm
French,arbre : esp. de,Bediondo,dä-kº :
French,arbre : esp. de,Mbay,däa :
French,arbre : esp. de,Sar,dä
French,arbre : esp. de a,Bediondo,jäng¸ :
French,arbre : esp. de a,Mbay,jänj¸
French,arbre : esp. de a,Mango,jäng :
French,arbre : esp. de a,Nar,jûnd¸
French,arbre : esp. de a,Ngambay,dángá :
French,arbre : esp. de a,Sar,jûnd¸
French,arbre : esp. de,Bediondo,kòbÕ :
French,arbre : esp. de,Gulay,kòbÕ
French,arbre : esp. de,Kaba_Na,kòßò :
French,arbre : esp. de,Laka,kòbò :
French,arbre : esp. de,Mbay,kòw a
French,arbre : esp. de,Mango,kòbÕ :
French,arbre : esp. de,Ngambay,kòbÕ :
French,arbre : esp. de,Sar,kòw
French,arbre : néré,Bebote,mät¸ :
French,arbre : néré,Bediondo,mät¸ a
French,arbre : néré,Daba,mät :
French,arbre : néré,Gor,mät¸ :
French,arbre : néré,Gulay,mät¸
French,arbre : néré,Kaba_Na,mätö :
French,arbre : néré,Kaba,mät¸
French,arbre : néré,Laka,mäd¸ :
French,arbre : néré,Mbay,mät¸ :
French,arbre : néré,Mango,mät¸
French,arbre : néré,Nar,mät¸ :
French,arbre : néré,Ngambay,mäd¸ :
French,arbre : néré,Sar,mät¸
French,arbre : néré,Ngam,mät¸ a
French,arbre de karité,Bebote,s¬yð :
French,arbre de karité,Bediondo,s¸yð a
French,arbre de karité,Daba,÷ûý :
French,arbre de karité,Gor,s¬yð :
French,arbre de karité,Gulay,k¬yð
French,arbre de karité,Kaba_Na,kï…ö :
French,arbre de karité,Kaba,‡-÷ûý
French,arbre de karité,Laka,‡-÷ûý :
French,arbre de karité,Mbay,k¬yº :
French,arbre de karité,Mango,sçyç
French,arbre de karité,Nar,k¬yð :
French,arbre de karité,Ngambay,÷ûý :
French,arbre de karité,Sar,k¬yº
French,arbre de karité,Ngam,k¬yç
French,"arbre, esp. [Vitex doniana]",Bediondo,màlè :
French,"arbre, esp. [Vitex doniana]",Laka,màkûr a
French,"arbre, esp. [Vitex doniana]",Mbay,m¦y :
French,"arbre, esp. [Vitex doniana]",Ngambay,mà-kûr
French,arbre : cailcédrat,Bebote,dïl :
French,arbre : cailcédrat,Bediondo,d¸l :
French,arbre : cailcédrat,Daba,jïl
French,arbre : cailcédrat,Gor,dïl :
French,arbre : cailcédrat,Gulay,dïl :
French,arbre : cailcédrat,Kaba_Na,ßólö
French,arbre : cailcédrat,Kaba,mbûkô : Kul=ßölö
French,arbre : cailcédrat,Laka,mbàg¸ :
French,arbre : cailcédrat,Mbay,dïl :
French,arbre : cailcédrat,Mango,dïl
French,arbre : cailcédrat,Nar,dïl :
French,arbre : cailcédrat,Ngambay,mbàg¸ :
French,arbre : cailcédrat,Sar,dïl
French,arbre : cailcédrat,Ngam,dïl a
French,arbre : esp. de,Bediondo,kçy-käg¸
French,arbre : esp. de,Mbay,bùtò-tàÛ
French,arbre : esp. de,Mango,käg¸-kÆm-kÅ :
French,arbre : esp. de,Nar,mòndö
French,arbre : esp. de,Ngambay,kám-ndà-bìnä
French,arbre : esp. de,Sar,"k‡-tû-kùm,ndöb‡"
French,bre : kapokier,Bebote,küræ-sü :
French,bre : kapokier,Bediondo,künæ
French,bre : kapokier,Gor,küræ :
French,bre : kapokier,Gulay,k¦rð
French,bre : kapokier,Kaba,kürä :
French,bre : kapokier,Laka,kürä
French,bre : kapokier,Mbay,k¸rº :
French,bre : kapokier,Mango,künð
French,bre : kapokier,Nar,k¸ræ :
French,bre : kapokier,Ngambay,kürä :
French,bre : kapokier,Sar,k¸Èä
French,bre : kapokier,Ngam,k¸rä
French,bre : palmier doum,Bebote,‡-gäríyä
French,bre : palmier doum,Bediondo,‡-gàrárä :
French,bre : palmier doum,Gor,gárïyä
French,bre : palmier doum,Gulay,gäríyä :
French,bre : palmier doum,Laka,‡-gäríyä
French,bre : palmier doum,Mbay,gáÿ :
French,bre : palmier doum,Mango,"tàn,gárïyä"
French,bre : palmier doum,Nar,gáy :
French,bre : palmier doum,Ngambay,gàýrä :
French,bre : palmier doum,Sar,gèÊ
French,buste : esp. de,Gulay,tà :
French,buste : esp. de,Mbay,jÕngä
French,buste : esp. de,Mango,k‡-nª-jë :
French,buste : esp. de,Nar,jÕngæ
French,buste : esp. de,Bediondo,‡-möng‡ :
French,buste : esp. de,Gulay,möngíyö
French,buste : esp. de,Mbay,k‡-möng :
French,buste : esp. de,Mango,‡-möng¸
French,buste : esp. de,Ngambay,kám-móñg :
French,buste : esp. de,Sar,müng
French,buste : esp. de,Bediondo,gúm :
French,buste : esp. de,Laka,gÉm :
French,buste : esp. de,Mbay,gúm
French,buste : esp. de,Nar,góm
French,buste épineux : esp. de,Bebote,ng¼º :
French,buste épineux : esp. de,Bediondo,ng¼º
French,buste épineux : esp. de,Gor,ngàñ :
French,buste épineux : esp. de,Gulay,ngà®
French,buste épineux : esp. de,Kaba,ngà® :
French,buste épineux : esp. de,Laka,ngà®
French,buste épineux : esp. de,Mbay,ngà® :
French,buste épineux : esp. de,Mango,ng¼º
French,buste épineux : esp. de,Nar,ngà® :
French,buste épineux : esp. de,Ngambay,ngà®
French,buste épineux : esp. de,Sar,ngàÊ
French,buste; feuille,Bebote,kám :
French,buste; feuille,Bediondo,kám :
French,buste; feuille,Daba,kám
French,buste; feuille,Gor,kám :
French,buste; feuille,Gulay,kám :
French,buste; feuille,Kaba_Na,kámbà
French,buste; feuille,Kaba,kám : Kul=hámvà :
French,buste; feuille,Laka,kám
French,buste; feuille,Mbay,kám :
French,buste; feuille,Mango,kám :
French,buste; feuille,Nar,kám
French,buste; feuille,Ngambay,kám
French,buste; feuille,Sar,kámbÕ
French,buste; feuille,Ngam,kámb‡ :
French,c et flèche,Bebote,kônd¸rû :
French,c et flèche,Bediondo,kúndÕrú
French,c et flèche,Gor,kônd¸rû :
French,c et flèche,Gulay,mbándáng
French,c et flèche,Kaba_Na,ßùlè :
French,c et flèche,Kaba,kóndörö
French,c et flèche,Laka,kóndöró :
French,c et flèche,Mbay,kÕrº
French,c et flèche,Mango,mändäng :
French,c et flèche,Nar,g¸rð
French,c et flèche,Ngambay,ßándáng :
French,c et flèche,Sar,gÕÈä
French,arc-en-ciel,Bediondo,ngà-b¸ræ-ndï
French,arc-en-ciel,Gulay,k‡-mùndæ-ßä :
French,arc-en-ciel,Kaba_Na,kômb
French,arc-en-ciel,Laka,ngàw-bürä-njï
French,arc-en-ciel,Mbay,k‡-dös‡-b¸rä
French,arc-en-ciel,Nar,ngÆ-b¸ræ-ndï
French,arc-en-ciel,Ngambay,ngàw-bürä-ndï
French,argent,Bediondo,gúsù :
French,argent,Daba,pátà
French,argent,Gor,nàr :
French,argent,Gulay,nàr :
French,argent,Kaba_Na,málè
French,argent,Kaba,nàrè :
French,argent,Laka,làr :
French,argent,Mbay,nàr
French,argent,Mango,là :
French,argent,Nar,"gúsÕ,nàr"
French,argent,Ngambay,gúsù
French,argent,Sar,gúrsÕ
French,argent,Ngam,gúrsÕ :
French,argile noir,Bebote,ánj¸ :
French,argile noir,Bediondo,wánj¸
French,argile noir,Gor,hánj¸ :
French,argile noir,Gulay,ánj¸
French,argile noir,Kaba_Na,kéngè :
French,argile noir,Kaba,ánjï
French,argile noir,Laka,Énjï :
French,argile noir,Mbay,hánj‡ :
French,argile noir,Mango,ánj
French,argile noir,Nar,bîr-jó :
French,argile noir,Ngambay,ánjï
French,argile noir,Sar,lánjÕ
French,argile rouge,Bediondo,nÕbÆ :
French,argile rouge,Gulay,nìbÆ
French,argile rouge,Kaba_Na,kíyà :
French,argile rouge,Laka,lìbà
French,argile rouge,Mbay,ndÕbà :
French,argile rouge,Nar,ndÕbÆ
French,argile rouge,Ngambay,lìbà
French,argile rouge,Ngam,ndÕbà :
French,arracher,Gulay,ßüngæ :
French,arracher,Mbay,ßïngä
French,arracher,Mango,ßüngæ :
French,arracher,Sar,ß¸ngä
French,"arrêter, s'arrêter",Bebote,dî-bü :
French,"arrêter, s'arrêter",Daba,dùbà
French,"arrêter, s'arrêter",Mbay,dÕbà :
French,"arrêter, s'arrêter",Nar,dÕbÆ
French,"arrêter, s'arrêter",Sar,dÕbà
French,"arrêter, s'arrêter",Ngam,dÕbà :
French,arriver,Bebote,tŸþ :
French,arriver,Gulay,÷èë
